sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
AC,1,F,0-59,estado,29/12-04/01 01,N,7,15,28.89908256,15,13.89908256
AC,1,M,0-59,estado,29/12-04/01 01,N,9,22,21,25,0
AC,1,F,60+,estado,29/12-04/01 01,N,11,19,33.53731343,11,22.53731343
AC,1,M,60+,estado,29/12-04/01 01,N,15,27,23.58090185,27,0
AC,2,F,0-59,estado,05/01-11/01 02,N,7,12,4.403669724,9,0
AC,2,F,60+,estado,05/01-11/01 02,N,8,19,21.55970149,10,11.55970149
AC,2,M,60+,estado,05/01-11/01 02,N,14,25,29.19540229,26,3.195402288
AC,2,M,0-59,estado,05/01-11/01 02,N,11,21,22,13,9
AC,3,M,60+,estado,12/01-18/01 03,N,9,30,31.44120246,30,1.441202464
AC,3,F,0-59,estado,12/01-18/01 03,N,4,18,8.807339448,7,1.807339448
AC,3,F,60+,estado,12/01-18/01 03,N,14,20,16.76865672,17,0
AC,3,M,0-59,estado,12/01-18/01 03,N,12,21,23,20,3
AC,4,M,60+,estado,19/01-25/01 04,N,14,23,25.82670202,20,5.826702024
AC,4,M,0-59,estado,19/01-25/01 04,N,13,20,23,12,11
AC,4,F,60+,estado,19/01-25/01 04,N,6,22,19.1641791,25,0
AC,4,F,0-59,estado,19/01-25/01 04,N,8,13,8.807339448,7,1.807339448
AC,5,M,60+,estado,26/01-01/02 05,N,14,24,17.96640141,13,4.966401408
AC,5,M,0-59,estado,26/01-01/02 05,N,13,22,23,21,2
AC,5,F,60+,estado,26/01-01/02 05,N,13,21,23.95522388,12,11.95522388
AC,5,F,0-59,estado,26/01-01/02 05,N,7,11,9.908256879,10,0
AC,6,F,60+,estado,02/02-08/02 06,N,13,28,17.96641791,22,0
AC,6,F,0-59,estado,02/02-08/02 06,N,5,13,15.41284403,7,8.412844034
AC,6,M,0-59,estado,02/02-08/02 06,N,13,23,32,12,20
AC,6,M,60+,estado,02/02-08/02 06,N,16,24,20.21220158,23,0
AC,7,M,60+,estado,09/02-15/02 07,N,19,26,33.68700264,25,8.68700264
AC,7,F,0-59,estado,09/02-15/02 07,N,7,15,9.908256879,16,0
AC,7,F,60+,estado,09/02-15/02 07,N,14,21,31.14179104,17,14.14179104
AC,7,M,0-59,estado,09/02-15/02 07,N,10,20,21,9,12
AC,8,F,60+,estado,16/02-22/02 08,N,10,22,17.96641791,18,0
AC,8,M,0-59,estado,16/02-22/02 08,N,12,26,18,29,0
AC,8,M,60+,estado,16/02-22/02 08,N,18,29,22.45800176,24,0
AC,8,F,0-59,estado,16/02-22/02 08,N,5,16,9.908256879,6,3.908256879
AC,9,F,60+,estado,23/02-29/02 09,N,19,26,21.55970149,21,0.559701492
AC,9,F,0-59,estado,23/02-29/02 09,N,8,13,14.3119266,6,8.311926603
AC,9,M,0-59,estado,23/02-29/02 09,N,4,21,8,27,0
AC,9,M,60+,estado,23/02-29/02 09,N,19,31,28.0725022,21,7.0725022
AC,10,M,60+,estado,01/03-07/03 10,N,15,28,33.68700264,29,4.68700264
AC,10,F,60+,estado,01/03-07/03 10,N,9,27,22.75746269,26,0
AC,10,F,0-59,estado,01/03-07/03 10,N,5,11,18.71559633,8,10.71559633
AC,10,M,0-59,estado,01/03-07/03 10,N,8,20,15,22,0
AC,11,M,0-59,estado,08/03-14/03 11,N,11,18,18,21,0
AC,11,M,60+,estado,08/03-14/03 11,N,18,29,34.80990273,24,10.80990273
AC,11,F,0-59,estado,08/03-14/03 11,N,1,13,12.11009174,13,0
AC,11,F,60+,estado,08/03-14/03 11,N,14,29,16.76865672,31,0
AC,12,M,60+,estado,15/03-21/03 12,N,16,31,22.45800176,32,0
AC,12,F,60+,estado,15/03-21/03 12,N,13,23,22.75746269,25,0
AC,12,F,0-59,estado,15/03-21/03 12,N,9,21,15.41284403,22,0
AC,12,M,0-59,estado,15/03-21/03 12,N,10,16,21,16,5
AC,13,F,0-59,estado,22/03-28/03 13,N,6,19,8.807339448,6,2.807339448
AC,13,M,60+,estado,22/03-28/03 13,N,19,32,23.58090185,32,0
AC,13,F,60+,estado,22/03-28/03 13,N,17,28,20.3619403,23,0
AC,13,M,0-59,estado,22/03-28/03 13,N,10,20,16,21,0
AC,14,F,0-59,estado,29/03-04/04 14,N,7,14,12.11009174,15,0
AC,14,M,0-59,estado,29/03-04/04 14,N,11,20,14,21,0
AC,14,M,60+,estado,29/03-04/04 14,N,14,35,28.0725022,23,5.0725022
AC,14,F,60+,estado,29/03-04/04 14,N,13,28,9.582089552,21,0
AC,15,M,60+,estado,05/04-11/04 15,N,18,32,33.68700264,34,0
AC,15,F,60+,estado,05/04-11/04 15,N,15,28,14.37313433,27,0
AC,15,F,0-59,estado,05/04-11/04 15,N,7,16,5.504587155,16,0
AC,15,M,0-59,estado,05/04-11/04 15,N,11,18,17,13,4
AC,16,M,60+,estado,12/04-18/04 16,N,12,26,25.82670202,28,0
AC,16,F,60+,estado,12/04-18/04 16,N,9,25,26.35074627,28,0
AC,16,F,0-59,estado,12/04-18/04 16,N,8,12,14.3119266,8,6.311926603
AC,16,M,0-59,estado,12/04-18/04 16,N,10,18,17,17,0
AC,17,M,60+,estado,19/04-25/04 17,N,8,27,17.96640141,24,0
AC,17,F,0-59,estado,19/04-25/04 17,N,7,16,13.21100917,17,0
AC,17,F,60+,estado,19/04-25/04 17,N,9,26,13.17537313,24,0
AC,17,M,0-59,estado,19/04-25/04 17,N,9,22,23,23,0
AC,18,F,0-59,estado,26/04-02/05 18,N,8,13,19.81651376,8,11.81651376
AC,18,M,60+,estado,26/04-02/05 18,N,14,38,43.79310343,43,0.793103432
AC,18,F,60+,estado,26/04-02/05 18,N,15,21,21.55970149,17,4.559701492
AC,18,M,0-59,estado,26/04-02/05 18,N,12,16,21,16,5
AC,19,M,60+,estado,03/05-09/05 19,N,18,29,28.0725022,26,2.0725022
AC,19,F,60+,estado,03/05-09/05 19,N,16,23,31.14179104,23,8.141791044
AC,19,F,0-59,estado,03/05-09/05 19,N,8,14,13.21100917,6,7.211009172
AC,19,M,0-59,estado,03/05-09/05 19,N,15,17,21,15,6
AC,20,F,0-59,estado,10/05-16/05 20,N,9,15,8.807339448,16,0
AC,20,M,60+,estado,10/05-16/05 20,N,20,26,37.0557029,26,11.0557029
AC,20,M,0-59,estado,10/05-16/05 20,N,14,21,18,17,1
AC,20,F,60+,estado,10/05-16/05 20,N,13,30,29.94402985,11,18.94402985
AC,21,M,0-59,estado,17/05-23/05 21,N,9,17,23,19,4
AC,21,F,0-59,estado,17/05-23/05 21,N,8,15,20.91743119,13,7.917431189
AC,21,M,60+,estado,17/05-23/05 21,N,21,33,61.75950484,25,36.75950484
AC,21,F,60+,estado,17/05-23/05 21,N,14,22,41.92164179,21,20.92164179
AC,22,M,0-59,estado,24/05-30/05 22,N,8,15,26,18,8
AC,22,F,60+,estado,24/05-30/05 22,N,10,25,44.31716418,19,25.31716418
