"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Albania","Albania","0","2020-01-01","2020-01-31",31,2020,"1",2845955,2187,0,2382.37528963693,-195.375289636933,2187,0,-6.86501682693273,-0.0820086115259817,493.838709677419,0,537.955710563179,-44.1170008857591,493.838709677419,0,-1.55016508995255
"Albania","Albania","0","2020-02-01","2020-02-29",29,2020,"2",2845955,2018,0,2009.23836618877,8.76163381122751,2018,0,0.307862696747753,0.00436067415328467,487.103448275862,0,484.988571149014,2.11487712684802,487.103448275862,0,0.0743116854218714
"Albania","Albania","0","2020-03-01","2020-03-31",31,2020,"3",2845955,1993,15,1954.45034756432,38.5496524356829,1978,0.527063850271701,1.35454188262579,0.0197240377499097,450.032258064516,3.38709677419355,441.327497837104,8.70476022741227,446.645161290323,0.119014417803287,0.305864296076792
"Albania","Albania","0","2020-04-01","2020-04-30",30,2020,"4",2845955,1804,16,1722.10033635256,81.8996636474358,1788,0.562201440289815,2.87775680386499,0.0475580092045627,420.933333333333,3.73333333333333,401.823411815598,19.109921517735,417.2,0.131180336067623,0.671476587568497
"Albania","Albania","0","2020-05-01","2020-05-31",31,2020,"5",2845955,1803,2,1672.25034756432,130.749652435683,1801,0.0702751800362268,4.59422768229587,0.0781878458725538,407.129032258065,0.451612903225806,377.604917191942,29.5241150661221,406.677419354839,0.0158685890404383,1.037406250841
"Albania","Albania","0","2020-06-01","2020-06-30",30,2020,"6",2845955,1779,29,1602.10033635256,176.899663647435,1750,1.01899011052529,6.21582785558575,0.110417343803932,415.1,6.76666666666667,373.823411815598,41.2765881844016,408.333333333333,0.237764359122568,1.45035983297001
"Albania","Albania","0","2020-07-01","2020-07-31",31,2020,"7",2845955,2166,95,1738.45034756432,427.549652435683,2071,3.33807105172078,15.0230643996719,0.245937223938957,489.096774193548,21.4516129032258,392.553304288717,96.5434699048317,467.645161290323,0.75375797942082,3.39230486444205
"Albania","Albania","0","2020-08-01","2020-08-31",31,2020,"8",2845955,2476,127,1681.85034756432,794.149652435683,2349,4.46247393230041,27.9045049003123,0.472188059767496,559.096774193548,28.6774193548387,379.772659127426,179.324115066122,530.41935483871,1.00765540406783,6.30101723555439
"Albania","Albania","0","2020-09-01","2020-09-30",30,2020,"9",2845955,1982,103,1506.30033635256,475.699663647435,1879,3.61917177186568,16.714939752998,0.315806650351894,462.466666666667,24.0333333333333,351.470078482265,110.996588184402,438.433333333333,0.844473413435326,3.90015260903288
"Albania","Albania","0","2020-10-01","2020-10-31",31,2020,"10",2845955,2403,122,1638.25034756432,764.749652435683,2281,4.28678598220984,26.8714597537798,0.4668087838789,542.612903225806,27.5483870967742,369.927497837104,172.685405388703,515.064516129032,0.967983931466738,6.06774897665995
