"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Azerbaijan","Azerbaijan","0","2020-01-01","2020-01-31",31,2020,"1",10127874,5177,0,5364.71542810224,-187.715428102239,5177,0,-1.85345343062364,-0.0349907521876969,1169,0,1211.38735473276,-42.3873547327637,1169,0,-0.418521742398886
"Azerbaijan","Azerbaijan","0","2020-02-01","2020-02-29",29,2020,"2",10127874,5039,0,5095.64968619702,-56.649686197019,5039,0,-0.55934430263468,-0.0111172646641057,1216.31034482759,0,1229.98440701307,-13.6740621854874,1216.31034482759,0,-0.135014142015268
"Azerbaijan","Azerbaijan","0","2020-03-01","2020-03-31",31,2020,"3",10127874,5792,5,4680.89428512779,1111.10571487221,5787,0.0493687026517115,10.9707695304287,0.237370392747906,1307.87096774194,1.12903225806452,1056.97612889982,250.894838842112,1306.74193548387,0.0111477715665155,2.47727053912906
"Azerbaijan","Azerbaijan","0","2020-04-01","2020-04-30",30,2020,"4",10127874,4511,19,5071.1880178656,-560.188017865604,4492,0.187601070076504,-5.53115113661173,-0.11046484884648,1052.56666666667,4.43333333333333,1183.27720416864,-130.710537501974,1048.13333333333,0.0437735830178509,-1.29060193187607
"Azerbaijan","Azerbaijan","0","2020-05-01","2020-05-31",31,2020,"5",10127874,4294,39,4713.89428512779,-419.894285127789,4255,0.38507588068335,-4.14592722152535,-0.0890758807325281,969.612903225807,8.80645161290323,1064.42774180305,-94.8148385772427,960.806451612903,0.0869526182188209,-0.936177114537983
"Azerbaijan","Azerbaijan","0","2020-06-01","2020-06-30",30,2020,"6",10127874,6203,150,4099.6880178656,2103.3119821344,6053,1.48106107955135,20.767556765955,0.513041961478189,1447.36666666667,35,956.593870835307,490.772795831359,1412.36666666667,0.345580918561981,4.8457632453895
"Azerbaijan","Azerbaijan","0","2020-07-01","2020-07-31",31,2020,"7",10127874,6410,235,4928.39428512779,1481.60571487221,6175,2.32032902463044,14.6289903969205,0.300626457453534,1447.41935483871,53.0645161290323,1112.86322567402,334.556129164693,1394.35483870968,0.523945263626229,3.30332041220786
"Azerbaijan","Azerbaijan","0","2020-08-01","2020-08-31",31,2020,"8",10127874,5049,86,4584.64428512779,464.355714872211,4963,0.849141685609438,4.58492784242982,0.101285004024967,1140.09677419355,19.4193548387097,1035.24225793208,104.854516261467,1120.67741935484,0.191741670944067,1.03530628700028
"Azerbaijan","Azerbaijan","0","2020-09-01","2020-09-30",30,2020,"9",10127874,4520,57,4113.9380178656,406.061982134398,4463,0.562803210229511,4.00935065083154,0.0987039620847452,1054.66666666667,13.3,959.918870835307,94.7477958313595,1041.36666666667,0.131320749053553,0.935515151860692
"Azerbaijan","Azerbaijan","0","2020-10-01","2020-10-31",31,2020,"10",10127874,5774,139,4490.89428512779,1283.10571487221,5635,1.37244993371758,12.6690529016476,0.285712740805633,1303.8064516129,31.3870967741935,1014.07290309337,289.733548519532,1272.41935483871,0.309908049549131,2.8607538810172
