"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Brazil","Fortaleza","2304400","2020-01-01","2020-01-31",2020,1,2669342,1569,0,1400.75,168.25,1569,0,6.30305146361912,0.120114224522577
"Brazil","Fortaleza","2304400","2020-02-01","2020-02-29",2020,2,2669342,1473,0,1347.25,125.75,1473,0,4.71089879078814,0.0933382816849138
"Brazil","Fortaleza","2304400","2020-03-01","2020-03-31",2020,3,2669342,1693,22,1550,143,1671,0.824173148288979,5.35712546387836,0.0922580645161291
"Brazil","Fortaleza","2304400","2020-04-01","2020-04-30",2020,4,2669342,2187,629,1593.5,593.5,1558,23.5638595578985,22.2339437958868,0.372450580483213
"Brazil","Manaus","1302603","2020-01-01","2020-01-31",2020,1,2182763,1121,0,933,188,1121,0,8.61293690611395,0.201500535905681
"Brazil","Manaus","1302603","2020-02-01","2020-02-29",2020,2,2182763,975,0,875.75,99.25,975,0,4.54698929750962,0.113331430202683
"Brazil","Manaus","1302603","2020-03-01","2020-03-31",2020,3,2182763,1047,1,923,124,1046,0.0458134941814572,5.68087327850069,0.134344528710726
"Brazil","Manaus","1302603","2020-04-01","2020-04-30",2020,4,2182763,2656,410,950.5,1705.5,2246,18.7835326143974,78.1349143264752,1.79431877958969
"Brazil","Recife","2611606","2020-01-01","2020-01-31",2020,1,1645727,1330,0,1086.75,243.25,1330,0,14.7807017810366,0.223832528180354
"Brazil","Recife","2611606","2020-02-01","2020-02-29",2020,2,1645727,1242,0,1030.75,211.25,1242,0,12.8362723586597,0.20494785350473
"Brazil","Recife","2611606","2020-03-01","2020-03-31",2020,3,1645727,1384,6,1158.25,225.75,1378,0.364580516695661,13.7173419406742,0.194906108353119
"Brazil","Recife","2611606","2020-04-01","2020-04-30",2020,4,1645727,1787,216,1042,745,1571,13.1248986010438,45.2687474897112,0.714971209213052
"Brazil","Rio de Janeiro","3304557","2020-01-01","2020-01-31",2020,1,6718903,4731,0,4824.75,-93.75,4731,0,-1.39531706291935,-0.0194310586040728
"Brazil","Rio de Janeiro","3304557","2020-02-01","2020-02-29",2020,2,6718903,4489,0,4253.75,235.25,4489,0,3.50131561655229,0.0553041434028798
"Brazil","Rio de Janeiro","3304557","2020-03-01","2020-03-31",2020,3,6718903,4872,43,4617.75,254.25,4829,0.639985426192341,3.78409987463727,0.0550592821179146
"Brazil","Rio de Janeiro","3304557","2020-04-01","2020-04-30",2020,4,6718903,6929,1655,4825.5,2103.5,5274,24.6319972174029,31.3071940464091,0.43591337685214
"Brazil","São Paulo","3550308","2020-01-01","2020-01-31",2020,1,12252023,8121,0,6531.75,1589.25,8121,0,12.9713272657095,0.243311516821679
"Brazil","São Paulo","3550308","2020-02-01","2020-02-29",2020,2,12252023,6076,0,5792.75,283.25,6076,0,2.31186311027983,0.0488973285572483
"Brazil","São Paulo","3550308","2020-03-01","2020-03-31",2020,3,12252023,7639,307,6381.5,1257.5,7332,2.50570864909411,10.2636111603774,0.197053984173
"Brazil","São Paulo","3550308","2020-04-01","2020-04-30",2020,4,12252023,9323,1738,6430,2893,7585,14.1854124824937,23.6124271069357,0.449922239502333
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6682,0,6664,18,6682,0,0.104488355353287,0.00270108043217276
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,5998,0,5804.5,193.5,5998,0,1.12324982004783,0.0333362046687915
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,9470,79,6273.5,3196.5,9391,0.458587781828314,18.5553904381545,0.509524189049175
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,19709,821,5915,13794,18888,4.76582998583602,80.0729096524021,2.33203719357566
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,5,17226800,9475,2458,5881.5,3593.5,7017,14.2684654143544,20.8599391645575,0.61098359262093
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,6,17226800,8034,1169,5785,2249,6865,6.7859381893329,13.0552395105301,0.38876404494382
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,361,0,358,3,361,0,0.345940959409594,0.0083798882681565
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,319,0,308,11,319,0,1.26845018450184,0.0357142857142858
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,330,0,328.5,1.5,330,0,0.172970479704797,0.00456621004566204
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,345,0,325.5,19.5,345,0,2.24861623616236,0.0599078341013826
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,5,867200,354,0,336,18,354,0,2.07564575645756,0.0535714285714286
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,6,867200,338,0,326.5,11.5,338,0,1.32610701107011,0.0352220520673814
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,82,-19,63,0,-9.11708253358925,-0.231707317073171
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,84,0,74.5,9.5,84,0,4.55854126679463,0.12751677852349
