"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,"1",17226800,6686,0,6795.904761905,-109.904761904996,6686,0,-0.637987100941534,-0.0161722045489919,1509.74193548387,0,1534.559139785,-24.8172043011282,1509.74193548387,0,-0.144061603438411
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,"2",17226800,6010,0,5997.57142857098,12.4285714290199,6010,0,0.0721467215560635,0.00207226734638177,1450.68965517241,0,1447.68965517231,3.00000000010826,1450.68965517241,0,0.0174147258928429
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,"3",17226800,9799,79,6460.35714285642,3338.64285714358,9720,0.458587781828314,19.380516736385,0.516789208911662,2215.65545087483,17.8627187079408,1460.75370121114,754.901749663689,2197.79273216689,0.103691449996173,4.38213568198208
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,"4",17226800,20248,821,6101.85714285667,14146.1428571433,19427,4.76582998583602,82.1170667630862,2.31833399667574,4724.53333333333,191.566666666667,1423.76666666656,3300.76666666678,4532.96666666667,1.11202699669507,19.1606489113868
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,"5",17226800,9862,2458,6068.35714285671,3793.64285714329,7404,14.2684654143544,22.0217501633692,0.625151547253433,2226.90322580645,555.032258064516,1370.27419354829,856.629032258163,1671.87096774194,3.2219115451768,4.97265326269628
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,"6",17226800,8844,1169,5971.85714285549,2872.14285714451,7675,6.7859381893329,16.6725268601511,0.48094634356427,2063.6,272.766666666667,1393.43333333295,670.166666667054,1790.83333333333,1.58338557751101,3.8902562673686
"Ecuador","Ecuador","EC","2020-07-01","2020-07-31",2020,"7",17226800,10635,1175,6180.35714285334,4454.64285714666,9460,6.82076764111733,25.8587947683067,0.720774342676585,2401.45161290323,265.322580645161,1395.56451612817,1005.88709677505,2136.12903225806,1.54017333831682,5.83908268961764
"Ecuador","Ecuador","EC","2020-08-01","2020-08-31",2020,"8",17226800,9215,854,6320.35714285612,2894.64285714388,8361,4.95739197065038,16.8031373043391,0.457987229474159,2080.8064516129,192.838709677419,1427.17741935461,653.629032258297,1887.96774193548,1.11941109014686,3.79425681065721
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,"1",867200,361,0,355.642857145314,5.35714285468566,361,0,0.61775171294807,0.015063265708994,81.5161290322581,0,80.3064516134581,1.20967741879999,81.5161290322581,0,0.139492322278596
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,"2",867200,319,0,308.309523814064,10.6904761859357,319,0,1.23275786276933,0.0346744922235451,77,0,74.419540230981,2.58045976901895,77,0,0.297562242737425
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,"3",867200,343,0,323.464285720936,19.5357142790638,343,0,2.25273458015035,0.060395274351611,77.5558546433378,0,73.1386271885832,4.41722745475467,77.5558546433378,0,0.509366634542744
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,"4",867200,348,0,320.464285720995,27.5357142790054,348,0,3.17524380523587,0.085924439963893,81.2,0,74.7750000015654,6.4249999984346,81.2,0,0.740890221221703
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,"5",867200,366,0,330.964285722202,35.0357142777982,366,0,4.04009620362064,0.105859501430332,82.6451612903226,0,74.7338709695294,7.91129032079314,82.6451612903226,0,0.912279787914339
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,"6",867200,376,0,321.964285721349,54.0357142786506,376,0,6.23105561331303,0.167831392098616,87.7333333333333,0,75.1250000016482,12.6083333316851,87.7333333333333,0,1.45391297643971
"Ecuador","Azuay","EC-A","2020-07-01","2020-07-31",2020,"7",867200,482,0,332.464285721026,149.535714278974,482,0,17.243509487889,0.449779782976299,108.838709677419,0,75.0725806466834,33.7661290307359,108.838709677419,0,3.89369569081365
"Ecuador","Azuay","EC-A","2020-08-01","2020-08-31",2020,"8",867200,575,0,350.964285720867,224.035714279133,575,0,25.834376646579,0.63834333974744,129.838709677419,0,79.2500000014861,50.5887096759333,129.838709677419,0,5.83356892019526
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,"1",208400,63,0,72.3095238094875,-9.30952380948747,63,0,-4.46714194313218,-0.128745472505324,14.2258064516129,0,16.3279569892391,-2.1021505376262,14.2258064516129,0,-1.00870947102985
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,"2",208400,84,0,74.3095238094536,9.69047619054638,84,0,4.64994059047331,0.130406920859767,20.2758620689655,0,17.9367816091785,2.33908045978706,20.2758620689655,0,1.12239945287287
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,"3",208400,63,0,72.4642857137384,-9.46428571373841,63,0,-4.54140389334856,-0.130606209949077,14.2449528936743,0,16.3849259756501,-2.13997308197584,14.2449528936743,0,-1.02685848463332
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,"4",208400,116,0,59.4642857140557,56.5357142859443,116,0,27.1284617494934,0.950750750758298,27.0666666666667,0,13.8749999999463,13.1916666667203,27.0666666666667,0,6.32997440821514
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,"5",208400,99,0,61.4642857144729,37.5357142855271,99,0,18.011379215704,0.610691458449481,22.3548387096774,0,13.8790322581068,8.47580645157063,22.3548387096774,0,4.06708562935251
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,"6",208400,100,0,72.9642857145237,27.0357142854763,100,0,12.9729914997487,0.370533529119368,23.3333333333333,0,17.0250000000555,6.30833333327781,23.3333333333333,0,3.02703134994137
"Ecuador","Bolívar","EC-B","2020-07-01","2020-07-31",2020,"7",208400,115,0,64.4642857142096,50.5357142857904,115,0,24.2493830546019,0.783933518007647,25.9677419354839,0,14.556451612886,11.4112903225978,25.9677419354839,0,5.47566714136173
"Ecuador","Bolívar","EC-B","2020-08-01","2020-08-31",2020,"8",208400,103,0,58.4642857139656,44.5357142860344,103,0,21.3703043599014,0.761759315831272,23.258064516129,0,13.2016129031535,10.0564516129755,23.258064516129,0,4.82555259739708
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,"1",185500,57,0,58.523809524042,-1.52380952404201,57,0,-0.821460659860921,-0.0260374288077746,12.8709677419355,0,13.2150537634934,-0.344086021557873,12.8709677419355,0,-0.185491116742789
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,"2",185500,57,0,60.1904761906658,-3.19047619066584,57,0,-1.71993325642363,-0.0530063291169078,13.7586206896552,0,14.5287356322297,-0.770114942574513,13.7586206896552,0,-0.41515630327467
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,"3",185500,57,0,58.2857142853559,-1.28571428535592,57,0,-0.693107431458714,-0.0220588235233988,12.8882907133244,0,13.179004037604,-0.290713324279669,12.8882907133244,0,-0.156718773196587
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,"4",185500,51,0,53.7857142856665,-2.78571428566649,51,0,-1.50173276855336,-0.0517928286844163,11.9,0,12.5499999999888,-0.649999999988847,11.9,0,-0.350404312662451
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,"5",185500,69,0,61.285714286115,7.71428571388502,69,0,4.15864458969543,0.125874125866765,15.5806451612903,0,13.8387096775098,1.74193548378049,15.5806451612903,0,0.939048778318323
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,"6",185500,71,0,57.7857142861486,13.2142857138514,71,0,7.12360415841044,0.228677379471605,16.5666666666667,0,13.4833333334347,3.08333333323199,16.5666666666667,0,1.6621743036291
"Ecuador","Carchi","EC-C","2020-07-01","2020-07-31",2020,"7",185500,108,0,53.7857142858274,54.2142857141726,108,0,29.2260300345944,1.00796812748582,24.3870967741935,0,12.1451612903481,12.2419354838454,24.3870967741935,0,6.5994261368439
"Ecuador","Carchi","EC-C","2020-08-01","2020-08-31",2020,"8",185500,127,0,69.785714285594,57.214285714406,127,0,30.8432807085747,0.819856704199657,28.6774193548387,0,15.7580645161019,12.9193548387368,28.6774193548387,0,6.96461177290396
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,"1",159500,42,0,37.6190476191832,4.38095238081678,42,0,2.74667860866256,0.116455696198507,9.48387096774193,0,8.4946236559446,0.989247311797337,9.48387096774193,0,0.620217750343158
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,"2",159500,27,0,32.9523809524782,-5.9523809524782,27,0,-3.73190028368539,-0.180635838152707,6.51724137931034,0,7.95402298852922,-1.43678160921888,6.51724137931034,0,-0.900803516751646
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,"3",159500,26,0,40.928571428198,-14.928571428198,26,0,-9.35960591109592,-0.364746945892982,5.87886944818304,0,9.25437415873117,-3.37550471054813,5.87886944818304,0,-2.11630389376058
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,"4",159500,29,0,34.9285714285145,-5.9285714285145,29,0,-3.71697268245423,-0.16973415132789,6.76666666666667,0,8.14999999998672,-1.38333333332005,6.76666666666667,0,-0.867293625905988
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,"5",159500,43,0,35.9285714289548,7.07142857104517,43,0,4.43349753670544,0.196819085474306,9.70967741935484,0,8.11290322589302,1.59677419346181,9.70967741935484,0,1.001112346998
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,"6",159500,80,0,33.4285714289916,46.5714285710084,80,0,29.198387818814,1.39316239313231,18.6666666666667,0,7.80000000009805,10.8666666665686,18.6666666666667,0,6.81295715772327
"Ecuador","Orellana","EC-D","2020-07-01","2020-07-31",2020,"7",159500,78,0,33.9285714286741,44.0714285713259,78,0,27.6309896998909,1.2989473684141,17.6129032258065,0,7.66129032260382,9.95161290320263,17.6129032258065,0,6.23925573868504
"Ecuador","Orellana","EC-D","2020-08-01","2020-08-31",2020,"8",159500,43,0,36.4285714284386,6.57142857156138,43,0,4.12001791320463,0.180392156867049,9.70967741935484,0,8.22580645158291,1.48387096777193,9.70967741935484,0,0.930326625562335
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,"1",635200,133,0,149.857142858729,-16.8571428587293,133,0,-2.65383231403169,-0.112488083898814,30.0322580645161,0,33.8387096777776,-3.80645161326145,30.0322580645161,0,-0.599252458007155
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,"2",635200,150,0,137.857142858694,12.1428571413055,150,0,1.91165886985288,0.0880829015421574,36.2068965517241,0,33.2758620693401,2.93103448238409,36.2068965517241,0,0.461434899619661
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,"3",635200,108,0,141.785714287573,-33.785714287573,108,0,-5.31890968003353,-0.238287153662379,24.4199192462988,0,32.0592193813086,-7.63930013500978,24.4199192462988,0,-1.20266060059978
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,"4",635200,191,0,140.785714287889,50.2142857121113,191,0,7.90527168011829,0.356671740212431,44.5666666666667,0,32.8500000005074,11.7166666661593,44.5666666666667,0,1.8445633920276
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,"5",635200,305,0,114.785714288328,190.214285711672,305,0,29.9455739470516,1.65712507772418,68.8709677419355,0,25.9193548393,42.9516129026355,68.8709677419355,0,6.76190379449552
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,"6",635200,268,0,127.785714288364,140.214285711636,268,0,22.0740374231165,1.09726103964349,62.5333333333333,0,29.8166666672849,32.7166666660485,62.5333333333333,0,5.15060873206053
"Ecuador","Esmeraldas","EC-E","2020-07-01","2020-07-31",2020,"7",635200,213,0,138.285714288051,74.714285711949,213,0,11.7623245768182,0.54028925617232,48.0967741935484,0,31.2258064521405,16.8709677414078,48.0967741935484,0,2.65600877541055
"Ecuador","Esmeraldas","EC-E","2020-08-01","2020-08-31",2020,"8",635200,129,0,124.285714287814,4.71428571218557,129,0,0.742173443354152,0.0379310344652199,29.1290322580645,0,28.0645161295065,1.06451612855803,29.1290322580645,0,0.167587551725131
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,"1",276800,107,0,103.428571427419,3.57142857258077,107,0,1.29025598720404,0.0345303867518563,24.1612903225806,0,23.3548387094172,0.8064516131634,24.1612903225806,0,0.291348126142847
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,"2",276800,75,0,88.4285714273716,-13.4285714273716,75,0,-4.85136250988857,-0.151857835206585,18.1034482758621,0,21.3448275859173,-3.24137931005521,18.1034482758621,0,-1.17101853686966
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,"3",276800,94,0,100.142857140871,-6.14285714087077,94,0,-2.21924029655736,-0.0613409414935069,21.2543741588156,0,22.6433378192009,-1.38896366038532,21.2543741588156,0,-0.50179322990799
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,"4",276800,165,0,83.1428571411784,81.8571428588216,165,0,29.5726672177824,0.984536082514296,38.5,0,19.3999999996083,19.1000000003917,38.5,0,6.90028901748255
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,"5",276800,97,0,89.6428571416301,7.35714285836994,97,0,2.65792733322613,0.0820717131622224,21.9032258064516,0,20.2419354835939,1.66129032285773,21.9032258064516,0,0.60017713976074
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,"6",276800,93,0,101.142857141667,-8.14285714166668,93,0,-2.94178364944606,-0.0805084745654486,21.7,0,23.5999999997222,-1.89999999972223,21.7,0,-0.686416184870746
"Ecuador","Cañar","EC-F","2020-07-01","2020-07-31",2020,"7",276800,152,0,112.142857141352,39.8571428586476,152,0,14.3992568130952,0.35541401275704,34.3225806451613,0,25.3225806448215,9.00000000033977,34.3225806451613,0,3.25144508682795
"Ecuador","Cañar","EC-F","2020-08-01","2020-08-31",2020,"8",276800,155,0,115.642857141102,39.3571428588978,155,0,14.2186209750353,0.340333539242082,35,0,26.1129032254102,8.88709677458982,35,0,3.21065634920153
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,"1",4327800,1960,0,2000.78571428734,-40.7857142873399,1960,0,-0.94241217910578,-0.0203848488101922,442.58064516129,0,451.790322581012,-9.20967741972192,442.58064516129,0,-0.21280275012066
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,"2",4327800,1705,0,1756.45238095395,-51.4523809539537,1705,0,-1.18888074666005,-0.0292933537577655,411.551724137931,0,423.971264368196,-12.4195402302647,411.551724137931,0,-0.286971214711047
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,"3",4327800,5337,0,1973.67857142962,3363.32142857038,5337,0,77.7143451307911,1.70408772596349,1206.75100942127,0,446.269179004276,760.48183041699,1206.75100942127,0,17.5720188182677
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,"4",4327800,12242,0,1900.67857142997,10341.32142857,12242,0,238.951001168493,5.44085758845051,2856.46666666667,0,443.491666666993,2412.97499999967,2856.46666666667,0,55.7552336059816
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,"5",4327800,2606,0,1804.17857143043,801.82142856957,2606,0,18.5272292751414,0.444424649126528,588.451612903226,0,407.395161290742,181.056451612483,588.451612903226,0,4.18356790083838
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,"6",4327800,1833,0,1750.17857143049,82.8214285695142,1833,0,1.91370739335261,0.0473217018660108,427.7,0,408.375000000447,19.3249999995533,427.7,0,0.446531725115609
"Ecuador","Guayas","EC-G","2020-07-01","2020-07-31",2020,"7",4327800,2021,0,1804.17857143012,216.821428569875,2021,0,5.00996877327684,0.120177366034232,456.354838709677,0,407.395161290673,48.9596774190041,456.354838709677,0,1.13128327138509
"Ecuador","Guayas","EC-G","2020-08-01","2020-08-31",2020,"8",4327800,1968,0,1848.67857142992,119.32142857008,1968,0,2.75709202296963,0.0645441724776346,444.387096774194,0,417.443548387401,26.9435483867922,444.387096774194,0,0.622569166477013
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,"1",519800,216,0,211.119047619522,4.88095238047754,216,0,0.939005844647468,0.0231194315980146,48.7741935483871,0,47.6720430108599,1.10215053752719,48.7741935483871,0,0.212033577823622
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,"2",519800,187,0,196.785714286147,-9.78571428614697,187,0,-1.88259220587668,-0.0497277676971892,45.1379310344828,0,47.5000000001044,-2.36206896562168,45.1379310344828,0,-0.45441880831506
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,"3",519800,219,0,204.178571428697,14.8214285713029,219,0,2.85137140656077,0.0725905195025758,49.5181695827725,0,46.1668909825318,3.35127860024076,49.5181695827725,0,0.644724624902032
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,"4",519800,340,0,188.178571428986,151.821428571014,340,0,29.2076622876133,0.806794458147469,79.3333333333333,0,43.9083333334301,35.4249999999032,79.3333333333333,0,6.81512120044309
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,"5",519800,282,0,182.678571429439,99.321428570561,282,0,19.1076238111891,0.543695014655426,63.6774193548387,0,41.2500000001959,22.4274193546428,63.6774193548387,0,4.31462473155883
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,"6",519800,308,0,175.178571429477,132.821428570523,308,0,25.5524102675112,0.758205912325268,71.8666666666667,0,40.8750000002112,30.9916666664555,71.8666666666667,0,5.96222906241929
"Ecuador","Chimborazo","EC-H","2020-07-01","2020-07-31",2020,"7",519800,439,0,203.678571429166,235.321428570834,439,0,45.2715330070861,1.15535682973244,99.1290322580645,0,45.9919354840053,53.1370967740592,99.1290322580645,0,10.2226042274066
"Ecuador","Chimborazo","EC-H","2020-08-01","2020-08-31",2020,"8",519800,313,0,194.678571428927,118.321428571073,313,0,22.7628758312953,0.607778389283434,70.6774193548387,0,43.9596774194351,26.7177419354036,70.6774193548387,0,5.14000421996991
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,"1",470100,185,0,187.000000000109,-2.00000000010914,185,0,-0.425441395470993,-0.0106951871663528,41.7741935483871,0,42.2258064516375,-0.451612903250451,41.7741935483871,0,-0.0960674118805469
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,"2",470100,154,0,154.666666666737,-0.666666666736944,154,0,-0.141813798497542,-0.0043103448280386,37.1724137931035,0,37.3333333333503,-0.160919540246849,37.1724137931035,0,-0.034230916878717
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,"3",470100,137,0,170.999999999623,-33.9999999996234,137,0,-7.2325037225321,-0.198830409354961,30.9771197846568,0,38.6648721398879,-7.68775235523113,30.9771197846568,0,-1.63534404493323
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,"4",470100,168,0,171.99999999994,-3.99999999994046,168,0,-0.850882790882888,-0.0232558139531502,39.2,0,40.1333333333194,-0.93333333331944,39.2,0,-0.198539317872674
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,"5",470100,173,0,186.000000000381,-13.0000000003814,173,0,-2.76536907049168,-0.0698924731201868,39.0645161290323,0,42.0000000000861,-2.93548387105386,39.0645161290323,0,-0.624438177207799
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,"6",470100,234,0,175.50000000042,58.4999999995804,234,0,12.4441608167582,0.333333333330146,54.6,0,40.9500000000979,13.6499999999021,54.6,0,2.90363752391025
"Ecuador","Imbabura","EC-I","2020-07-01","2020-07-31",2020,"7",470100,317,0,159.000000000101,157.999999999899,317,0,33.6098702403528,0.993710691822628,71.5806451612903,0,35.9032258064745,35.6774193548158,71.5806451612903,0,7.58932553814418
"Ecuador","Imbabura","EC-I","2020-08-01","2020-08-31",2020,"8",470100,352,0,186.499999999867,165.500000000133,352,0,35.2052754733318,0.887399463808316,79.4838709677419,0,42.1129032257764,37.3709677419655,79.4838709677419,0,7.94957833268783
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,"1",516200,213,0,207.285714285626,5.71428571437355,213,0,1.10699064594606,0.0275671950383403,48.0967741935484,0,46.8064516128834,1.29032258066499,48.0967741935484,0,0.249965629729755
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,"2",516200,165,0,192.952380952256,-27.9523809522556,165,0,-5.41502924297862,-0.144866732477233,39.8275862068965,0,46.5747126436479,-6.74712643675136,39.8275862068965,0,-1.30707602416725
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,"3",516200,174,0,182.928571427935,-8.92857142793477,174,0,-1.72967288414079,-0.0488090589580328,39.343203230148,0,41.3620457602867,-2.01884253013868,39.343203230148,0,-0.391096964381767
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,"4",516200,186,0,179.928571428248,6.07142857175248,186,0,1.17617756136236,0.0337435490292528,43.4,0,41.9833333332578,1.41666666674224,43.4,0,0.27444143098455
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,"5",516200,223,0,184.928571428686,38.0714285713144,223,0,7.37532517848013,0.205870992660515,50.3548387096774,0,41.7580645161548,8.59677419352262,50.3548387096774,0,1.6653960080439
