"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Albania","Albania","0",2020-01-01,2020-01-31,31,2020,1,2842318,2187,0,2382.37528963694,-195.375289636935,2187,0,-6.87380122973344,-0.0820086115259843,493.838709677419,0,537.955710563179,-44.1170008857595,493.838709677419,0,-1.55214866477852
"Albania","Albania","0",2020-02-01,2020-02-29,29,2020,2,2842318,2018,0,2009.23836618877,8.76163381122637,2018,0,0.308256634592835,0.004360674153286,487.103448275862,0,484.988571149014,2.11487712684775,487.103448275862,0,0.074406773867236
"Albania","Albania","0",2020-03-01,2020-03-31,31,2020,3,2842318,1993,15,1954.45034756432,38.5496524356824,1978,0.527738275590557,1.35627514006816,0.0197240377499082,450.032258064516,3.38709677419355,441.327497837104,8.70476022741216,446.645161290323,0.119166707391416,0.306255676789584
"Albania","Albania","0",2020-04-01,2020-04-30,30,2020,4,2842318,1804,16,1722.10033635257,81.899663647434,1788,0.562920827296594,2.8814391509829,0.0475580092045593,420.933333333333,3.73333333333333,401.823411815599,19.1099215177346,417.2,0.131348193035872,0.672335801896008
"Albania","Albania","0",2020-05-01,2020-05-31,31,2020,5,2842318,1803,2,1672.25034756432,130.749652435682,1801,0.0703651034120742,4.60010640736476,0.0781878458725516,407.129032258065,0.451612903225806,377.604917191943,29.5241150661217,406.677419354839,0.0158888943188555,1.03873370488882
"Albania","Albania","0",2020-06-01,2020-06-30,30,2020,6,2842318,1779,29,1602.10033635257,176.899663647434,1750,1.02029399947508,6.22378156305642,0.110417343803928,415.1,6.76666666666667,373.823411815599,41.2765881844013,408.333333333333,0.238068599877518,1.4522156980465
"Albania","Albania","0",2020-07-01,2020-07-31,31,2020,7,2842318,2166,95,1738.45034756432,427.549652435682,2071,3.34234241207353,15.0422877537166,0.245937223938955,489.096774193548,21.4516129032258,392.553304288717,96.5434699048314,467.645161290323,0.754722480145635,3.39664562180697
"Albania","Albania","0",2020-08-01,2020-08-31,31,2020,8,2842318,2476,127,1681.85034756432,794.149652435682,2349,4.46818406666671,27.9402112091498,0.472188059767493,559.096774193548,28.6774193548387,379.772659127427,179.324115066122,530.41935483871,1.00894478924732,6.30907995045318
"Albania","Albania","0",2020-09-01,2020-09-30,30,2020,9,2842318,1982,103,1506.30033635257,475.699663647434,1879,3.62380282572182,16.7363280128203,0.31580665035189,462.466666666667,24.0333333333333,351.470078482265,110.996588184401,438.433333333333,0.845553992668425,3.9051432029914
"Albania","Albania","0",2020-10-01,2020-10-31,31,2020,10,2842318,2403,122,1638.25034756432,764.749652435682,2281,4.29227130813653,26.9058441889923,0.466808783878897,542.612903225806,27.5483870967742,369.927497837104,172.685405388702,515.064516129032,0.969222553450184,6.075513203966
"Albania","Albania","0",2020-11-01,2020-11-30,30,2020,11,2842318,3854,301,1738.70033635257,2115.29966364743,3553,10.5899480635172,74.4216397900386,1.21659817935326,899.266666666667,70.2333333333333,405.696745148932,493.569921517735,829.033333333333,2.47098788148734,17.3650492843424
"Albania","Albania","0",2020-12-01,2020-12-31,31,2020,12,2842318,3140,371,2018.25034756432,1121.74965243568,2769,13.0527266829398,39.4660151480475,0.555803027007744,709.032258064516,83.7741935483871,455.733949450007,253.298308614509,625.258064516129,2.94738989614769,8.91168083988171
"Albania","Albania","0",2021-01-01,2021-01-31,31,2021,1,2842318,3002,199,2373.59207215837,628.407927841627,2803,7.00132778950139,22.1089944137717,0.264749758483227,677.870967741935,44.9354838709677,535.9724033906,141.898564351335,632.935483870968,1.58094498472612,4.99235357730328
"Albania","Albania","0",2021-02-01,2021-02-28,28,2021,2,2842318,3773,416,1932.02105590574,1840.97894409426,3357,14.6359415097114,64.7703368903219,0.95287726728796,943.25,104,483.005263976436,460.244736023564,839.25,3.65898537742786,16.1925842225804
"Albania","Albania","0",2021-03-01,2021-03-31,31,2021,3,2842318,3447,439,1945.66713008576,1501.33286991424,3008,15.4451401989503,52.8207213237308,0.771628839640245,778.354838709677,99.1290322580645,439.344190664526,339.010648045152,679.225806451613,3.48761230298878,11.9272596537457
"Albania","Albania","0",2021-04-01,2021-04-30,30,2021,4,2842318,2419,159,1713.60044847009,705.399551529913,2260,5.5940257212599,24.8177561951166,0.411647623084888,564.433333333333,37.1,399.84010464302,164.593228690313,527.333333333333,1.30527266829398,5.79080977886053
"Albania","Albania","0",2021-05-01,2021-05-31,31,2021,5,2842318,1874,57,1663.46713008576,210.532869914244,1817,2.00540544724412,7.40708358157828,0.126562687116869,423.161290322581,12.8709677419355,375.621610019364,47.5396803032163,410.290322580645,0.452833488087381,1.67256726035638
"Albania","Albania","0",2021-06-01,2021-06-30,30,2021,6,2842318,1822,5,1593.60044847009,228.399551529913,1817,0.175912758530186,8.03567903133685,0.14332297141933,425.133333333333,1.16666666666667,371.84010464302,53.293228690313,423.966666666667,0.04104631032371,1.8749917739786
"Albania","Albania","0",2021-07-01,2021-07-31,31,2021,7,2842318,1820,1,1729.66713008576,90.3328699142437,1819,0.0351825517060371,3.1781408665126,0.0522255804848193,410.967741935484,0.225806451612903,390.569997116138,20.3977448193454,410.741935483871,0.00794444715942774,0.717644711793169
"Albania","Albania","0",2021-08-01,2021-08-31,31,2021,8,2842318,2080,41,1673.06713008576,406.932869914244,2039,1.44248461994752,14.316936736644,0.243225667755113,469.677419354839,9.25806451612903,377.789351954848,91.8880673999905,460.41935483871,0.325722333536537,3.23285668246799
"Albania","Albania","0",2021-09-01,2021-09-30,30,2021,9,2842318,2506,200,1497.80044847009,1008.19955152991,2306,7.03651034120742,35.4710328517045,0.673120075881753,584.733333333333,46.6666666666667,349.486771309687,235.246562023646,538.066666666667,1.6418524129484,8.27657433206441
"Albania","Albania","0",2021-10-01,2021-10-31,31,2021,10,2842318,2559,226,1629.46713008576,929.532869914243,2333,7.95125668556439,32.7033382582189,0.570452053160053,577.838709677419,51.0322580645161,367.944190664526,209.894519012894,526.806451612903,1.79544505803067,7.38462476798492
