"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,"1",17226800,6692,0,6818.19999999972,-126.199999999721,6692,0,-0.732579469197533,-0.0185092839752025,1511.09677419355,0,1539.59354838703,-28.4967741934853,1511.09677419355,0,-0.165421170463959
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,"2",17226800,6035,0,6026.20000000427,8.79999999572738,6035,0,0.0510831959256935,0.00146029006599857,1456.72413793103,0,1454.60000000103,2.12413793000316,1456.72413793103,0,0.0123304266027536
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,"3",17226800,9921,79,6490.80000000039,3430.19999999961,9842,0.458587781828314,19.9119975851558,0.528471066740527,2243.24091520861,17.8627187079408,1467.63714670264,775.603768505969,2225.37819650067,0.103691449996173,4.50230900983334
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,"4",17226800,20704,821,6132.30000000067,14571.6999999993,19883,4.76582998583602,84.5873870945232,2.37622099375401,4830.93333333333,191.566666666667,1430.87000000016,3400.06333333318,4639.36666666667,1.11202699669507,19.7370569887221
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,"5",17226800,9961,2458,6098.80000000154,3862.19999999846,7503,14.2684654143544,22.419718113628,0.633272119104985,2249.25806451613,555.032258064516,1377.14838709712,872.109677419007,1694.22580645161,3.2219115451768,5.06251699339986
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,"6",17226800,8914,1169,6002.2999999995,2911.7000000005,7745,6.7859381893329,16.9021524601232,0.485097379338045,2079.93333333333,272.766666666667,1400.53666666655,679.396666666784,1807.16666666667,1.58338557751101,3.94383557402875
"Ecuador","Ecuador","EC","2020-07-01","2020-07-31",2020,"7",17226800,10751,1175,6210.79999999918,4540.20000000082,9576,6.82076764111733,26.3554461652821,0.731016938236849,2427.64516129032,265.322580645161,1402.43870967723,1025.20645161309,2162.32258064516,1.54017333831682,5.95122977925726
"Ecuador","Ecuador","EC","2020-08-01","2020-08-31",2020,"8",17226800,9940,854,6350.80000000131,3589.19999999869,9086,4.95739197065038,20.8349780574378,0.565157145556143,2244.51612903226,192.838709677419,1434.05161290352,810.464516128737,2051.67741935484,1.11941109014686,4.70467246458273
"Ecuador","Ecuador","EC","2020-09-01","2020-09-30",2020,"9",17226800,7352,4799,6189.80000000108,1162.19999999892,2553,27.8577565189124,6.74646481063763,0.187760509224647,1715.46666666667,1119.76666666667,1444.28666666692,271.179999999749,595.7,6.50014318774622,1.57417512248211
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,"1",867200,363,0,356.066666658184,6.93333334181625,363,0,0.799507996058147,0.0194720090113689,81.9677419354839,0,80.4021505357189,1.56559139976496,81.9677419354839,0,0.180534063626033
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,"2",867200,320,0,308.39999999104,11.6000000089596,320,0,1.33763837741693,0.0376134890055013,77.2413793103448,0,74.4413793081822,2.80000000216267,77.2413793103448,0,0.322878229031673
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,"3",867200,350,0,323.09999998747,26.9000000125301,350,0,3.10193727081759,0.0832559579497782,79.1386271870794,0,73.0562584090107,6.08236877806873,79.1386271870794,0,0.701380163522685
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,"4",867200,351,0,320.099999986072,30.9000000139278,351,0,3.56319188352488,0.0965323336934465,81.9,0,74.6899999967502,7.21000000324981,81.9,0,0.831411439489138
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,"5",867200,367,0,330.599999987079,36.4000000129214,367,0,4.19741697565975,0.110102843358572,82.8709677419355,0,74.6516129003081,8.21935484162741,82.8709677419355,0,0.947803833213493
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,"6",867200,379,0,321.599999986756,57.4000000132439,379,0,6.61900369156411,0.178482587113208,88.4333333333333,0,75.0399999969097,13.3933333364236,88.4333333333333,0,1.54443419469829
"Ecuador","Azuay","EC-A","2020-07-01","2020-07-31",2020,"7",867200,483,0,332.099999986551,150.900000013449,483,0,17.4008302598534,0.454381210537668,109.064516129032,0,74.9903225776083,34.0741935514239,109.064516129032,0,3.92921973609593
"Ecuador","Azuay","EC-A","2020-08-01","2020-08-31",2020,"8",867200,630,0,350.59999998672,279.40000001328,630,0,32.2186346878783,0.796919566525567,142.258064516129,0,79.1677419324851,63.0903225836439,142.258064516129,0,7.27517557468219
"Ecuador","Azuay","EC-A","2020-09-01","2020-09-30",2020,"9",867200,474,0,335.099999987394,138.900000012606,474,0,16.0170664221178,0.414503133446229,110.6,0,78.1899999970586,32.4100000029414,110.6,0,3.73731549849416
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,"1",208400,63,0,73.3999999992793,-10.3999999992793,63,0,-4.99040307067146,-0.141689373288575,14.2258064516129,0,16.5741935482244,-2.34838709661146,14.2258064516129,0,-1.12686520950646
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,"2",208400,85,0,75.7333333327373,9.26666666726267,85,0,4.44657709561548,0.12235915493841,20.5172413793103,0,18.2804597699711,2.23678160933926,20.5172413793103,0,1.07331171273477
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,"3",208400,64,0,74.1000000000022,-10.1000000000022,64,0,-4.84644913627743,-0.136302294197056,14.4710632570659,0,16.7547779273222,-2.28371467025621,14.4710632570659,0,-1.09583237536286
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,"4",208400,118,0,61.0999999994784,56.9000000005216,118,0,27.3032629561044,0.931260229149056,27.5333333333333,0,14.256666666545,13.2766666667884,27.5333333333333,0,6.37076135642436
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,"5",208400,100,0,63.0999999995627,36.9000000004373,100,0,17.7063339733384,0.584786053893709,22.5806451612903,0,14.2483870966754,8.33225806461487,22.5806451612903,0,3.99820444559255
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,"6",208400,102,0,74.5999999992222,27.4000000007778,102,0,13.1477927067072,0.367292225215328,23.8,0,17.4066666664852,6.39333333351482,23.8,0,3.06781829823168
