"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Fortaleza","2304400","2020-01-01","2020-01-31",2020,1,2669342,1569,0,1400.75,168.25,1569,0,6.30305146361912,0.120114224522577,354.290322580645,316.298387096774,37.991935483871,354.290322580645,0,1.42326968533335
"Brazil","Fortaleza","2304400","2020-02-01","2020-02-29",2020,2,2669342,1473,0,1347.25,125.75,1473,0,4.71089879078814,0.0933382816849138,355.551724137931,325.198275862069,30.3534482758621,355.551724137931,0,1.13711350122472
"Brazil","Fortaleza","2304400","2020-03-01","2020-03-31",2020,3,2669342,1693,22,1550,143,1671,0.824173148288979,5.35712546387836,0.0922580645161291,382.804845222073,350.471063257066,32.3337819650067,377.830417227456,0.186354090057266,1.21130158537223
"Brazil","Fortaleza","2304400","2020-04-01","2020-04-30",2020,4,2669342,2187,629,1593.5,593.5,1558,23.5638595578985,22.2339437958868,0.372450580483213,510.3,371.816666666667,138.483333333333,363.533333333333,5.49823389684299,5.18792021904025
"Brazil","Manaus","1302603","2020-01-01","2020-01-31",2020,1,2182763,1121,0,933,188,1121,0,8.61293690611395,0.201500535905681,253.129032258065,210.677419354839,42.4516129032258,253.129032258065,0,1.94485672073541
"Brazil","Manaus","1302603","2020-02-01","2020-02-29",2020,2,2182763,975,0,875.75,99.25,975,0,4.54698929750962,0.113331430202683,235.344827586207,211.387931034483,23.9568965517241,235.344827586207,0,1.09754914077819
"Brazil","Manaus","1302603","2020-03-01","2020-03-31",2020,3,2182763,1047,1,923,124,1046,0.0458134941814572,5.68087327850069,0.134344528710726,236.737550471063,208.699865410498,28.0376850605653,236.511440107672,0.0103589058176108,1.28450432138374
"Brazil","Manaus","1302603","2020-04-01","2020-04-30",2020,4,2182763,2656,410,950.5,1705.5,2246,18.7835326143974,78.1349143264752,1.79431877958969,619.733333333333,221.783333333333,397.95,524.066666666667,4.38282427669274,18.2314800095109
"Brazil","Recife","2611606","2020-01-01","2020-01-31",2020,1,1645727,1330,0,1086.75,243.25,1330,0,14.7807017810366,0.223832528180354,300.322580645161,245.395161290323,54.9274193548387,300.322580645161,0,3.33757782152439
"Brazil","Recife","2611606","2020-02-01","2020-02-29",2020,2,1645727,1242,0,1030.75,211.25,1242,0,12.8362723586597,0.20494785350473,299.793103448276,248.801724137931,50.9913793103448,299.793103448276,0,3.09841056933166
"Brazil","Recife","2611606","2020-03-01","2020-03-31",2020,3,1645727,1384,6,1158.25,225.75,1378,0.364580516695661,13.7173419406742,0.194906108353119,312.936742934051,261.892328398385,51.0444145356662,311.580080753701,0.0824354331155734,3.10163317097345
"Brazil","Recife","2611606","2020-04-01","2020-04-30",2020,4,1645727,1787,216,1042,745,1571,13.1248986010438,45.2687474897112,0.714971209213052,416.966666666667,243.133333333333,173.833333333333,366.566666666667,3.06247634024355,10.5627077475993
"Brazil","Rio de Janeiro","3304557","2020-01-01","2020-01-31",2020,1,6718903,4731,0,4824.75,-93.75,4731,0,-1.39531706291935,-0.0194310586040728,1068.29032258065,1089.45967741935,-21.1693548387097,1068.29032258065,0,-0.315071594852756
"Brazil","Rio de Janeiro","3304557","2020-02-01","2020-02-29",2020,2,6718903,4489,0,4253.75,235.25,4489,0,3.50131561655229,0.0553041434028798,1083.55172413793,1026.76724137931,56.7844827586207,1083.55172413793,0,0.845145148822965
"Brazil","Rio de Janeiro","3304557","2020-03-01","2020-03-31",2020,3,6718903,4872,43,4617.75,254.25,4829,0.639985426192341,3.78409987463727,0.0550592821179146,1101.60969044415,1044.12113055182,57.4885598923284,1091.8869448183,0.144707337281714,0.855624197764552
"Brazil","Rio de Janeiro","3304557","2020-04-01","2020-04-30",2020,4,6718903,6929,1655,4825.5,2103.5,5274,24.6319972174029,31.3071940464091,0.43591337685214,1616.76666666667,1125.95,490.816666666667,1230.6,5.74746601739401,7.30501194416212
"Brazil","São Paulo","3550308","2020-01-01","2020-01-31",2020,1,12252023,8121,0,6531.75,1589.25,8121,0,12.9713272657095,0.243311516821679,1833.77419354839,1474.91129032258,358.862903225806,1833.77419354839,0,2.92900938257957
"Brazil","São Paulo","3550308","2020-02-01","2020-02-29",2020,2,12252023,6076,0,5792.75,283.25,6076,0,2.31186311027983,0.0488973285572483,1466.62068965517,1398.25,68.3706896551724,1466.62068965517,0,0.558035923170993
"Brazil","São Paulo","3550308","2020-03-01","2020-03-31",2020,3,12252023,7639,307,6381.5,1257.5,7332,2.50570864909411,10.2636111603774,0.197053984173,1727.25706594886,1442.92328398385,284.333781965007,1657.84118438762,0.566566693200284,2.32070884918357
"Brazil","São Paulo","3550308","2020-04-01","2020-04-30",2020,4,12252023,9323,1738,6430,2893,7585,14.1854124824937,23.6124271069357,0.449922239502333,2175.36666666667,1500.33333333333,675.033333333333,1769.83333333333,3.30992957924853,5.50956632495167
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6682,0,6664,18,6682,0,0.104488355353287,0.00270108043217276,1508.83870967742,1504.77419354839,4.06451612903226,1508.83870967742,0,0.0235941447571938
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,5998,0,5804.5,193.5,5998,0,1.12324982004783,0.0333362046687915,1447.79310344828,1401.08620689655,46.7068965517241,1447.79310344828,0,0.271129266908098
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,9470,79,6273.5,3196.5,9391,0.458587781828314,18.5553904381545,0.509524189049175,2141.26514131898,1418.50336473755,722.761776581427,2123.40242261104,0.103691449996173,4.19556607484516
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,19709,821,5915,13794,18888,4.76582998583602,80.0729096524021,2.33203719357566,4598.76666666667,1380.16666666667,3218.6,4407.2,1.11202699669507,18.6836789188938
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,5,17226800,9475,2458,5881.5,3593.5,7017,14.2684654143544,20.8599391645575,0.61098359262093,2139.51612903226,1328.08064516129,811.435483870968,1584.48387096774,3.2219115451768,4.71030884360977
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,6,17226800,8034,1169,5785,2249,6865,6.7859381893329,13.0552395105301,0.38876404494382,1874.6,1349.83333333333,524.766666666667,1601.83333333333,1.58338557751101,3.04622255245702
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,361,0,358,3,361,0,0.345940959409594,0.0083798882681565,81.5161290322581,80.8387096774194,0.67741935483871,81.5161290322581,0,0.0781157005118438
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,319,0,308,11,319,0,1.26845018450184,0.0357142857142858,77,74.3448275862069,2.6551724137931,77,0,0.306177630741825
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,330,0,328.5,1.5,330,0,0.172970479704797,0.00456621004566204,74.6164199192463,74.2772543741588,0.339165545087483,74.6164199192463,0,0.0391104180220806
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,345,0,325.5,19.5,345,0,2.24861623616236,0.0599078341013826,80.5,75.95,4.55,80.5,0,0.524677121771218
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,5,867200,354,0,336,18,354,0,2.07564575645756,0.0535714285714286,79.9354838709677,75.8709677419355,4.06451612903226,79.9354838709677,0,0.468694203071063
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,6,867200,338,0,326.5,11.5,338,0,1.32610701107011,0.0352220520673814,78.8666666666667,76.1833333333333,2.68333333333333,78.8666666666667,0,0.309424969249692
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,82,-19,63,0,-9.11708253358925,-0.231707317073171,14.2258064516129,18.5161290322581,-4.29032258064516,14.2258064516129,0,-2.05869605597177
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,84,0,74.5,9.5,84,0,4.55854126679463,0.12751677852349,20.2758620689655,17.9827586206897,2.29310344827586,20.2758620689655,0,1.10033754715732
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,58,0,77.5,-19.5,58,0,-9.35700575815739,-0.251612903225806,13.114401076716,17.5235531628533,-4.40915208613728,13.114401076716,0,-2.11571597223478
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,110,0,64.5,45.5,110,0,21.8330134357006,0.705426356589147,25.6666666666667,15.05,10.6166666666667,25.6666666666667,0,5.09436980166347
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,5,208400,91,0,66.5,24.5,91,0,11.7562380038388,0.368421052631579,20.5483870967742,15.0161290322581,5.53225806451613,20.5483870967742,0,2.65463438796359
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,6,208400,89,0,78,11,89,0,5.27831094049904,0.141025641025641,20.7666666666667,18.2,2.56666666666667,20.7666666666667,0,1.23160588611644
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,57,0,58,-1,57,0,-0.539083557951482,-0.0172413793103449,12.8709677419355,13.0967741935484,-0.225806451612903,12.8709677419355,0,-0.121728545343883
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,60.5,-3.5,57,0,-1.88679245283019,-0.0578512396694215,13.7586206896552,14.6034482758621,-0.844827586206897,13.7586206896552,0,-0.455432661027977
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,56,0,57,-1,56,0,-0.539083557951482,-0.0175438596491229,12.6621803499327,12.8882907133244,-0.226110363391655,12.6621803499327,0,-0.121892379186876
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,51,0,52.5,-1.5,51,0,-0.808625336927224,-0.0285714285714286,11.9,12.25,-0.35,11.9,0,-0.188679245283019
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,5,185500,65,0,60,5,65,0,2.69541778975741,0.0833333333333333,14.6774193548387,13.5483870967742,1.12903225806452,14.6774193548387,0,0.608642726719416
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,6,185500,67,0,56.5,10.5,67,0,5.66037735849057,0.185840707964602,15.6333333333333,13.1833333333333,2.45,15.6333333333333,0,1.32075471698113
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,35,7,42,0,4.38871473354232,0.2,9.48387096774193,7.90322580645161,1.58064516129032,9.48387096774193,0,0.991000101122459
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,26,0,35.5,-9.5,26,0,-5.95611285266458,-0.267605633802817,6.27586206896552,8.56896551724138,-2.29310344827586,6.27586206896552,0,-1.43768241271214
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,24,0,40.5,-16.5,24,0,-10.3448275862069,-0.407407407407407,5.42664872139973,9.15746971736205,-3.73082099596232,5.42664872139973,0,-2.33907272474126
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,28,0,34.5,-6.5,28,0,-4.07523510971787,-0.188405797101449,6.53333333333333,8.05,-1.51666666666667,6.53333333333333,0,-0.950888192267503
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,5,159500,42,0,35.5,6.5,42,0,4.07523510971787,0.183098591549296,9.48387096774193,8.01612903225807,1.46774193548387,9.48387096774193,0,0.920214379613712
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,6,159500,59,0,33,26,59,0,16.3009404388715,0.787878787878788,13.7666666666667,7.7,6.06666666666667,13.7666666666667,0,3.80355276907001
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,157,-24,133,0,-3.77833753148615,-0.152866242038217,30.0322580645161,35.4516129032258,-5.41935483870968,30.0322580645161,0,-0.853172990980743
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,148,0,130.5,17.5,148,0,2.75503778337531,0.134099616858238,35.7241379310345,31.5,4.22413793103448,35.7241379310345,0,0.665009120125076
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,100,0,140.5,-40.5,100,0,-6.37594458438287,-0.288256227758007,22.6110363391655,31.7685060565276,-9.15746971736205,22.6110363391655,0,-1.44166714693987
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,183,0,139.5,43.5,183,0,6.84823677581864,0.311827956989247,42.7,32.55,10.15,42.7,0,1.59792191435768
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,5,635200,275,0,113.5,161.5,275,0,25.4250629722922,1.42290748898678,62.0967741935484,25.6290322580645,36.4677419354839,62.0967741935484,0,5.74114325180791
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,6,635200,212,0,126.5,85.5,212,0,13.4603274559194,0.675889328063241,49.4666666666667,29.5166666666667,19.95,49.4666666666667,0,3.14074307304786
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,92,15,107,0,5.41907514450867,0.16304347826087,24.1612903225806,20.7741935483871,3.38709677419355,24.1612903225806,0,1.22366212940518
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,85.5,-10.5,75,0,-3.79335260115607,-0.12280701754386,18.1034482758621,20.6379310344828,-2.53448275862069,18.1034482758621,0,-0.91563683476181
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,87,0,90.5,-3.5,87,0,-1.26445086705202,-0.0386740331491713,19.671601615074,20.4629878869448,-0.791386271870794,19.671601615074,0,-0.285905445040027
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,153,0,73.5,79.5,153,0,28.721098265896,1.08163265306122,35.7,17.15,18.55,35.7,0,6.70158959537572
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,5,276800,89,0,80,9,89,0,3.2514450867052,0.1125,20.0967741935484,18.0645161290323,2.03225806451613,20.0967741935484,0,0.73419727764311
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,6,276800,88,0,91.5,-3.5,88,0,-1.26445086705202,-0.0382513661202186,20.5333333333333,21.35,-0.816666666666667,20.5333333333333,0,-0.295038535645472
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1959,0,1900,59,1959,0,1.36327926429133,0.0310526315789474,442.354838709677,429.032258064516,13.3225806451613,442.354838709677,0,0.307837253227074
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1703,0,1661,42,1703,0,0.970469984749757,0.0252859723058398,411.068965517241,400.931034482759,10.1379310344828,411.068965517241,0,0.234251375629252
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,5220,0,1852.5,3367.5,5220,0,77.810896991543,1.81781376518219,1180.29609690444,418.869448183042,761.4266487214,1180.29609690444,0,17.5938501945885
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,12004,0,1779.5,10224.5,12004,0,236.251675216045,5.74571508850801,2800.93333333333,415.216666666667,2385.71666666667,2800.93333333333,0,55.1253908837439
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,5,4327800,2543,0,1683,860,2543,0,19.8715282591617,0.510992275698158,574.225806451613,380.032258064516,194.193548387097,574.225806451613,0,4.48711928432684
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,6,4327800,1748,0,1628.5,119.5,1748,0,2.76121817089514,0.0733804114215535,407.866666666667,379.983333333333,27.8833333333333,407.866666666667,0,0.644284239875533
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,210.5,5.5,216,0,1.0580992689496,0.0261282660332542,48.7741935483871,47.5322580645161,1.24193548387097,48.7741935483871,0,0.238925641375715
