"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Albania","Albania","0",2020-01-01,2020-01-31,31,2020,1,2854710,2187,0,2382.37528963693,-195.375289636933,2187,0,-6.84396277159267,-0.0820086115259804,493.838709677419,0,537.955710563179,-44.1170008857591,493.838709677419,0,-1.54541094842415
"Albania","Albania","0",2020-02-01,2020-02-29,29,2020,2,2854710,2018,0,2009.23836618877,8.76163381122751,2018,0,0.306918524516589,0.004360674153286,487.103448275862,0,484.988571149014,2.11487712684802,487.103448275862,0,0.0740837817798663
"Albania","Albania","0",2020-03-01,2020-03-31,31,2020,3,2854710,1993,15,1954.45034756432,38.5496524356829,1978,0.525447418476833,1.35038769036725,0.0197240377499082,450.032258064516,3.38709677419355,441.327497837104,8.70476022741227,446.645161290323,0.118649417075414,0.304926252663572
"Albania","Albania","0",2020-04-01,2020-04-30,30,2020,4,2854710,1804,16,1722.10033635256,81.8996636474358,1788,0.560477246375289,2.86893112251107,0.0475580092045653,420.933333333333,3.73333333333333,401.823411815598,19.109921517735,417.2,0.130778024154234,0.66941726191925
"Albania","Albania","0",2020-05-01,2020-05-31,31,2020,5,2854710,1803,2,1672.25034756432,130.749652435683,1801,0.0700596557969111,4.58013782260485,0.0781878458725516,407.129032258065,0.451612903225806,377.604917191942,29.5241150661221,406.677419354839,0.0158199222767219,1.03422466962045
"Albania","Albania","0",2020-06-01,2020-06-30,30,2020,6,2854710,1779,29,1602.10033635256,176.899663647435,1750,1.01586500905521,6.19676477286432,0.110417343803935,415.1,6.76666666666667,373.823411815598,41.2765881844016,408.333333333333,0.237035168779549,1.44591178033501
"Albania","Albania","0",2020-07-01,2020-07-31,31,2020,7,2854710,2166,95,1738.45034756432,427.549652435683,2071,3.32783365035328,14.9769907428665,0.245937223938955,489.096774193548,21.4516129032258,392.553304288717,96.5434699048317,467.645161290323,0.751446308144288,3.38190113548598
"Albania","Albania","0",2020-08-01,2020-08-31,31,2020,8,2854710,2476,127,1681.85034756432,794.149652435683,2349,4.44878814310385,27.8189256504403,0.472188059767493,559.096774193548,28.6774193548387,379.772659127426,179.324115066122,530.41935483871,1.00456506457184,6.28169288880909
"Albania","Albania","0",2020-09-01,2020-09-30,30,2020,9,2854710,1982,103,1506.30033635256,475.699663647435,1879,3.60807227354092,16.6636773489228,0.315806650351899,462.466666666667,24.0333333333333,351.470078482265,110.996588184402,438.433333333333,0.841883530492881,3.88819138141533
"Albania","Albania","0",2020-10-01,2020-10-31,31,2020,10,2854710,2403,122,1638.25034756432,764.749652435683,2281,4.27363900361158,26.7890487102257,0.466808783878897,542.612903225806,27.5483870967742,369.927497837104,172.685405388703,515.064516129032,0.965015258880033,6.04914003134128
