"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bahamas","Bahamas","0",2020-01-01,2020-01-31,31,2020,"1",409989,249,0,244.92525238703,4.07474761296976,249,0,0.993867545951174,0.0166366986386968,56.2258064516129,0,55.3057021519101,0.920104299702849,56.2258064516129,0,0.224421703924459
"Bahamas","Bahamas","0",2020-02-01,2020-02-29,29,2020,"2",409989,214,0,236.776464982646,-22.7764649826463,214,0,-5.55538440851981,-0.0961939565417349,51.6551724137931,0,57.1529398233974,-5.49776740960428,51.6551724137931,0,-1.34095485722892
"Bahamas","Bahamas","0",2020-03-01,2020-03-31,31,2020,"3",409989,222,0,234.110302864439,-12.1103028644393,222,0,-2.95381165456618,-0.0517290470187113,50.1290322580645,0,52.8636167758411,-2.73458451777662,50.1290322580645,0,-0.666989728450427
"Bahamas","Bahamas","0",2020-04-01,2020-04-30,30,2020,"4",409989,218,11,211.706744707522,6.29325529247811,207,2.68299881216325,1.53498149766899,0.029726286241718,50.8666666666667,2.56666666666667,49.3982404317551,1.46842623491156,48.3,0.626033056171426,0.358162349456097
"Bahamas","Bahamas","0",2020-05-01,2020-05-31,31,2020,"5",409989,197,0,223.110302864439,-26.1103028644393,197,0,-6.36853741550123,-0.117028673840776,44.4838709677419,0,50.3797458080992,-5.89587484035727,44.4838709677419,0,-1.43805683575834
"Bahamas","Bahamas","0",2020-06-01,2020-06-30,30,2020,"6",409989,200,0,216.706744707522,-16.7067447075219,200,0,-4.07492510958146,-0.0770937920278864,46.6666666666667,0,50.5649070984218,-3.89824043175512,46.6666666666667,0,-0.950815858902342
"Bahamas","Bahamas","0",2020-07-01,2020-07-31,31,2020,"7",409989,263,3,234.910302864439,28.0896971355607,260,0.731726948771796,6.8513294589759,0.119576267166837,59.3870967741936,0.67741935483871,53.0442619371315,6.34283483706209,58.7096774193548,0.165228665851696,1.5470743939623
"Bahamas","Bahamas","0",2020-08-01,2020-08-31,31,2020,"8",409989,327,36,235.510302864439,91.4896971355607,291,8.78072338526156,22.3151589763532,0.388474287633278,73.8387096774194,8.12903225806452,53.1797458080992,20.6589638693202,65.7096774193548,1.98274399022035,5.03890686562814
"Bahamas","Bahamas","0",2020-09-01,2020-09-30,30,2020,"9",409989,312,46,226.306744707522,85.6932552924781,266,11.2198132145009,20.9013547418292,0.378659749638606,72.8,10.7333333333333,52.8049070984218,19.9950929015782,62.0666666666667,2.61795641671687,4.87698277309348
"Bahamas","Bahamas","0",2020-10-01,2020-10-31,31,2020,"10",409989,318,48,217.710302864439,100.289697135561,270,11.7076311803487,24.4615580260838,0.460656642409834,71.8064516129032,10.8387096774194,49.1603909693895,22.6460606435137,60.9677419354839,2.64365865362713,5.52357761879311
