"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Finland","Finland","0",2019-12-30,2020-01-05,7,2020,"1",5540745,1047,0,1155.41011235949,-108.410112359486,1047,0,-1.9565981173919,-0.0938282530158052
"Finland","Finland","0",2020-01-06,2020-01-12,7,2020,"2",5540745,1069,0,1171.74344569286,-102.743445692858,1069,0,-1.85432546873856,-0.0876842503967288
"Finland","Finland","0",2020-01-13,2020-01-19,7,2020,"3",5540745,1061,0,1163.74344569286,-102.743445692858,1061,0,-1.85432546873855,-0.0882870241487698
"Finland","Finland","0",2020-01-20,2020-01-26,7,2020,"4",5540745,1040,0,1122.57677902619,-82.5767790261916,1040,0,-1.49035516029327,-0.0735600277584799
"Finland","Finland","0",2020-01-27,2020-02-02,7,2020,"5",5540745,1074,0,1136.91011235952,-62.9101123595249,1074,0,-1.13540890908217,-0.0553342886791307
"Finland","Finland","0",2020-02-03,2020-02-09,7,2020,"6",5540745,1115,0,1131.57677902619,-16.5767790261916,1115,0,-0.299179605381435,-0.0146492746523635
"Finland","Finland","0",2020-02-10,2020-02-16,7,2020,"7",5540745,1098,0,1108.57677902619,-10.5767790261916,1098,0,-0.190890918571268,-0.00954086286696587
"Finland","Finland","0",2020-02-17,2020-02-23,7,2020,"8",5540745,1091,0,1104.41011235952,-13.4101123595249,1091,0,-0.24202724289829,-0.0121423302896736
"Finland","Finland","0",2020-02-24,2020-03-01,7,2020,"9",5540745,1050,0,1132.09213483143,-82.092134831433,1050,0,-1.48160824638984,-0.0725136517653278
"Finland","Finland","0",2020-03-02,2020-03-08,7,2020,"10",5540745,1106,1,1114.49213483143,-8.4921348314333,1105,0.0180481144683612,-0.153267021518466,-0.00761973509370506
"Finland","Finland","0",2020-03-09,2020-03-15,7,2020,"11",5540745,1105,2,1114.69213483143,-9.69213483143335,1103,0.0360962289367224,-0.1749247588805,-0.00869489837469695
