"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Finland","Finland","0",2019-12-30,2020-01-05,7,2020,"1",5536146,1050,0,1155.89957865162,-105.899578651622,1050,0,-1.91287546700578,-0.0916165907553629
"Finland","Finland","0",2020-01-06,2020-01-12,7,2020,"2",5536146,1068,0,1171.56624531833,-103.566245318327,1068,0,-1.87072821631379,-0.0883998200974005
"Finland","Finland","0",2020-01-13,2020-01-19,7,2020,"3",5536146,1059,0,1163.39957865166,-104.39957865166,1059,0,-1.88578080584689,-0.0897366481537288
"Finland","Finland","0",2020-01-20,2020-01-26,7,2020,"4",5536146,1039,0,1122.39957865166,-83.3995786516607,1039,0,-1.50645554961269,-0.0743047130789631
"Finland","Finland","0",2020-01-27,2020-02-02,7,2020,"5",5536146,1074,0,1136.89957865166,-62.8995786516607,1074,0,-1.13616184709834,-0.0553255360743983
"Finland","Finland","0",2020-02-03,2020-02-09,7,2020,"6",5536146,1115,0,1131.56624531833,-16.5662453183274,1115,0,-0.299237869057779,-0.0146401020593073
"Finland","Finland","0",2020-02-10,2020-02-16,7,2020,"7",5536146,1098,0,1108.56624531833,-10.5662453183274,1098,0,-0.190859224419433,-0.00953145142471234
"Finland","Finland","0",2020-02-17,2020-02-23,7,2020,"8",5536146,1091,0,1104.39957865166,-13.3995786516607,1091,0,-0.242038028831984,-0.0121329081526995
"Finland","Finland","0",2020-02-24,2020-03-01,7,2020,"9",5536146,1050,0,1132.079494382,-82.0794943819956,1050,0,-1.48261072562023,-0.0725032957396715
"Finland","Finland","0",2020-03-02,2020-03-08,7,2020,"10",5536146,1106,0,1114.479494382,-8.47949438199566,1106,0,-0.153166018056526,-0.00760847949624932
"Finland","Finland","0",2020-03-09,2020-03-15,7,2020,"11",5536146,1105,0,1114.679494382,-9.67949438199594,1105,0,-0.174841746984201,-0.00868365698909934
"Finland","Finland","0",2020-03-16,2020-03-22,7,2020,"12",5536146,1122,1,1099.47949438199,22.520505618005,1121,0.0180631074397243,0.40679031257494,0.0204828791560716
"Finland","Finland","0",2020-03-23,2020-03-29,7,2020,"13",5536146,1108,10,1075.879494382,32.120505618004,1098,0.180631074397243,0.580196143996275,0.0298551146162096
"Finland","Finland","0",2020-03-30,2020-04-05,7,2020,"14",5536146,1108,17,1088.879494382,19.1205056180042,1091,0.307072826475313,0.345375747279863,0.0175597995156078
"Finland","Finland","0",2020-04-06,2020-04-12,7,2020,"15",5536146,1180,28,1059.279494382,120.720505618005,1152,0.505767008312281,2.18058746315586,0.113964733819789
"Finland","Finland","0",2020-04-13,2020-04-19,7,2020,"16",5536146,1094,38,1069.679494382,24.3205056180043,1056,0.686398082709524,0.43930390596643,0.0227362548742278
"Finland","Finland","0",2020-04-20,2020-04-26,7,2020,"17",5536146,1142,96,1027.279494382,114.720505618004,1046,1.73405831421353,2.07220881851751,0.111674092830033
"Finland","Finland","0",2020-04-27,2020-05-03,7,2020,"18",5536146,1131,40,1049.679494382,81.3205056180047,1091,0.722524297588973,1.46890103003072,0.0774717483319827
"Finland","Finland","0",2020-05-04,2020-05-10,7,2020,"19",5536146,1074,37,1003.279494382,70.7205056180047,1037,0.6683349752698,1.27743209116965,0.0704893362358288
"Finland","Finland","0",2020-05-11,2020-05-17,7,2020,"20",5536146,1104,31,982.679494381995,121.320505618005,1073,0.559956330631454,2.1914253276197,0.12345887576936
"Finland","Finland","0",2020-05-18,2020-05-24,7,2020,"21",5536146,957,9,970.479494381996,-13.4794943819957,948,0.162567966957519,-0.243481555255148,-0.0138895200362574
"Finland","Finland","0",2020-05-25,2020-05-31,7,2020,"22",5536146,990,13,962.279494381996,27.7205056180039,977,0.234820396716416,0.500718471261486,0.0288071249359905
"Finland","Finland","0",2020-06-01,2020-06-07,7,2020,"23",5536146,984,3,978.079494381996,5.92050561800397,981,0.0541893223191729,0.106942729075497,0.00605319470657628
"Finland","Finland","0",2020-06-08,2020-06-14,7,2020,"24",5536146,1003,3,961.879494381996,41.1205056180041,1000,0.0541893223191729,0.742764110953796,0.0427501634645242
"Finland","Finland","0",2020-06-15,2020-06-21,7,2020,"25",5536146,1067,0,978.879494381996,88.1205056180036,1067,0,1.59173016062083,0.0900218117998655
"Finland","Finland","0",2020-06-22,2020-06-28,7,2020,"26",5536146,1021,2,962.479494381996,58.5205056180043,1019,0.0361262148794486,1.057062180405,0.0608018206721175
"Finland","Finland","0",2020-06-29,2020-07-05,7,2020,"27",5536146,997,1,957.679494381995,39.3205056180047,996,0.0180631074397243,0.710250517562303,0.0410581053981727
"Finland","Finland","0",2020-07-06,2020-07-12,7,2020,"28",5536146,943,0,954.879494381996,-11.8794943819962,943,0,-0.214580583351599,-0.0124408309654661
"Finland","Finland","0",2020-07-13,2020-07-19,7,2020,"29",5536146,1023,-1,971.479494381995,51.520505618005,1024,-0.0180631074397243,0.930620428326945,0.0530330345786452
