"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Finland","Finland","0",2019-12-30,2020-01-05,7,2020,"1",5536146,1047,0,1155.41011235949,-108.410112359486,1047,0,-1.95822350710198,-0.0938282530158054
"Finland","Finland","0",2020-01-06,2020-01-12,7,2020,"2",5536146,1069,0,1171.74344569286,-102.743445692858,1069,0,-1.85586589827758,-0.0876842503967288
"Finland","Finland","0",2020-01-13,2020-01-19,7,2020,"3",5536146,1061,0,1163.74344569286,-102.743445692858,1061,0,-1.85586589827757,-0.0882870241487698
"Finland","Finland","0",2020-01-20,2020-01-26,7,2020,"4",5536146,1040,0,1122.57677902619,-82.5767790261914,1040,0,-1.49159323157647,-0.0735600277584797
"Finland","Finland","0",2020-01-27,2020-02-02,7,2020,"5",5536146,1074,0,1136.91011235952,-62.9101123595246,1074,0,-1.13635211859522,-0.0553342886791305
"Finland","Finland","0",2020-02-03,2020-02-09,7,2020,"6",5536146,1115,0,1131.57677902619,-16.5767790261914,1115,0,-0.299428140554664,-0.0146492746523634
"Finland","Finland","0",2020-02-10,2020-02-16,7,2020,"7",5536146,1098,0,1108.57677902619,-10.5767790261916,1098,0,-0.191049495916322,-0.00954086286696587
"Finland","Finland","0",2020-02-17,2020-02-23,7,2020,"8",5536146,1091,0,1104.41011235952,-13.4101123595246,1091,0,-0.242228300328869,-0.0121423302896734
"Finland","Finland","0",2020-02-24,2020-03-01,7,2020,"9",5536146,1050,0,1132.09213483143,-82.0921348314325,1050,0,-1.4828390514165,-0.0725136517653273
"Finland","Finland","0",2020-03-02,2020-03-08,7,2020,"10",5536146,1106,0,1114.49213483143,-8.49213483143308,1106,0,-0.153394343852801,-0.00761973509370484
"Finland","Finland","0",2020-03-09,2020-03-15,7,2020,"11",5536146,1105,0,1114.69213483143,-9.69213483143312,1105,0,-0.175070072780471,-0.00869489837469684
"Finland","Finland","0",2020-03-16,2020-03-22,7,2020,"12",5536146,1122,1,1099.49213483143,22.5078651685678,1121,0.0180631074397243,0.406561986778669,0.0204711470464667
"Finland","Finland","0",2020-03-23,2020-03-29,7,2020,"13",5536146,1108,10,1075.89213483143,32.1078651685668,1098,0.180631074397243,0.579967818200005,0.0298430150468545
"Finland","Finland","0",2020-03-30,2020-04-05,7,2020,"14",5536146,1110,17,1088.89213483143,21.1078651685673,1093,0.307072826475313,0.381273636363045,0.0193847163491863
"Finland","Finland","0",2020-04-06,2020-04-12,7,2020,"15",5536146,1181,28,1059.29213483143,121.707865168567,1153,0.505767008312281,2.19842224479931,0.11489546761143
"Finland","Finland","0",2020-04-13,2020-04-19,7,2020,"16",5536146,1094,38,1069.69213483143,24.3078651685671,1056,0.686398082709524,0.43907558017016,0.0227241692979239
"Finland","Finland","0",2020-04-20,2020-04-26,7,2020,"17",5536146,1142,96,1027.29213483143,114.707865168567,1046,1.73405831421353,2.07198049272123,0.111660414091839
"Finland","Finland","0",2020-04-27,2020-05-03,7,2020,"18",5536146,1131,40,1049.69213483143,81.3078651685678,1091,0.722524297588973,1.46867270423446,0.077458773358938
"Finland","Finland","0",2020-05-04,2020-05-10,7,2020,"19",5536146,1074,37,1003.29213483143,70.7078651685677,1037,0.6683349752698,1.27720376537338,0.0704758491707378
"Finland","Finland","0",2020-05-11,2020-05-17,7,2020,"20",5536146,1104,31,982.692134831432,121.307865168568,1073,0.559956330631454,2.19119700182343,0.123444424625802
"Finland","Finland","0",2020-05-18,2020-05-24,7,2020,"21",5536146,957,9,970.492134831433,-13.4921348314328,948,0.162567966957519,-0.243709881051418,-0.0139023639112503
"Finland","Finland","0",2020-05-25,2020-05-31,7,2020,"22",5536146,990,13,962.292134831433,27.7078651685669,977,0.234820396716416,0.500490145465218,0.0287936107608533
"Finland","Finland","0",2020-06-01,2020-06-07,7,2020,"23",5536146,984,3,978.092134831433,5.90786516856701,981,0.0541893223191729,0.106714403279231,0.00604019290021718
"Finland","Finland","0",2020-06-08,2020-06-14,7,2020,"24",5536146,1003,3,961.892134831433,41.1078651685671,1000,0.0541893223191729,0.742535785157528,0.042736460440828
"Finland","Finland","0",2020-06-15,2020-06-21,7,2020,"25",5536146,1068,0,978.892134831434,89.1078651685665,1068,0,1.60956494226428,0.0910292993455413
"Finland","Finland","0",2020-06-22,2020-06-28,7,2020,"26",5536146,1021,2,962.492134831433,58.5078651685672,1019,0.0361262148794486,1.05683385460873,0.0607878891174669
"Finland","Finland","0",2020-06-29,2020-07-05,7,2020,"27",5536146,996,1,957.692134831433,38.3078651685673,995,0.0180631074397243,0.691959084326304,0.0400001877172251
"Finland","Finland","0",2020-07-06,2020-07-12,7,2020,"28",5536146,944,0,954.892134831433,-10.8921348314334,944,0,-0.196745801708145,-0.0114066651448084
"Finland","Finland","0",2020-07-13,2020-07-19,7,2020,"29",5536146,1021,-1,971.492134831432,49.5078651685681,1022,-0.0180631074397243,0.89426588765123,0.0509606443465014
"Finland","Finland","0",2020-07-20,2020-07-26,7,2020,"30",5536146,964,1,985.292134831433,-21.2921348314327,963,0.0180631074397243,-0.384602119081265,-0.0216099713767384
"Finland","Finland","0",2020-07-27,2020-08-02,7,2020,"31",5536146,982,0,950.492134831433,31.5078651685667,982,0,0.569129953736168,0.0331490014634939
"Finland","Finland","0",2020-08-03,2020-08-09,7,2020,"32",5536146,954,2,936.692134831432,17.3078651685676,952,0.0361262148794486,0.312633828092098,0.0184776454557103
"Finland","Finland","0",2020-08-10,2020-08-16,7,2020,"33",5536146,977,2,962.292134831433,14.7078651685669,975,0.0361262148794486,0.265669748748802,0.0152841997104582
"Finland","Finland","0",2020-08-17,2020-08-23,7,2020,"34",5536146,1016,1,970.492134831432,45.5078651685681,1015,0.0180631074397243,0.822013457892333,0.0468915342384226
"Finland","Finland","0",2020-08-24,2020-08-30,7,2020,"35",5536146,989,1,974.892134831433,14.1078651685669,988,0.0180631074397243,0.254831884284969,0.0144712062642769
"Finland","Finland","0",2020-08-31,2020-09-06,7,2020,"36",5536146,979,1,979.092134831433,-0.0921348314327588,978,0.0180631074397243,-0.00166424135911081,-0.0000941023098389726
"Finland","Finland","0",2020-09-07,2020-09-13,7,2020,"37",5536146,1124,1,976.892134831433,147.107865168567,1123,0.0180631074397243,2.6572251737683,0.150587623672445
"Finland","Finland","0",2020-09-14,2020-09-20,7,2020,"38",5536146,1046,2,998.492134831433,47.5078651685674,1044,0.0361262148794486,0.858139672771769,0.0475796088034162
"Finland","Finland","0",2020-09-21,2020-09-27,7,2020,"39",5536146,1089,4,1002.69213483143,86.3078651685677,1085,0.0722524297588973,1.55898824143308,0.0860761366030633
"Finland","Finland","0",2020-09-28,2020-10-04,7,2020,"40",5536146,977,2,1028.29213483143,-51.2921348314328,975,0.0361262148794486,-0.926495342272996,-0.0498808977468655
"Finland","Finland","0",2020-10-05,2020-10-11,7,2020,"41",5536146,984,1,1034.69213483143,-50.6921348314327,983,0.0180631074397243,-0.915657477809159,-0.0489924810723444
"Finland","Finland","0",2020-10-12,2020-10-18,7,2020,"42",5536146,1074,5,1027.29213483143,46.7078651685674,1069,0.0903155371986216,0.84368918681999,0.0454669743735863
"Finland","Finland","0",2020-10-19,2020-10-25,7,2020,"43",5536146,1070,2,1046.69213483143,23.3078651685673,1068,0.0361262148794486,0.42101247273044,0.0222681191469172
"Finland","Finland","0",2020-10-26,2020-11-01,7,2020,"44",5536146,1132,5,1044.49213483143,87.5078651685674,1127,0.0903155371986216,1.58066397036074,0.0837803007321736
"Finland","Finland","0",2020-11-02,2020-11-08,7,2020,"45",5536146,1043,4,1020.49213483143,22.507865168567,1039,0.0722524297588973,0.406561986778655,0.0220558928386889
"Finland","Finland","0",2020-11-09,2020-11-15,7,2020,"46",5536146,1025,7,1006.69213483143,18.3078651685671,1018,0.12644175207807,0.330696935531814,0.0181861609275737
"Finland","Finland","0",2020-11-16,2020-11-22,7,2020,"47",5536146,1119,6,1035.09213483143,83.9078651685672,1113,0.108378644638346,1.51563678357773,0.0810631849523538
"Finland","Finland","0",2020-11-23,2020-11-29,7,2020,"48",5536146,1108,18,1044.49213483143,63.5078651685674,1090,0.325135933915038,1.14714939180736,0.0608026265117034
"Finland","Finland","0",2020-11-30,2020-12-06,7,2020,"49",5536146,1119,22,1069.89213483143,49.1078651685671,1097,0.397388363673935,0.887040644675322,0.0458998281881045
"Finland","Finland","0",2020-12-07,2020-12-13,7,2020,"50",5536146,1106,38,1072.49213483143,33.5078651685674,1068,0.686398082709524,0.605256168615629,0.0312429938461356
"Finland","Finland","0",2020-12-14,2020-12-20,7,2020,"51",5536146,1148,36,1100.09213483143,47.9078651685672,1112,0.650271867830075,0.865364915747656,0.0435489570843157
"Finland","Finland","0",2020-12-21,2020-12-27,7,2020,"52",5536146,1129,35,1174.29213483143,-45.2921348314326,1094,0.632208760390351,-0.818116697634646,-0.0385697336190829
"Finland","Finland","0",2020-12-28,2021-01-03,7,2020,"53",5536146,1176,37,1165.71348314604,10.2865168539618,1139,0.6683349752698,0.185806459113646,0.00882422396470917
"Finland","Finland","0",2021-01-04,2021-01-10,7,2021,"1",5536146,1103,25,1159.3741573033,-56.374157303303,1078,0.451577685993108,-1.01829246019348,-0.0486246454159621
"Finland","Finland","0",2021-01-11,2021-01-17,7,2021,"2",5536146,1125,32,1175.70749063668,-50.7074906366752,1093,0.578019438071178,-0.915934851369078,-0.0431293421539874
"Finland","Finland","0",2021-01-18,2021-01-24,7,2021,"3",5536146,1206,26,1167.70749063667,38.2925093633253,1180,0.469640793432832,0.691681710766394,0.0327928951988197
"Finland","Finland","0",2021-01-25,2021-01-31,7,2021,"4",5536146,1158,27,1126.54082397001,31.4591760299918,1131,0.487703900872556,0.568250476594942,0.0279254647151868
"Finland","Finland","0",2021-02-01,2021-02-07,7,2021,"5",5536146,1105,17,1140.87415730334,-35.8741573033415,1088,0.307072826475313,-0.647998757679828,-0.031444447289556
"Finland","Finland","0",2021-02-08,2021-02-14,7,2021,"6",5536146,1057,22,1135.54082397001,-78.5408239700082,1035,0.397388363673935,-1.41869134177473,-0.0691660064632627
"Finland","Finland","0",2021-02-15,2021-02-21,7,2021,"7",5536146,1159,16,1112.54082397001,46.4591760299916,1143,0.289009719035589,0.839197088190802,0.0417595247104785
"Finland","Finland","0",2021-02-22,2021-02-28,7,2021,"8",5536146,1132,16,1108.37415730334,23.6258426966583,1116,0.289009719035589,0.426756134983765,0.0213157646639286
"Finland","Finland","0",2021-03-01,2021-03-07,7,2021,"9",5536146,1090,25,1136.05617977525,-46.0561797752493,1065,0.451577685993108,-0.831917723543587,-0.0405404068875896
"Finland","Finland","0",2021-03-08,2021-03-14,7,2021,"10",5536146,1048,19,1118.45617977525,-70.4561797752499,1029,0.343199041354762,-1.27265754507287,-0.0629941351742612
"Finland","Finland","0",2021-03-15,2021-03-21,7,2021,"11",5536146,1089,19,1118.65617977525,-29.6561797752499,1070,0.343199041354762,-0.535682761532119,-0.0265105403352871
"Finland","Finland","0",2021-03-22,2021-03-28,7,2021,"12",5536146,1021,12,1103.45617977525,-82.456179775249,1009,0.216757289276692,-1.48941483434955,-0.0747253776693186
"Finland","Finland","0",2021-03-29,2021-04-04,7,2021,"13",5536146,1050,29,1079.85617977525,-29.85617977525,1021,0.523830115752005,-0.539295383020065,-0.0276482927397461
"Finland","Finland","0",2021-04-05,2021-04-11,7,2021,"14",5536146,1050,22,1092.85617977525,-42.8561797752495,1028,0.397388363673935,-0.774115779736472,-0.0392148395812366
"Finland","Finland","0",2021-04-12,2021-04-18,7,2021,"15",5536146,1033,19,1063.25617977525,-30.2561797752494,1014,0.343199041354762,-0.546520625995944,-0.0284561522902645
"Finland","Finland","0",2021-04-19,2021-04-25,7,2021,"16",5536146,1048,16,1073.65617977525,-25.6561797752497,1032,0.289009719035589,-0.463430331773218,-0.0238960854122037
"Finland","Finland","0",2021-04-26,2021-05-02,7,2021,"17",5536146,1006,11,1031.25617977525,-25.2561797752501,995,0.198694181836967,-0.456205088797334,-0.0244906942334682
"Finland","Finland","0",2021-05-03,2021-05-09,7,2021,"18",5536146,1065,8,1053.65617977525,11.343820224751,1057,0.144504859517795,0.204904643496594,0.0107661497578562
"Finland","Finland","0",2021-05-10,2021-05-16,7,2021,"19",5536146,1109,9,1007.25617977525,101.743820224751,1100,0.162567966957519,1.83780955604767,0.101010867212999
"Finland","Finland","0",2021-05-17,2021-05-23,7,2021,"20",5536146,1004,1,986.656179775249,17.3438202247509,1003,0.0180631074397243,0.313283288134938,0.0175783830074441
"Finland","Finland","0",2021-05-24,2021-05-30,7,2021,"21",5536146,987,16,974.45617977525,12.5438202247503,971,0.289009719035589,0.226580372424252,0.0128726365383034
"Finland","Finland","0",2021-05-31,2021-06-06,7,2021,"22",5536146,1002,11,966.25617977525,35.74382022475,991,0.198694181836967,0.645644465025851,0.0369920741237215
