"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Finland","Finland","0","2019-12-30","2020-01-05",7,2020,"1",1329460,1050,0,1155.89957865162,-105.899578651622,1050,0,-7.96560849153958,-0.0916165907553629
"Finland","Finland","0","2020-01-06","2020-01-12",7,2020,"2",1329460,1068,0,1171.56624531833,-103.566245318327,1068,0,-7.79009863541041,-0.0883998200974005
"Finland","Finland","0","2020-01-13","2020-01-19",7,2020,"3",1329460,1059,0,1163.39957865166,-104.39957865166,1059,0,-7.85278072688614,-0.0897366481537288
"Finland","Finland","0","2020-01-20","2020-01-26",7,2020,"4",1329460,1039,0,1122.39957865166,-83.3995786516607,1039,0,-6.27319202169758,-0.0743047130789631
"Finland","Finland","0","2020-01-27","2020-02-02",7,2020,"5",1329460,1074,0,1136.89957865166,-62.8995786516607,1074,0,-4.73121257139445,-0.0553255360743983
"Finland","Finland","0","2020-02-03","2020-02-09",7,2020,"6",1329460,1115,0,1131.56624531833,-16.5662453183274,1115,0,-1.24608828534348,-0.0146401020593073
"Finland","Finland","0","2020-02-10","2020-02-16",7,2020,"7",1329460,1098,0,1108.56624531833,-10.5662453183274,1098,0,-0.794777226718175,-0.00953145142471234
"Finland","Finland","0","2020-02-17","2020-02-23",7,2020,"8",1329460,1091,0,1104.39957865166,-13.3995786516607,1091,0,-1.00789633773567,-0.0121329081526995
"Finland","Finland","0","2020-02-24","2020-03-01",7,2020,"9",1329460,1050,0,1132.079494382,-82.0794943819956,1050,0,-6.17389725016139,-0.0725032957396715
"Finland","Finland","0","2020-03-02","2020-03-08",7,2020,"10",1329460,1106,0,1114.479494382,-8.47949438199566,1106,0,-0.6378149310243,-0.00760847949624932
"Finland","Finland","0","2020-03-09","2020-03-15",7,2020,"11",1329460,1105,0,1114.679494382,-9.67949438199594,1105,0,-0.728077142749382,-0.00868365698909934
"Finland","Finland","0","2020-03-16","2020-03-22",7,2020,"12",1329460,1122,1,1099.47949438199,22.520505618005,1121,0.0752185097708844,1.69395887187317,0.0204828791560716
"Finland","Finland","0","2020-03-23","2020-03-29",7,2020,"13",1329460,1108,10,1075.879494382,32.120505618004,1098,0.752185097708844,2.41605656567358,0.0298551146162096
"Finland","Finland","0","2020-03-30","2020-04-05",7,2020,"14",1329460,1108,17,1088.879494382,19.1205056180042,1091,1.27871466610504,1.4382159386521,0.0175597995156078
"Finland","Finland","0","2020-04-06","2020-04-12",7,2020,"15",1329460,1180,28,1059.279494382,120.720505618005,1152,2.10611827358476,9.08041653137399,0.113964733819789
"Finland","Finland","0","2020-04-13","2020-04-19",7,2020,"16",1329460,1094,38,1069.679494382,24.3205056180043,1056,2.85830337129361,1.82935218946071,0.0227362548742278
"Finland","Finland","0","2020-04-20","2020-04-26",7,2020,"17",1329460,1142,96,1027.279494382,114.720505618004,1046,7.2209769380049,8.62910547274865,0.111674092830033
"Finland","Finland","0","2020-04-27","2020-05-03",7,2020,"18",1329460,1131,40,1049.679494382,81.3205056180047,1091,3.00874039083538,6.11680724640115,0.0774717483319827
"Finland","Finland","0","2020-05-04","2020-05-10",7,2020,"19",1329460,1074,37,1003.279494382,70.7205056180047,1037,2.78308486152272,5.31949104282977,0.0704893362358288
"Finland","Finland","0","2020-05-11","2020-05-17",7,2020,"20",1329460,1104,31,982.679494381995,121.320505618005,1073,2.33177380289742,9.12554763723653,0.12345887576936
