"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",106651394,53355,0,54707.2692703575,-1352.26927035753,53355,0,-1.26793398533312,-0.0247182739769876,12047.9032258065,0,12353.2543513711,-305.351125564604,12047.9032258065,0,-0.286307674107479
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",106651394,46136,1,48983.8995555267,-2847.89955552672,46135,0.000937634251644193,-2.67028816850412,-0.0581395025991841,11136.275862069,0.241379310344828,11823.6998927133,-687.42403064438,11136.0344827586,0.000226325509017564,-0.644552316535478
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",106651394,45524,87,50893.5231244295,-5369.52312442946,45437,0.0815741798930448,-5.0346487964606,-0.105505038652984,10279.6129032258,19.6451612903226,11492.0858668067,-1212.47296358084,10259.9677419355,0.0184199761048811,-1.13685617984594
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",106651394,44259,480,50144.5191526737,-5885.51915267366,43779,0.450064440789213,-5.51846434625473,-0.117371135512421,10327.1,112,11700.3878022905,-1373.28780229052,10215.1,0.10501503618415,-1.28764168079277
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",106651394,49966,389,52084.7231244295,-2118.72312442945,49577,0.364739723889591,-1.98658737121566,-0.0406783985271048,11282.6451612903,87.8387096774194,11761.0665119679,-478.421350677618,11194.8064516129,0.0823605828137787,-0.448584245113213
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",106651394,48263,309,48992.7191526737,-729.719152673664,47954,0.289728983758056,-0.684209671627606,-0.0148944407514855,11261.3666666667,72.1,11431.6344689572,-170.267802290522,11189.2666666667,0.0676034295435463,-0.159648923379775
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",106651394,54053,757,51841.7231244294,2211.27687557055,53296,0.709789128494654,2.07336893840371,0.0426543861256905,12205.5161290323,170.935483870968,11706.195544226,499.320584806254,12034.5806451613,0.160274964498793,0.468180082865353
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",106651394,55853,1535,53547.5231244294,2305.47687557055,54318,1.43926857627384,2.16169408490859,0.0430547808945947,12611.9677419355,346.612903225806,12091.3761893873,520.591552548189,12265.3548387097,0.32499613012635,0.48812447078581
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",106651394,50989,1946,52256.9191526737,-1267.91915267366,49043,1.8246362536996,-1.18884442586251,-0.0242631822394526,11897.4333333333,454.066666666667,12193.2811356239,-295.847802290521,11443.3666666667,0.425748459196573,-0.277397032701252
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",106651394,44874,1717,54298.3231244295,-9424.32312442945,43157,1.60991801007308,-8.83656816002747,-0.173565638534228,10132.8387096774,387.709677419355,12260.9116732583,-2128.07296358084,9745.12903225806,0.363529873242308,-1.99535410065136
