"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",106651394,53506,0,54745.7612882375,-1239.76128823749,53506,0,-1.162442647714,-0.0226457950179946,12082,0,12361.9460973439,-279.946097343949,12082,0,-0.262487049483806
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",106651394,46264,1,49017.6985399951,-2753.69853999506,46263,0.000937634251644193,-2.58196206980198,-0.0561776383227833,11167.1724137931,0.241379310344828,11831.8582682747,-664.685854481567,11166.9310344828,0.000226325509017564,-0.623232223745305
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",106651394,46003,87,50909.5135458854,-4906.5135458854,45916,0.0815741798930448,-4.60051515677835,-0.0963771445481029,10387.7741935484,19.6451612903226,11495.6966071354,-1107.92241358703,10368.1290322581,0.0184199761048811,-1.0388260031435
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",106651394,44777,480,50159.9937540826,-5382.99375408264,44297,0.450064440789213,-5.04727932021464,-0.107316475765001,10447.9666666667,112,11703.9985426193,-1256.03187595261,10335.9666666667,0.10501503618415,-1.17769850805008
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",106651394,50257,389,52100.7135458854,-1843.7135458854,49868,0.364739723889591,-1.72872897084251,-0.0353874912722957,11348.3548387097,87.8387096774194,11764.6772522967,-416.322413587025,11260.5161290323,0.0823605828137787,-0.390358154706374
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",106651394,48494,309,49008.1937540826,-514.19375408264,48185,0.289728983758056,-0.482125675809395,-0.0104919956173616,11315.2666666667,72.1,11435.2452092859,-119.978542619283,11243.1666666667,0.0676034295435463,-0.112495991022192
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",106651394,54427,757,51857.7135458854,2569.28645411461,53670,0.709789128494654,2.40905098166332,0.0495449235693977,12289.9677419355,170.935483870968,11709.8062845548,580.161457380719,12119.0322580645,0.160274964498793,0.543979253923975
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",106651394,56843,1535,53563.5135458854,3279.4864541146,55308,1.43926857627384,3.07495882718101,0.0612261264620966,12835.5161290323,346.612903225806,12094.9869297161,740.5291993162,12488.9032258065,0.32499613012635,0.694345541621519
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",106651394,53968,1946,52272.3937540826,1695.60624591736,52022,1.8246362536996,1.58985849347395,0.0324378916698249,12592.5333333333,454.066666666667,12196.8918759526,395.641457380718,12138.4666666667,0.425748459196573,0.370966981810587
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",106651394,54211,1717,54314.3135458854,-103.313545885394,52494,1.60991801007308,-0.0968703192809594,-0.00190214216365103,12241.1935483871,387.709677419355,12264.522413587,-23.3288651999277,11853.4838709677,0.363529873242308,-0.0218739430634424
"Philippines","Philippines","0",2020-11-01,2020-11-30,30,2020,"11",106651394,51581,1171,51576.1937540826,4.80624591735977,50410,1.09796970867535,0.00450650079394159,0.0000931872937401934,12035.5666666667,273.233333333333,12034.4452092859,1.12145738071728,11762.3333333333,0.256192932024248,0.0010515168519197
"Philippines","Philippines","0",2020-12-01,2020-12-31,31,2020,"12",106651394,53769,852,53013.9135458854,755.086454114607,52917,0.798864382400853,0.707994922330417,0.0142431751140397,12141.3870967742,192.387096774194,11970.8837039096,170.503392864589,11949,0.18038873150987,0.159869821171385
"Philippines","Philippines","0",2021-01-01,2021-01-31,31,2021,"1",106651394,57140,1505,55745.1991368662,1394.80086313385,55635,1.41113954872451,1.30781306349718,0.0250210042251229,12902.5806451613,339.838709677419,12587.6256115504,314.955033610868,12562.7419354839,0.318644414228115,0.295312627241298
"Philippines","Philippines","0",2021-02-01,2021-02-28,28,2021,"2",106651394,52638,1569,48230.1511299246,4407.84887007542,51069,1.47114814082974,4.13295007665387,0.0913919771514164,13159.5,392.25,12057.5377824811,1101.96221751886,12767.25,0.367787035207435,1.03323751916347
"Philippines","Philippines","0",2021-03-01,2021-03-31,31,2021,"3",106651394,60689,979,51908.9513945141,8780.04860548594,59710,0.917943932359665,8.23247430360445,0.169143247351628,13703.9677419355,221.064516129032,11721.3761213419,1982.5916205936,13482.9032258065,0.207277662145731,1.85894581049133
