"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",106651394,53466,0,54734.8672907919,-1268.86729079186,53466,0,-1.18973343263742,-0.0231820657214843,12072.9677419355,0,12359.4861624369,-286.518420501387,12072.9677419355,0,-0.268649484789095
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",106651394,46216,1,49005.7439402341,-2789.74394023409,46215,0.000937634251644193,-2.61575947168031,-0.0569268766460597,11155.5862068966,0.241379310344828,11828.9726752289,-673.386468332366,11155.3448275862,0.000226325509017564,-0.631390217302145
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",106651394,45748,87,50904.4407489506,-5156.44074895062,45661,0.0815741798930448,-4.83485546278994,-0.101296481664164,10330.1935483871,19.6451612903226,11494.5511368598,-1164.35758847272,10310.5483870968,0.0184199761048811,-1.09174155611386
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",106651394,44510,480,50155.0845957587,-5645.08459575866,44030,0.450064440789213,-5.29302467041233,-0.11255258846151,10385.6666666667,112,11702.8530723437,-1317.18640567702,10273.6666666667,0.10501503618415,-1.23503908976288
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",106651394,50124,389,52095.6407489506,-1971.64074895062,49735,0.364739723889591,-1.84867789815351,-0.037846559147856,11318.3225806452,87.8387096774194,11763.5317820211,-445.209201375946,11230.4838709677,0.0823605828137787,-0.417443396357244
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",106651394,48403,309,49003.2845957587,-600.284595758661,48094,0.289728983758056,-0.56284739771771,-0.0122498848946672,11294.0333333333,72.1,11434.0997390104,-140.066405677021,11221.9333333333,0.0676034295435463,-0.131331059467466
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",106651394,54300,757,51852.6407489506,2447.35925104939,53543,0.709789128494654,2.29472785986219,0.0471983531735347,12261.2903225806,170.935483870968,11708.6608142792,552.629508301475,12090.3548387097,0.160274964498793,0.518164355452752
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",106651394,56620,1535,53558.4407489506,3061.55925104939,55085,1.43926857627384,2.87062281722205,0.0571629645717304,12785.1612903226,346.612903225806,12093.8414594405,691.31983088212,12438.5483870968,0.32499613012635,0.648205152275947
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",106651394,53709,1946,52267.4845957587,1441.51540424134,51763,1.8246362536996,1.35161421728941,0.0275795825146388,12532.1,454.066666666667,12195.746405677,336.35359432298,12078.0333333333,0.425748459196573,0.315376650700862
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",106651394,53605,1717,54309.2407489506,-704.240748950615,51888,1.60991801007308,-0.660320247619656,-0.0129672361321719,12104.3548387097,387.709677419355,12263.3769433114,-159.022104601752,11716.6451612903,0.363529873242308,-0.149104572043148
"Philippines","Philippines","0",2020-11-01,2020-11-30,30,2020,"11",106651394,49992,1171,51571.2845957587,-1579.28459575866,48821,1.09796970867535,-1.48079133007737,-0.0306233325025327,11664.8,273.233333333333,12033.2997390104,-368.499739010354,11391.5666666667,0.256192932024248,-0.345517977018054
