"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",115559008,53500,0,54744.087597305,-1244.08759730496,53500,0,-1.07658210193788,-0.0227255152457086,12080.6451612903,0,12361.5681671334,-280.923005843056,12080.6451612903,0,-0.243099184308553
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",115559008,46256,1,49015.7349796604,-2759.73497966044,46255,0.000865358761127475,-2.38816084303912,-0.0563030418865619,11165.2413793103,0.241379310344828,11831.3843054353,-666.142926124934,11165,0.000208879700961804,-0.576452617285304
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",115559008,45996,89,50908.7051167665,-4912.70511676652,45907,0.0770169297403453,-4.25125241362968,-0.0965002960790009,10386.1935483871,20.0967741935484,11495.5140586247,-1109.3205102376,10366.0967741935,0.0173909196187876,-0.959960222432509
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",115559008,44768,480,50159.2114033224,-5391.21140332245,44288,0.415372205341188,-4.66533202095543,-0.107481980926146,10445.8666666667,112,11703.8159941086,-1257.94932744191,10333.8666666667,0.0969201812462772,-1.08857747155627
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",115559008,50251,389,52099.9051167665,-1848.90511676652,49862,0.336624558078588,-1.59996624128733,-0.0354876868321113,11347,87.8387096774194,11764.494703786,-417.494703785989,11259.1612903226,0.0760119969854876,-0.361282699645526
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",115559008,48484,309,49007.4114033225,-523.411403322454,48175,0.26739585718839,-0.452938643539112,-0.0106802499527034,11312.9333333333,72.1,11435.0626607752,-122.129327441906,11240.8333333333,0.062392366677291,-0.10568568349246
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",115559008,54412,757,51856.9051167665,2555.09488323348,53655,0.655076582173499,2.21107374271807,0.04927202804487,12286.5806451613,170.935483870968,11709.6237360441,576.956909117237,12115.6451612903,0.147920518555306,0.499274716097629
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",115559008,56827,1535,53562.7051167665,3264.29488323347,55292,1.32832569833067,2.82478617610967,0.0609434283820678,12831.9032258065,346.612903225806,12094.8043812053,737.098844601107,12485.2903225806,0.299944512526281,0.637854942992507
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",115559008,53953,1946,52271.6114033225,1681.38859667755,52007,1.68398814915407,1.45500435299475,0.0321663815508599,12589.0333333333,454.066666666667,12196.7093274419,392.324005891428,12134.9666666667,0.392930568135949,0.339501015698774
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",115559008,54200,1717,54313.5051167665,-113.505116766537,52483,1.48582099285587,-0.0982226472267198,-0.00208981387819684,12238.7096774194,387.709677419355,12264.3398650763,-25.63018765696,11851,0.335507966128746,-0.0221793074382916
"Philippines","Philippines","0",2020-11-01,2020-11-30,30,2020,"11",115559008,51558,1171,51575.4114033224,-17.4114033224396,50387,1.01333510928027,-0.0150671104085971,-0.000337591166966744,12030.2,273.233333333333,12034.2626607752,-4.0626607752359,11756.9666666667,0.236444858832064,-0.00351565909533933
"Philippines","Philippines","0",2020-12-01,2020-12-31,31,2020,"12",115559008,53731,852,53013.1051167665,717.894883233472,52879,0.737285664480609,0.621236626774671,0.0135418380351846,12132.8064516129,192.387096774194,11970.7011553989,162.10529621401,11940.4193548387,0.166483859721428,0.140279238303958
"Philippines","Philippines","0",2021-01-01,2021-01-31,31,2021,"1",115559008,59993,1505,55743.2559695607,4249.74403043931,58488,1.30236493549685,3.67755322928984,0.0762378148983607,13546.8064516129,339.838709677419,12587.1868318363,959.619619776618,13206.9677419355,0.294082404789611,0.830415245323513
"Philippines","Philippines","0",2021-02-01,2021-02-28,28,2021,"2",115559008,53861,1569,48228.0118805527,5632.98811944726,52292,1.35774789620901,4.87455562049067,0.116799094546932,13465.25,392.25,12057.0029701382,1408.24702986182,13073,0.339436974052252,1.21863890512267
"Philippines","Philippines","0",2021-03-01,2021-03-31,31,2021,"3",115559008,62558,979,51907.8734890222,10650.1265109778,61579,0.847186227143798,9.21618028339059,0.205173623867102,14126,221.064516129032,11721.1327233276,2404.8672766724,13904.935483871,0.191300115806664,2.08107296721723
"Philippines","Philippines","0",2021-04-01,2021-04-30,30,2021,"4",115559008,70556,3937,51126.1485377635,19429.8514622365,66619,3.40691744255887,16.8137921902519,0.380037456721094,16463.0666666667,918.633333333333,11929.4346588115,4533.63200785519,15544.4333333333,0.794947403263736,3.92321817772544
"Philippines","Philippines","0",2021-05-01,2021-05-31,31,2021,"5",115559008,71920,3732,53099.0734890222,18820.9265109778,68188,3.22951889652774,16.286853648811,0.354449245048858,16240,842.709677419355,11990.1133684889,4249.88663151111,15397.2903225806,0.729246202441747,3.67767663037667
"Philippines","Philippines","0",2021-06-01,2021-06-30,30,2021,"6",115559008,68399,3696,49974.3485377635,18424.6514622365,64703,3.19836598112715,15.9439335635665,0.368682173981994,15959.7666666667,862.4,11660.6813254781,4299.08534118852,15097.3666666667,0.746285395596335,3.72025116483219
