"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",111046910,53503,0,54744.8749536272,-1241.87495362723,53503,0,-1.11833364262655,-0.0226847710343514,12081.3225806452,0,12361.7459572707,-280.423376625503,12081.3225806452,0,-0.252526951560835
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",111046910,46259,1,49016.503796865,-2757.50379686504,46258,0.000900520329651676,-2.48318822816865,-0.0562566397695912,11165.9655172414,0.241379310344828,11831.5698820019,-665.604364760526,11165.724137931,0.000217366976122818,-0.599390261971743
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",111046910,45996,87,50909.049944353,-4913.04994435304,45909,0.0783452686796958,-4.42430135548394,-0.0965064158479352,10386.1935483871,19.6451612903226,11495.5919229184,-1109.39837453133,10366.5483870968,0.0176908671212216,-0.999035789947987
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",111046910,44770,480,50159.5451074384,-5389.54510743842,44290,0.432249758232805,-4.85339493682302,-0.107448045948072,10446.3333333333,112,11703.8938584023,-1257.56052506896,10334.3333333333,0.100858276920988,-1.13245881859204
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",111046910,50251,389,52100.249944353,-1849.24994435303,49862,0.350302408234502,-1.66528716949714,-0.035494070495404,11347,87.8387096774194,11764.5725680797,-417.572568079717,11259.1612903226,0.0791005437948875,-0.376032586660644
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",111046910,48483,309,49007.7451074384,-524.745107438423,48174,0.278260781862368,-0.472543637133552,-0.0107073913784043,11312.7,72.1,11435.140525069,-122.440525068965,11240.6,0.0649275157678858,-0.110260181997829
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",111046910,54412,757,51857.249944353,2554.75005564697,53655,0.681693889546319,2.30060436228885,0.0492650508538039,12286.5806451613,170.935483870968,11709.7016003378,576.87904482351,12115.6451612903,0.153930878284653,0.519491307613612
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",111046910,56827,1535,53563.049944353,3263.95005564696,55292,1.38229870601532,2.93925338007781,0.0609365982526742,12831.9032258065,346.612903225806,12094.8822454991,737.020980307379,12485.2903225806,0.312131965874428,0.663702376146603
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",111046910,53953,1946,52271.9451074384,1681.05489256158,52007,1.75241256150216,1.51382410601212,0.0321597922003167,12589.0333333333,454.066666666667,12196.7871917356,392.246141597702,12134.9666666667,0.408896264350504,0.353225624736161
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",111046910,54201,1717,54313.849944353,-112.849944353038,52484,1.54619340601193,-0.101623669089971,-0.00207773789684695,12238.935483871,387.709677419355,12264.41772937,-25.4822454990731,11851.2258064516,0.349140446518822,-0.0229472801170903
"Philippines","Philippines","0",2020-11-01,2020-11-30,30,2020,"11",111046910,51558,1171,51575.7451074384,-17.7451074384153,50387,1.05450930602211,-0.0159798300001461,-0.000344059158068344,12030.2,273.233333333333,12034.340525069,-4.14052506896357,11756.9666666667,0.24605217140516,-0.0037286270000341
"Philippines","Philippines","0",2020-12-01,2020-12-31,31,2020,"12",111046910,53729,852,53013.449944353,715.550055646963,52877,0.767243320863228,0.644367371993479,0.0134975191465196,12132.3548387097,192.387096774194,11970.7790196926,161.575819017056,11939.9677419355,0.173248491807826,0.145502309804979
"Philippines","Philippines","0",2021-01-01,2021-01-31,31,2021,"1",111046910,57374,1505,55744.1582684117,1629.84173158835,55869,1.35528309612577,1.46770561341,0.0292378929419035,12955.4193548387,339.838709677419,12587.3905767381,368.028778100595,12615.5806451613,0.30603166686711,0.331417396576451
"Philippines","Philippines","0",2021-02-01,2021-02-28,28,2021,"2",111046910,52945,1569,48228.8580058774,4716.14199412258,51376,1.41291639722348,4.24698174323138,0.0977867233254384,13236.25,392.25,12057.2145014694,1179.03549853065,12844,0.35322909930587,1.06174543580785
"Philippines","Philippines","0",2021-03-01,2021-03-31,31,2021,"3",111046910,61342,979,51908.3332591375,9433.66674086254,60363,0.881609402728991,8.49520868330559,0.181737038131578,13851.4193548387,221.064516129032,11721.2365423859,2130.18281245283,13630.3548387097,0.199073090938804,1.91827292848836
"Philippines","Philippines","0",2021-04-01,2021-04-30,30,2021,"4",111046910,67515,3937,51126.5934765846,16388.4065234154,63578,3.54534853783865,14.7580932449317,0.320545637974512,15753.5,918.633333333333,11929.5384778697,3823.96152213025,14834.8666666667,0.827247992162351,3.44355509048406
"Philippines","Philippines","0",2021-05-01,2021-05-31,31,2021,"5",111046910,70781,3732,53099.5332591375,17681.4667408625,67049,3.36074187026006,15.9225202582067,0.332987234644287,15982.8064516129,842.709677419355,11990.2171875472,3992.58926406574,15140.0967741935,0.758877196510335,3.59540780024022
"Philippines","Philippines","0",2021-06-01,2021-06-30,30,2021,"6",111046910,66018,3696,49974.7934765846,16043.2065234154,62322,3.32832313839259,14.4472336271359,0.32102596944062,15404.2,862.4,11660.7851445364,3743.41485546358,14541.8,0.776608732291606,3.37102117966505
"Philippines","Philippines","0",2021-07-01,2021-07-31,31,2021,"7",111046910,68025,3227,52856.5332591374,15168.4667408626,64798,2.90597910378596,13.659512669792,0.286974302050737,15360.4838709677,728.677419354839,11935.3462198052,3425.13765116251,14631.8064516129,0.656188829887152,3.08440608672723
