"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Barbados","Barbados","0",2020-01-01,2020-01-31,31,2020,"1",281646,255,0,278.044838989235,-23.044838989235,255,0,-8.18219999191714,-0.0828817361725142,57.5806451612903,0,62.7843184814402,-5.20367332014983,57.5806451612903,0,-1.84759354656194
"Barbados","Barbados","0",2020-02-01,2020-02-29,29,2020,"2",281646,224,0,232.338221112816,-8.33822111281597,224,0,-2.96053241047839,-0.0358882885169686,54.0689655172414,0,56.0816395789556,-2.0126740617142,54.0689655172414,0,-0.714611271494784
"Barbados","Barbados","0",2020-03-01,2020-03-31,31,2020,"3",281646,244,0,222.85380678708,21.1461932129201,244,0,7.50807510595573,0.0948881848499168,55.0967741935484,0,50.321827339018,4.77494685453034,55.0967741935484,0,1.69537179811904
"Barbados","Barbados","0",2020-04-01,2020-04-30,30,2020,"4",281646,183,7,220.026264632658,-37.026264632658,176,2.48538946052846,-13.1463839829637,-0.168281112686591,42.7,1.63333333333333,51.3394617476202,-8.6394617476202,41.0666666666667,0.579924207456642,-3.06748959602487
"Barbados","Barbados","0",2020-05-01,2020-05-31,31,2020,"5",281646,245,0,253.85380678708,-8.85380678707992,245,0,-3.14359401059483,-0.0348775813100414,55.3225806451613,0,57.321827339018,-1.99924669385676,55.3225806451613,0,-0.709843808843994
"Barbados","Barbados","0",2020-06-01,2020-06-30,30,2020,"6",281646,238,0,215.426264632658,22.573735367342,238,0,8.01493199525007,0.104786365793579,55.5333333333333,0,50.2661284142869,5.26720491904647,55.5333333333333,0,1.87015079889168
"Barbados","Barbados","0",2020-07-01,2020-07-31,31,2020,"7",281646,229,0,226.85380678708,2.14619321292011,229,0,0.762017998807052,0.00946068855231719,51.7096774193548,0,51.2250531454697,0.484624273885186,51.7096774193548,0,0.172068580375786
"Barbados","Barbados","0",2020-08-01,2020-08-31,31,2020,"8",281646,233,0,211.25380678708,21.7461932129201,233,0,7.72110848828675,0.10293870460208,52.6129032258065,0,47.7024725003084,4.91043072549809,52.6129032258065,0,1.7434761102583
"Barbados","Barbados","0",2020-09-01,2020-09-30,30,2020,"9",281646,187,0,236.826264632658,-49.826264632658,187,0,-17.6910961393586,-0.210391633334857,43.6333333333333,0,55.2594617476202,-11.6261284142869,43.6333333333333,0,-4.12792243251701
"Barbados","Barbados","0",2020-10-01,2020-10-31,31,2020,"10",281646,225,0,247.25380678708,-22.2538067870799,225,0,-7.90133954932074,-0.0900038995405379,50.8064516129032,0,55.8315047583729,-5.02505314546965,50.8064516129032,0,-1.78417344662081
"Barbados","Barbados","0",2020-11-01,2020-11-30,30,2020,"11",281646,209,0,232.826264632658,-23.826264632658,209,0,-8.45964957168146,-0.102334952073598,48.7666666666667,0,54.3261284142869,-5.55946174762019,48.7666666666667,0,-1.97391823339234
"Barbados","Barbados","0",2020-12-01,2020-12-31,31,2020,"12",281646,241,0,221.45380678708,19.5461932129201,241,0,6.93998608640637,0.0882630716378385,54.4193548387097,0,50.00569830676,4.4136565319497,54.4193548387097,0,1.56709363241434
"Barbados","Barbados","0",2021-01-01,2021-01-31,31,2021,"1",281646,173,7,282.462774584927,-109.462774584927,166,2.48538946052846,-38.8653751819401,-0.387529913440028,39.0645161290323,1.58064516129032,63.7819168417577,-24.7174007127255,37.4838709677419,0.56121697495804,-8.77605246043809
"Barbados","Barbados","0",2021-02-01,2021-02-28,28,2021,"2",281646,220,19,228.316951757093,-8.3169517570926,201,6.74605710714869,-2.95298060582881,-0.0364272196746085,55,4.75,57.0792379392731,-2.07923793927315,50.25,1.68651427678717,-0.738245151457201
"Barbados","Barbados","0",2021-03-01,2021-03-31,31,2021,"3",281646,322,9,227.271742382772,94.728257617228,313,3.19550073496517,33.6338018708691,0.416806139751797,72.7096774193548,2.03225806451613,51.3194256993356,21.3902517200192,70.6774193548387,0.721564682088909,7.59472945471238
"Barbados","Barbados","0",2021-04-01,2021-04-30,30,2021,"4",281646,189,2,224.301686176876,-35.3016861768761,187,0.710111274436704,-12.534062680413,-0.157384845288405,44.1,0.466666666666667,52.3370601079378,-8.23706010793776,43.6333333333333,0.165692630701898,-2.92461462542971
"Barbados","Barbados","0",2021-05-01,2021-05-31,31,2021,"5",281646,221,3,258.271742382772,-37.271742382772,218,1.06516691165506,-13.2335422419534,-0.144312118851676,49.9032258064516,0.67741935483871,58.3194256993356,-8.416199892884,49.2258064516129,0.240521560696303,-2.98821921592496
"Barbados","Barbados","0",2021-06-01,2021-06-30,30,2021,"6",281646,246,0,219.701686176876,26.2983138231239,246,0,9.33736457223744,0.119700100080032,57.4,0,51.2637267746044,6.13627322539557,57.4,0,2.17871840018874
"Barbados","Barbados","0",2021-07-01,2021-07-31,31,2021,"7",281646,143,1,231.271742382772,-88.271742382772,142,0.355055637218352,-31.3413797400893,-0.381679756780124,32.2903225806452,0.225806451612903,52.2226515057872,-19.9323289251421,32.0645161290323,0.0801738535654344,-7.0770857477621
"Barbados","Barbados","0",2021-08-01,2021-08-31,31,2021,"8",281646,248,2,215.671742382772,32.328257617228,246,0.710111274436704,11.4783301084439,0.149895657447104,56,0.451612903225806,48.7000708606259,7.29992913937407,55.5483870967742,0.160347707130869,2.59188099222928
"Barbados","Barbados","0",2021-09-01,2021-09-30,30,2021,"9",281646,236,24,241.101686176876,-5.10168617687611,212,8.52133529324045,-1.81138243641881,-0.021159894224603,55.0666666666667,5.6,56.2570601079378,-1.19039344127109,49.4666666666667,1.98831156842277,-0.422655901831055
