"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Barbados","Barbados","0",2020-01-01,2020-01-31,31,2020,"1",281646,255,0,278.044838989235,-23.044838989235,255,0,-8.18219999191714,-0.0828817361725142,57.5806451612903,0,62.7843184814402,-5.20367332014983,57.5806451612903,0,-1.84759354656194
"Barbados","Barbados","0",2020-02-01,2020-02-29,29,2020,"2",281646,224,0,232.338221112819,-8.33822111281887,224,0,-2.96053241047942,-0.0358882885169806,54.0689655172414,0,56.0816395789563,-2.0126740617149,54.0689655172414,0,-0.714611271495033
"Barbados","Barbados","0",2020-03-01,2020-03-31,31,2020,"3",281646,244,0,222.853806787084,21.1461932129156,244,0,7.50807510595413,0.0948881848498946,55.0967741935484,0,50.3218273390191,4.77494685452932,55.0967741935484,0,1.69537179811867
"Barbados","Barbados","0",2020-04-01,2020-04-30,30,2020,"4",281646,183,7,220.026264632662,-37.0262646326624,176,2.48538946052846,-13.1463839829653,-0.168281112686607,42.7,1.63333333333333,51.3394617476212,-8.63946174762122,41.0666666666667,0.579924207456642,-3.06748959602523
"Barbados","Barbados","0",2020-05-01,2020-05-31,31,2020,"5",281646,245,0,253.853806787084,-8.85380678708447,245,0,-3.14359401059645,-0.0348775813100587,55.3225806451613,0,57.3218273390191,-1.99924669385778,55.3225806451613,0,-0.709843808844359
"Barbados","Barbados","0",2020-06-01,2020-06-30,30,2020,"6",281646,238,0,215.426264632662,22.5737353673376,238,0,8.0149319952485,0.104786365793556,55.5333333333333,0,50.2661284142879,5.26720491904544,55.5333333333333,0,1.87015079889132
"Barbados","Barbados","0",2020-07-01,2020-07-31,31,2020,"7",281646,229,0,226.853806787084,2.14619321291553,229,0,0.762017998805427,0.00946068855229676,51.7096774193548,0,51.2250531454707,0.484624273884153,51.7096774193548,0,0.172068580375419
"Barbados","Barbados","0",2020-08-01,2020-08-31,31,2020,"8",281646,233,0,211.253806787084,21.7461932129156,233,0,7.72110848828514,0.102938704602056,52.6129032258065,0,47.7024725003094,4.91043072549706,52.6129032258065,0,1.74347611025793
"Barbados","Barbados","0",2020-09-01,2020-09-30,30,2020,"9",281646,187,0,236.826264632662,-49.8262646326624,187,0,-17.6910961393602,-0.210391633334872,43.6333333333333,0,55.2594617476212,-11.6261284142879,43.6333333333333,0,-4.12792243251738
"Barbados","Barbados","0",2020-10-01,2020-10-31,31,2020,"10",281646,225,0,247.253806787084,-22.2538067870837,225,0,-7.90133954932209,-0.0900038995405519,50.8064516129032,0,55.8315047583737,-5.02505314547051,50.8064516129032,0,-1.78417344662112
"Barbados","Barbados","0",2020-11-01,2020-11-30,30,2020,"11",281646,209,0,232.826264632662,-23.8262646326624,209,0,-8.45964957168304,-0.102334952073615,48.7666666666667,0,54.3261284142879,-5.55946174762123,48.7666666666667,0,-1.97391823339271
"Barbados","Barbados","0",2020-12-01,2020-12-31,31,2020,"12",281646,241,0,221.453806787084,19.5461932129155,241,0,6.93998608640475,0.0882630716378161,54.4193548387097,0,50.005698306761,4.41365653194866,54.4193548387097,0,1.56709363241398
