"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",50372424,5076,0,5159.07911984863,-83.0791198486331,5076,0,-0.164929763651305,-0.0161034785314691
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",50372424,5007,0,4966.41245318319,40.5875468168088,5007,0,0.0805749328577254,0.00817240758785442
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",50372424,4897,0,4958.91245318319,-61.9124531831894,4897,0,-0.122909418024412,-0.0124850869555979
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",50372424,4760,0,4825.24578651652,-65.2457865165243,4760,0,-0.129526795288875,-0.0135217540003547
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",50372424,4631,0,4712.07911984986,-81.0791198498609,4631,0,-0.160959337295066,-0.0172066550216254
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",50372424,4742,0,4680.91245318319,61.0875468168097,4742,0,0.121271803034155,0.0130503502100894
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",50372424,4699,0,4630.24578651652,68.7542134834757,4699,0,0.136491770742412,0.0148489338694915
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",50372424,4693,0,4613.07911984986,79.9208801501409,4693,0,0.15865998457835,0.0173248448755725
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",50372424,4520,0,4637.29494381992,-117.294943819921,4520,0,-0.232855468341014,-0.0252938286740289
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",50372424,4529,0,4670.09494381992,-141.094943819923,4529,0,-0.280103542009261,-0.0302124358320891
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",50372424,4446,0,4714.69494381992,-268.694943819923,4446,0,-0.533416743692784,-0.056990950002424
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",50372424,4494,2,4663.69494381991,-169.694943819914,4492,0.00397042635867593,-0.33688063893831,-0.0363863730076911
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",50372424,4337,8,4683.29494381992,-346.294943819925,4329,0.0158817054347037,-0.687469286409415,-0.0739425869978348
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",50372424,4187,25,4644.89494381992,-457.89494381992,4162,0.0496303294834491,-0.909019077223522,-0.0985802584037242
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",50372424,4259,74,4621.89494381992,-362.894943819921,4185,0.146905775271009,-0.720423825186417,-0.0785164847386154
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",50372424,4352,70,4629.69494381992,-277.694943819922,4282,0.138964922553658,-0.551283662306824,-0.0599812616575549
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",50372424,4329,65,4629.89494381992,-300.894943819922,4264,0.129038856656968,-0.597340608067467,-0.0649895834508217
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",50372424,4264,96,4698.09494381992,-434.09494381992,4168,0.190580465216445,-0.861771003555279,-0.0923980781595204
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",50372424,4472,123,4735.09494381992,-263.09494381992,4349,0.24418122105857,-0.522299549888486,-0.0555627599744968
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",50372424,4590,111,4885.69494381992,-295.69494381992,4479,0.220358662906514,-0.587017499534904,-0.0605225965231322
"Colombia","Colombia","0",2020-05-18,2020-05-24,7,2020,"21",50372424,4680,153,4845.09494381992,-165.09494381992,4527,0.303737616438709,-0.327748658313367,-0.0340746560664419
"Colombia","Colombia","0",2020-05-25,2020-05-31,7,2020,"22",50372424,4718,212,4851.89494381992,-133.894943819922,4506,0.420865194019649,-0.265810007118025,-0.0275964227111862
"Colombia","Colombia","0",2020-06-01,2020-06-07,7,2020,"23",50372424,5128,320,4909.49494381992,218.505056180079,4808,0.635268217388149,0.433779117280675,0.0445066261765141
"Colombia","Colombia","0",2020-06-08,2020-06-14,7,2020,"24",50372424,5315,408,4881.69494381992,433.305056180078,4907,0.80996697716989,0.860202908202469,0.0887611907681018
"Colombia","Colombia","0",2020-06-15,2020-06-21,7,2020,"25",50372424,5754,570,4921.49494381992,832.505056180077,5184,1.13157151222264,1.65270000939418,0.169156946351328
"Colombia","Colombia","0",2020-06-22,2020-06-28,7,2020,"26",50372424,6114,941,4958.89494381992,1155.10505618008,5173,1.86808560175702,2.29312978104861,0.232935980549385
"Colombia","Colombia","0",2020-06-29,2020-07-05,7,2020,"27",50372424,6193,886,4933.89494381992,1259.10505618008,5307,1.75889887689344,2.49959195169976,0.255194946490947
"Colombia","Colombia","0",2020-07-06,2020-07-12,7,2020,"28",50372424,6711,1243,4910.49494381992,1800.50505618008,5468,2.46761998191709,3.57438636699334,0.366664679788765
"Colombia","Colombia","0",2020-07-13,2020-07-19,7,2020,"29",50372424,7270,1429,4811.69494381992,2458.30505618008,5841,2.83686963327395,4.88025959636185,0.51090210100237
"Colombia","Colombia","0",2020-07-20,2020-07-26,7,2020,"30",50372424,7666,1789,4689.09494381992,2976.90505618008,5877,3.55154637783562,5.90979115116652,0.634857065563056
"Colombia","Colombia","0",2020-07-27,2020-08-02,7,2020,"31",50372424,8052,2125,4730.69494381992,3321.30505618008,5927,4.21857800609318,6.59349857013051,0.702075508064404
"Colombia","Colombia","0",2020-08-03,2020-08-09,7,2020,"32",50372424,7861,2192,4809.69494381992,3051.30505618008,5669,4.35158728910882,6.05749101170926,0.634407190439545
"Colombia","Colombia","0",2020-08-10,2020-08-16,7,2020,"33",50372424,7626,2255,4766.09494381992,2859.90505618008,5371,4.47665571940711,5.67752120918397,0.600052053073019
"Colombia","Colombia","0",2020-08-17,2020-08-23,7,2020,"34",50372424,7137,2219,4702.89494381992,2434.10505618008,4918,4.40518804495094,4.83221743742187,0.517575894264604
"Colombia","Colombia","0",2020-08-24,2020-08-30,7,2020,"35",50372424,6783,2047,4719.49494381992,2063.50505618008,4736,4.06373137810481,4.09649743315922,0.437230059729631
"Colombia","Colombia","0",2020-08-31,2020-09-06,7,2020,"36",50372424,6552,2049,4715.29494381992,1836.70505618008,4503,4.06770180446349,3.64625108408537,0.389520714624087
"Colombia","Colombia","0",2020-09-07,2020-09-13,7,2020,"37",50372424,6376,1512,4677.49494381992,1698.50505618008,4864,3.001642327159,3.37189462270086,0.363122798972601
"Colombia","Colombia","0",2020-09-14,2020-09-20,7,2020,"38",50372424,6222,1284,4739.09494381992,1482.90505618008,4938,2.54901372226995,2.9438826612356,0.312908914836973
"Colombia","Colombia","0",2020-09-21,2020-09-27,7,2020,"39",50372424,6153,1280,4624.49494381992,1528.50505618008,4873,2.5410728695526,3.03440838221341,0.330523673341398
"Colombia","Colombia","0",2020-09-28,2020-10-04,7,2020,"40",50372424,6001,1224,4674.09494381992,1326.90505618008,4777,2.42990093150967,2.63418940525888,0.283884917214724
"Colombia","Colombia","0",2020-10-05,2020-10-11,7,2020,"41",50372424,6163,1122,4701.89494381992,1461.10505618008,5041,2.2274091872172,2.90060501392603,0.310748128922048
"Colombia","Colombia","0",2020-10-12,2020-10-18,7,2020,"42",50372424,6172,1136,4688.29494381992,1483.70505618008,5036,2.25520217172793,2.94547083177907,0.316470075786484
"Colombia","Colombia","0",2020-10-19,2020-10-25,7,2020,"43",50372424,6282,1184,4606.29494381992,1675.70505618008,5098,2.35049240433615,3.32663176221196,0.363785879240821
"Colombia","Colombia","0",2020-10-26,2020-11-01,7,2020,"44",50372424,6061,1361,4724.09494381992,1336.90505618008,4700,2.70187513707897,2.65404153705226,0.282997076070417
"Colombia","Colombia","0",2020-11-02,2020-11-08,7,2020,"45",50372424,6227,1276,4746.69494381992,1480.30505618008,4951,2.53313201683524,2.93872110696932,0.311860162428891
