"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",50372424,5076,0,5159.05805243285,-83.0580524328543,5076,0,-0.164887940339846,-0.016099460713315
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",50372424,5008,0,4966.55805243408,41.4419475659161,5008,0,0.0822711004852894,0.00834419876469683
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",50372424,4893,0,4958.22471910075,-65.2247191007491,4893,0,-0.129484971977424,-0.013154853359002
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",50372424,4761,0,4825.39138576742,-64.391385767417,4761,0,-0.127830627661311,-0.0133442824881191
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",50372424,4629,0,4711.72471910075,-82.7247191007536,4629,0,-0.164226202615847,-0.017557205488979
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",50372424,4743,0,4681.05805243408,61.9419475659161,4743,0,0.122967970661718,0.0132324672909594
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",50372424,4701,0,4630.55805243408,70.4419475659151,4701,0,0.139842282686089,0.0152124099877955
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",50372424,4692,0,4612.89138576742,79.1086142325821,4692,0,0.157047463573685,0.0171494638865037
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",50372424,4518,0,4637.269662921,-119.269662921,4518,0,-0.236775706725967,-0.0257198031580231
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",50372424,4528,0,4670.069662921,-142.069662921003,4528,0,-0.282038567214878,-0.0304213155638758
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",50372424,4445,0,4714.669662921,-269.669662921004,4445,0,-0.535351768898403,-0.0571979973574497
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",50372424,4493,2,4663.669662921,-170.669662920996,4491,0.00397042635867593,-0.338815664143928,-0.0365955728549822
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",50372424,4337,8,4683.269662921,-346.269662921005,4329,0.0158817054347037,-0.687419098435694,-0.0739375880194422
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",50372424,4189,25,4644.869662921,-455.869662921001,4164,0.0496303294834491,-0.904998462891126,-0.098144769606801
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",50372424,4257,74,4621.869662921,-364.869662921,4183,0.146905775271009,-0.72434406357137,-0.0789441696827089
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",50372424,4358,70,4629.669662921,-271.669662921002,4288,0.138964922553658,-0.539322195257075,-0.0586801397725636
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",50372424,4317,65,4629.869662921,-312.869662921003,4252,0.129038856656968,-0.621112978245801,-0.0675763435473499
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",50372424,4253,96,4698.069662921,-445.069662921001,4157,0.190580465216445,-0.883558160554276,-0.0947345814034356
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",50372424,4439,123,4735.069662921,-296.069662921,4316,0.24418122105857,-0.587761396832917,-0.0625269919974859
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",50372424,4569,111,4885.669662921,-316.669662921,4458,0.220358662906514,-0.62865678832728,-0.0648160200687151
"Colombia","Colombia","0",2020-05-18,2020-05-24,7,2020,"21",50372424,4676,153,4845.069662921,-169.069662921002,4523,0.303737616438709,-0.335639323056999,-0.0348951975272679
"Colombia","Colombia","0",2020-05-25,2020-05-31,7,2020,"22",50372424,4712,212,4851.869662921,-139.869662921002,4500,0.420865194019649,-0.277671098220331,-0.0288279926375423
"Colombia","Colombia","0",2020-06-01,2020-06-07,7,2020,"23",50372424,5125,320,4909.469662921,215.530337078999,4805,0.635268217388149,0.427873665716383,0.0439009408097175
"Colombia","Colombia","0",2020-06-08,2020-06-14,7,2020,"24",50372424,5310,408,4881.669662921,428.330337078998,4902,0.80996697716989,0.8503270302795,0.0877425894530319
"Colombia","Colombia","0",2020-06-15,2020-06-21,7,2020,"25",50372424,5752,570,4921.469662921,830.530337078998,5182,1.13157151222264,1.64877977100923,0.168756569472798
"Colombia","Colombia","0",2020-06-22,2020-06-28,7,2020,"26",50372424,6107,941,4958.869662921,1148.130337079,5166,1.86808560175702,2.27928347676697,0.231530654185958
"Colombia","Colombia","0",2020-06-29,2020-07-05,7,2020,"27",50372424,6188,886,4933.869662921,1254.130337079,5302,1.75889887689344,2.48971607377679,0.254187974705541
"Colombia","Colombia","0",2020-07-06,2020-07-12,7,2020,"28",50372424,6699,1243,4910.469662921,1788.530337079,5456,2.46761998191709,3.550613996815,0.364227957782573
"Colombia","Colombia","0",2020-07-13,2020-07-19,7,2020,"29",50372424,7257,1429,4811.669662921,2445.330337079,5828,2.83686963327395,4.85450201300418,0.508208274546122
"Colombia","Colombia","0",2020-07-20,2020-07-26,7,2020,"30",50372424,7656,1789,4689.069662921,2966.930337079,5867,3.55154637783562,5.88998920734686,0.63273326061673
"Colombia","Colombia","0",2020-07-27,2020-08-02,7,2020,"31",50372424,8034,2125,4730.669662921,3303.330337079,5909,4.21857800609318,6.55781492087615,0.698279645896755
