"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",51516562,5019,0,5095.65355805088,-76.6535580508789,5019,0,-0.148794009295261,-0.0150429296610579
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",51516562,5057,0,4921.32022471875,135.679775281245,5057,0,0.263371176207848,0.0275697920650955
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",51516562,4945,0,4917.65355805209,27.3464419479142,4945,0,0.053082816256089,0.00556087199415201
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",51516562,4806,0,4783.15355805209,22.8464419479133,4806,0,0.0443477613042448,0.00477643915685144
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",51516562,4656,0,4666.65355805209,-10.6535580520895,4656,0,-0.0206798700039212,-0.00228291170954986
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",51516562,4755,0,4636.98689138542,118.01310861458,4755,0,0.229077997508025,0.0254503865072002
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",51516562,4724,0,4591.65355805209,132.346441947912,4724,0,0.25690076513241,0.0288232638361456
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",51516562,4723,0,4587.82022471875,135.179775281245,4723,0,0.262400614546532,0.0294649242254326
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",51516562,4565,0,4597.9842696626,-32.9842696626001,4565,0,-0.0640265351220451,-0.00717363690872752
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",51516562,4563,0,4638.5842696626,-75.5842696626032,4563,0,-0.14671838866616,-0.0162946850307197
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",51516562,4475,0,4676.1842696626,-201.184269662603,4475,0,-0.390523477988695,-0.0430231697599716
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",51516562,4524,2,4621.5842696626,-97.5842696625959,4522,0.00388224664526332,-0.189423101764042,-0.0211148956653603
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",51516562,4356,8,4636.9842696626,-280.984269662605,4348,0.0155289865810533,-0.545425119134706,-0.0605963387671896
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",51516562,4210,25,4608.7842696626,-398.7842696626,4185,0.0485280830657915,-0.774089446540707,-0.086526998516204
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",51516562,4274,74,4589.1842696626,-315.184269662601,4200,0.143643125874743,-0.611811536768701,-0.0686798025841253
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",51516562,4371,70,4590.5842696626,-219.584269662602,4301,0.135878632584216,-0.426240147125117,-0.0478336213352514
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",51516562,4349,65,4595.7842696626,-246.784269662603,4284,0.126173015971058,-0.4790387015007,-0.0536979664802065
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",51516562,4294,96,4659.7842696626,-365.7842696626,4198,0.18634783897264,-0.710032376893862,-0.0784981124649974
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",51516562,4484,123,4697.9842696626,-213.9842696626,4361,0.238758168683694,-0.415369856518376,-0.0455481026286978
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",51516562,4610,111,4845.7842696626,-235.784269662599,4499,0.215464688812114,-0.457686344951745,-0.048657607632008
"Colombia","Colombia","0",2020-05-18,2020-05-24,7,2020,"21",51516562,4724,153,4804.3842696626,-80.3842696626007,4571,0.296991868362644,-0.156035780614787,-0.0167314405240624
