"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",51516562,5019,0,5095.54822097224,-76.5482209722395,5019,0,-0.148589537035176,-0.0150225682601104
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",51516562,5050,0,4920.04822097345,129.951779026554,5050,0,0.252252429085919,0.0264127043455771
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",51516562,4937,0,4916.21488764011,20.7851123598884,4937,0,0.0403464663652991,0.00422786896727079
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",51516562,4793,0,4780.88155430678,12.1184456932215,4793,0,0.0235233975691574,0.00253477220792142
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",51516562,4651,0,4665.71488764012,-14.7148876401152,4651,0,-0.028563411588132,-0.00315383344127951
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",51516562,4760,0,4637.71488764011,122.285112359888,4760,0,0.237370483612413,0.0263675355908117
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",51516562,4736,0,4593.54822097345,142.451779026554,4736,0,0.276516470618815,0.0310112732410515
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",51516562,4729,0,4588.71488764011,140.285112359887,4729,0,0.272310703419779,0.0305717648175854
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",51516562,4565,0,4597.85786516823,-32.8578651682292,4565,0,-0.0637811684099362,-0.00714634208620257
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",51516562,4567,0,4638.45786516823,-71.4578651682314,4567,0,-0.138708528663523,-0.0154055221035493
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",51516562,4480,0,4676.05786516823,-196.057865168232,4480,0,-0.380572494663428,-0.0419280237374005
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",51516562,4529,2,4621.45786516822,-92.4578651682241,4527,0.00388224664526332,-0.179472118438773,-0.0200062118633767
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",51516562,4358,8,4636.85786516823,-278.857865168233,4350,0.0155289865810533,-0.541297505777332,-0.0601394032935524
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",51516562,4219,25,4608.65786516823,-389.657865168228,4194,0.0485280830657915,-0.756373969924912,-0.0845490979300554
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",51516562,4276,74,4589.05786516823,-313.057865168228,4202,0.143643125874743,-0.607683923411326,-0.0682183302904924
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",51516562,4376,70,4590.45786516823,-214.45786516823,4306,0.135878632584216,-0.416289163799848,-0.0467181861738689
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",51516562,4359,65,4595.65786516823,-236.657865168231,4294,0.126173015971058,-0.459382101562273,-0.0514959712214277
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",51516562,4304,96,4659.65786516823,-355.657865168229,4208,0.18634783897264,-0.690375776955437,-0.0763270341856717
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",51516562,4488,123,4697.85786516823,-209.857865168228,4365,0.238758168683694,-0.407359996515739,-0.0446709694484794
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",51516562,4613,111,4845.65786516823,-232.657865168228,4502,0.215464688812114,-0.451617608271741,-0.0480136798019997
"Colombia","Colombia","0",2020-05-18,2020-05-24,7,2020,"21",51516562,4727,153,4804.25786516823,-77.2578651682288,4574,0.296991868362644,-0.149967043934781,-0.0160811237315888
"Colombia","Colombia","0",2020-05-25,2020-05-31,7,2020,"22",51516562,4772,212,4812.85786516823,-40.8578651682292,4560,0.411518144397912,-0.0793101549909895,-0.00848931473001246
"Colombia","Colombia","0",2020-06-01,2020-06-07,7,2020,"23",51516562,5190,320,4869.65786516823,320.34213483177,4870,0.621159463242132,0.621823589143565,0.0657832939605714
"Colombia","Colombia","0",2020-06-08,2020-06-14,7,2020,"24",51516562,5385,408,4835.45786516823,549.54213483177,4977,0.791978315633718,1.06672905469074,0.113648417617356
"Colombia","Colombia","0",2020-06-15,2020-06-21,7,2020,"25",51516562,5828,570,4879.65786516823,948.34213483177,5258,1.10644029390005,1.84084903575625,0.194346030200434
"Colombia","Colombia","0",2020-06-22,2020-06-28,7,2020,"26",51516562,6166,941,4922.65786516823,1243.34213483177,5225,1.82659704659639,2.41348041593259,0.252575370640608
"Colombia","Colombia","0",2020-06-29,2020-07-05,7,2020,"27",51516562,6291,886,4885.85786516823,1405.14213483177,5405,1.71983526385165,2.72755416953439,0.287593739647887
"Colombia","Colombia","0",2020-07-06,2020-07-12,7,2020,"28",51516562,6796,1243,4869.65786516823,1926.34213483177,5553,2.41281629003116,3.73926764529001,0.39558059070444
"Colombia","Colombia","0",2020-07-13,2020-07-19,7,2020,"29",51516562,7377,1429,4768.45786516823,2608.54213483177,5948,2.77386522804064,5.06350197598934,0.54704103686984
"Colombia","Colombia","0",2020-07-20,2020-07-26,7,2020,"30",51516562,7767,1789,4647.65786516823,3119.34213483177,5978,3.47266962418804,6.05502776918959,0.671164320895824
"Colombia","Colombia","0",2020-07-27,2020-08-02,7,2020,"31",51516562,8131,2125,4685.65786516823,3445.34213483177,6006,4.12488706059228,6.68783397236751,0.735295284882707
"Colombia","Colombia","0",2020-08-03,2020-08-09,7,2020,"32",51516562,7926,2192,4765.45786516823,3160.54213483177,5734,4.2549423232086,6.13500205008201,0.663218986350265
"Colombia","Colombia","0",2020-08-10,2020-08-16,7,2020,"33",51516562,7693,2255,4724.25786516823,2968.74213483177,5438,4.3772330925344,5.76269459680126,0.628403914341804
"Colombia","Colombia","0",2020-08-17,2020-08-23,7,2020,"34",51516562,7193,2219,4658.65786516823,2534.34213483177,4974,4.30735265291966,4.91947062545007,0.544006923921265
"Colombia","Colombia","0",2020-08-24,2020-08-30,7,2020,"35",51516562,6845,2047,4678.85786516823,2166.14213483177,4798,3.97347944142701,4.20474901805709,0.462963867946838
"Colombia","Colombia","0",2020-08-31,2020-09-06,7,2020,"36",51516562,6613,2049,4671.65786516823,1941.34213483177,4564,3.97736168807227,3.76838449512949,0.415557429688157
