"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",51265841,5076,0,5159.07911984863,-83.0791198486331,5076,0,-0.162055509532426,-0.0161034785314691
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",51265841,5007,0,4966.41245318319,40.5875468168088,5007,0,0.0791707422039731,0.00817240758785442
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",51265841,4897,0,4958.91245318319,-61.9124531831894,4897,0,-0.120767458361191,-0.0124850869555979
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",51265841,4760,0,4825.24578651652,-65.2457865165243,4760,0,-0.127269513664126,-0.0135217540003547
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",51265841,4631,0,4712.07911984986,-81.0791198498609,4631,0,-0.158154276353061,-0.0172066550216254
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",51265841,4742,0,4680.91245318319,61.0875468168097,4742,0,0.119158382317008,0.0130503502100894
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",51265841,4699,0,4630.24578651652,68.7542134834757,4699,0,0.134113109513752,0.0148489338694915
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",51265841,4693,0,4613.07911984986,79.9208801501409,4693,0,0.155894994778572,0.0173248448755725
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",51265841,4520,0,4637.29494381992,-117.294943819921,4520,0,-0.228797463441439,-0.0252938286740289
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",51265841,4534,0,4670.09494381992,-136.094943819923,4534,0,-0.265469055349981,-0.0291417937873023
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",51265841,4457,0,4714.69494381992,-257.694943819923,4457,0,-0.50266403280095,-0.0546578191994611
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",51265841,4499,2,4663.69494381991,-164.694943819914,4497,0.00390123318175937,-0.321256689849123,-0.0353142617182025
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",51265841,4337,8,4683.29494381992,-346.294943819925,4329,0.0156049327270375,-0.675488662752894,-0.0739425869978348
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",51265841,4190,25,4644.89494381992,-454.89494381992,4165,0.0487654147719921,-0.887325624522418,-0.0979343880371637
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",51265841,4255,74,4621.89494381992,-366.894943819921,4181,0.144345627725097,-0.715671364525007,-0.0793819306322632
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",51265841,4355,70,4629.69494381992,-274.694943819922,4285,0.136543161361578,-0.535824514845902,-0.0593332707993225
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",51265841,4328,65,4629.89494381992,-301.894943819922,4263,0.12679007840718,-0.588881286117831,-0.0652055710730323
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",51265841,4263,96,4698.09494381992,-435.09494381992,4167,0.18725919272445,-0.848703416023001,-0.0926109303925974
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",51265841,4469,123,4735.09494381992,-266.09494381992,4346,0.239925840678201,-0.519049212164333,-0.0561963269959808
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",51265841,4579,111,4885.69494381992,-306.69494381992,4468,0.216518441587645,-0.598244245754049,-0.0627740674247107
"Colombia","Colombia","0",2020-05-18,2020-05-24,7,2020,"21",51265841,4701,153,4845.09494381992,-144.09494381992,4548,0.298444338404592,-0.281073988077013,-0.0297403756769965
"Colombia","Colombia","0",2020-05-25,2020-05-31,7,2020,"22",51265841,4738,212,4851.89494381992,-113.894943819922,4526,0.413530717266493,-0.222165367032449,-0.0234743219172531
"Colombia","Colombia","0",2020-06-01,2020-06-07,7,2020,"23",51265841,5153,320,4909.49494381992,243.505056180079,4833,0.624197309081499,0.474985002547952,0.0495987996660641
"Colombia","Colombia","0",2020-06-08,2020-06-14,7,2020,"24",51265841,5338,408,4881.69494381992,456.305056180078,4930,0.795851569078912,0.890076213087148,0.0934726691100898
"Colombia","Colombia","0",2020-06-15,2020-06-21,7,2020,"25",51265841,5778,570,4921.49494381992,856.505056180077,5208,1.11185145680142,1.6707129727572,0.174033513385119
"Colombia","Colombia","0",2020-06-22,2020-06-28,7,2020,"26",51265841,6128,941,4958.89494381992,1169.10505618008,5187,1.83553021201778,2.28047571906619,0.235759190187542
"Colombia","Colombia","0",2020-06-29,2020-07-05,7,2020,"27",51265841,6233,886,4933.89494381992,1299.10505618008,5347,1.7282462995194,2.53405587588055,0.26330213167739
"Colombia","Colombia","0",2020-07-06,2020-07-12,7,2020,"28",51265841,6739,1243,4910.49494381992,1828.50505618008,5496,2.42461642246345,3.56671229909225,0.372366752659288
"Colombia","Colombia","0",2020-07-13,2020-07-19,7,2020,"29",51265841,7313,1429,4811.69494381992,2501.30505618008,5884,2.78743110836707,4.87908714143611,0.519838660884503
"Colombia","Colombia","0",2020-07-20,2020-07-26,7,2020,"30",51265841,7702,1789,4689.09494381992,3012.90505618008,5913,3.48965308108376,5.87702258933015,0.642534453295938
"Colombia","Colombia","0",2020-07-27,2020-08-02,7,2020,"31",51265841,8070,2125,4730.69494381992,3339.30505618008,5945,4.14506025561933,6.51370384459328,0.705880445861865
