"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",51265841,5019,0,5095.65355805088,-76.6535580508789,5019,0,-0.149521702084004,-0.0150429296610579
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",51265841,5057,0,4921.32022471875,135.679775281245,5057,0,0.264659220710425,0.0275697920650955
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",51265841,4945,0,4917.65355805209,27.3464419479142,4945,0,0.0533424233651296,0.00556087199415201
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",51265841,4806,0,4783.15355805209,22.8464419479133,4806,0,0.0445646487061692,0.00477643915685144
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",51265841,4656,0,4666.65355805209,-10.6535580520895,4656,0,-0.0207810070883056,-0.00228291170954986
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",51265841,4755,0,4636.98689138542,118.01310861458,4755,0,0.230198327604887,0.0254503865072002
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",51265841,4724,0,4591.65355805209,132.346441947912,4724,0,0.258157165407493,0.0288232638361456
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",51265841,4723,0,4587.82022471875,135.179775281245,4723,0,0.263683912414985,0.0294649242254326
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",51265841,4565,0,4597.9842696626,-32.9842696626001,4565,0,-0.0643396636419173,-0.00717363690872752
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",51265841,4563,0,4638.5842696626,-75.5842696626032,4563,0,-0.147435930413398,-0.0162946850307197
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",51265841,4475,0,4676.1842696626,-201.184269662603,4475,0,-0.392433374227885,-0.0430231697599716
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",51265841,4524,2,4621.5842696626,-97.5842696625959,4522,0.00390123318175937,-0.190349495412737,-0.0211148956653603
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",51265841,4356,8,4636.9842696626,-280.984269662605,4348,0.0156049327270375,-0.548092578180088,-0.0605963387671896
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",51265841,4210,25,4608.7842696626,-398.7842696626,4185,0.0487654147719921,-0.777875212585707,-0.086526998516204
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",51265841,4274,74,4589.1842696626,-315.184269662601,4200,0.144345627725097,-0.614803665588166,-0.0686798025841253
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",51265841,4371,70,4590.5842696626,-219.584269662602,4301,0.136543161361578,-0.428324719500071,-0.0478336213352514
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",51265841,4349,65,4595.7842696626,-246.784269662603,4284,0.12679007840718,-0.481381490772,-0.0536979664802065
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",51265841,4294,96,4659.7842696626,-365.7842696626,4198,0.18725919272445,-0.713504865086677,-0.0784981124649974
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",51265841,4484,123,4697.9842696626,-213.9842696626,4361,0.239925840678201,-0.41740126659114,-0.0455481026286978
