"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",50372424,5081,0,5159.67017790108,-78.6701779010837,5081,0,-0.156177073990094,-0.015247133089636
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",50372424,5029,0,4969.83684456898,59.1631554310234,5029,0,0.117451475892888,0.0119044462185267
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",50372424,4927,0,4963.67017790231,-36.6701779023097,4927,0,-0.0727981204603329,-0.00738771445080322
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",50372424,4800,0,4831.67017790231,-31.6701779023097,4800,0,-0.0628720545636431,-0.00655470608220599
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",50372424,4593,0,4705.50351123565,-112.503511235647,4593,0,-0.223343453226804,-0.0239089208980537
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",50372424,4695,0,4672.83684456898,22.1631554310234,4695,0,0.0439985882573834,0.00474297651902456
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",50372424,4685,0,4627.67017790231,57.3298220976885,4685,0,0.113811918397432,0.012388484894936
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",50372424,4672,0,4609.33684456898,62.6631554310216,4672,0,0.124399722020567,0.0135948310015259
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",50372424,4500,0,4637.00421348286,-137.00421348286,4500,0,-0.271982570231006,-0.0295458462350535
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",50372424,4514,0,4669.80421348286,-155.804213482863,4514,0,-0.309304578002565,-0.0333641853834082
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",50372424,4430,0,4714.40421348286,-284.404213482863,4430,0,-0.564602992865428,-0.0603266501140245
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",50372424,4474,2,4663.40421348285,-189.404213482854,4472,0.00397042635867593,-0.376007740828304,-0.0406150110117515
