"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",51874028,5019,0,5095.54822097372,-76.5482209737165,5019,0,-0.147565600600201,-0.0150225682603959
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",51874028,5050,0,4920.0482209738,129.951779026202,5050,0,0.250514147515596,0.0264127043455036
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",51874028,4937,0,4916.21488764047,20.7851123595347,4937,0,0.04006843725252,0.00422786896719862
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",51874028,4793,0,4780.88155430713,12.1184456928686,4793,0,0.0233612968957579,0.00253477220784748
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",51874028,4651,0,4665.71488764047,-14.7148876404653,4651,0,-0.0283665799780679,-0.00315383344135434
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",51874028,4760,0,4637.71488764047,122.285112359535,4760,0,0.235734754123074,0.0263675355907336
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",51874028,4736,0,4593.5482209738,142.451779026202,4736,0,0.27461098456862,0.0310112732409724
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",51874028,4729,0,4588.71488764047,140.285112359535,4729,0,0.270434199479429,0.0305717648175063
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",51874028,4565,0,4597.85786516856,-32.8578651685566,4565,0,-0.0633416498301551,-0.00714634208627329
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",51874028,4567,0,4638.45786516856,-71.457865168557,4567,0,-0.137752682649894,-0.0154055221036185
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",51874028,4480,0,4676.05786516856,-196.057865168557,4480,0,-0.377949954394437,-0.0419280237374672
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",51874028,4529,2,4621.45786516856,-92.457865168557,4527,0.00385549392848383,-0.178235368898974,-0.0200062118634473
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",51874028,4358,8,4636.85786516856,-278.857865168557,4350,0.0154219757139353,-0.537567403033666,-0.060139403293618
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",51874028,4219,25,4608.65786516856,-389.657865168558,4194,0.0481936741060478,-0.751161766671672,-0.0845490979301208
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",51874028,4276,74,4589.05786516856,-313.057865168557,4202,0.142653275353902,-0.603496349210741,-0.0682183302905592
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",51874028,4376,70,4590.45786516856,-214.457865168557,4306,0.134942287496934,-0.413420498536487,-0.0467181861739367
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",51874028,4359,65,4595.65786516856,-236.657865168558,4294,0.125303552675724,-0.456216481142659,-0.0514959712214951
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",51874028,4304,96,4659.65786516856,-355.657865168557,4208,0.185063708567224,-0.685618369887445,-0.0763270341857366
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",51874028,4488,123,4697.85786516856,-209.857865168557,4365,0.237112876601755,-0.404552862500974,-0.0446709694485461
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",51874028,4613,111,4845.65786516856,-232.657865168557,4502,0.213979913030852,-0.44850549328569,-0.0480136798020642
"Colombia","Colombia","0",2020-05-18,2020-05-24,7,2020,"21",51874028,4727,153,4804.25786516856,-77.2578651685571,4574,0.294945285529013,-0.148933615042497,-0.016081123731656
"Colombia","Colombia","0",2020-05-25,2020-05-31,7,2020,"22",51874028,4772,212,4812.85786516856,-40.8578651685566,4560,0.408682356419286,-0.0787636255440904,-0.00848931473007997
"Colombia","Colombia","0",2020-06-01,2020-06-07,7,2020,"23",51874028,5190,320,4869.65786516856,320.342134831443,4870,0.616879028557412,0.617538577940088,0.0657832939604999
"Colombia","Colombia","0",2020-06-08,2020-06-14,7,2020,"24",51874028,5385,408,4835.45786516856,549.542134831443,4977,0.786520761410701,1.05937818214433,0.113648417617281
