"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Denmark","Denmark","0","2020-01-01","2020-01-07",2020,1,5822763,1121,0,1105.8,15.2,1121
"Denmark","Denmark","0","2020-01-08","2020-01-14",2020,2,5822763,1155,0,1130,25,1155
"Denmark","Denmark","0","2020-01-15","2020-01-21",2020,3,5822763,1009,0,1082.6,-73.5999999999999,1009
"Denmark","Denmark","0","2020-01-22","2020-01-28",2020,4,5822763,1071,0,1109.2,-38.2,1071
"Denmark","Denmark","0","2020-01-29","2020-02-04",2020,5,5822763,1090,0,1143.4,-53.4000000000001,1090
"Denmark","Denmark","0","2020-02-05","2020-02-11",2020,6,5822763,1085,0,1150.2,-65.2,1085
"Denmark","Denmark","0","2020-02-12","2020-02-18",2020,7,5822763,1033,0,1157,-124,1033
"Denmark","Denmark","0","2020-02-19","2020-02-25",2020,8,5822763,1019,0,1150.2,-131.2,1019
"Denmark","Denmark","0","2020-02-26","2020-03-03",2020,9,5822763,1039,0,1185.6,-146.6,1039
"Denmark","Denmark","0","2020-03-04","2020-03-10",2020,10,5822763,1044,0,1176.2,-132.2,1044
"Denmark","Denmark","0","2020-03-11","2020-03-17",2020,11,5822763,1102,4,1148.4,-46.4000000000001,1098
"Denmark","Denmark","0","2020-03-18","2020-03-24",2020,12,5822763,1156,28,1138.8,17.2,1128
"Denmark","Denmark","0","2020-03-25","2020-03-31",2020,13,5822763,1098,58,1070.4,27.5999999999999,1040
"Denmark","Denmark","0","2020-04-01","2020-04-07",2020,14,5822763,1180,113,1061.8,118.2,1067
"Denmark","Denmark","0","2020-04-08","2020-04-14",2020,15,5822763,1083,96,1067,16,987
"Denmark","Denmark","0","2020-04-15","2020-04-21",2020,16,5822763,1091,71,1022.4,68.6,1020
"Denmark","Denmark","0","2020-04-22","2020-04-28",2020,17,5822763,1083,64,985.2,97.8,1019
"Denmark","Denmark","0","2020-04-29","2020-05-05",2020,18,5822763,1000,63,1021.6,-21.6,937
"Denmark","Denmark","0","2020-05-06","2020-05-12",2020,19,5822763,998,31,1031,-33,967
"Denmark","Denmark","0","2020-05-13","2020-05-19",2020,20,5822763,988,23,971.4,16.6,965
"Denmark","Denmark","0","2020-05-20","2020-05-26",2020,21,5822763,973,12,961,12,961
"Denmark","Denmark","0","2020-05-27","2020-06-02",2020,22,5822763,964,17,986.4,-22.4,947
