"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2019-12-30,2020-01-05,7,2020,"1",5837213,1117,0,1138.59012172276,-21.5901217227556,1117,0,-0.369870376886292,-0.0189621544319113
"Denmark","Denmark","0",2020-01-06,2020-01-12,7,2020,"2",5837213,1152,0,1139.09012172283,12.9098782771696,1152,0,0.221165105285169,0.0113335003359032
"Denmark","Denmark","0",2020-01-13,2020-01-19,7,2020,"3",5837213,1071,0,1115.09012172283,-44.0901217228302,1071,0,-0.755328300043706,-0.0395395142185551
"Denmark","Denmark","0",2020-01-20,2020-01-26,7,2020,"4",5837213,1033,0,1106.7567883895,-73.7567883894974,1033,0,-1.26356170983477,-0.0666422733189872
"Denmark","Denmark","0",2020-01-27,2020-02-02,7,2020,"5",5837213,1094,0,1157.92345505616,-63.9234550561637,1094,0,-1.09510232119615,-0.0552052510699537
"Denmark","Denmark","0",2020-02-03,2020-02-09,7,2020,"6",5837213,1079,0,1146.7567883895,-67.7567883894972,1079,0,-1.16077293032646,-0.0590855786296715
"Denmark","Denmark","0",2020-02-10,2020-02-16,7,2020,"7",5837213,1059,0,1167.2567883895,-108.256788389497,1059,0,-1.85459719200751,-0.0927446209491424
"Denmark","Denmark","0",2020-02-17,2020-02-23,7,2020,"8",5837213,1034,0,1153.7567883895,-119.756788389497,1034,0,-2.05160901939842,-0.103797255708166
"Denmark","Denmark","0",2020-02-24,2020-03-01,7,2020,"9",5837213,1025,0,1203.9081460674,-178.908146067402,1025,0,-3.06495832972691,-0.148606142961828
"Denmark","Denmark","0",2020-03-02,2020-03-08,7,2020,"10",5837213,1061,0,1191.1081460674,-130.108146067402,1061,0,-2.22894292305938,-0.109232857232126
"Denmark","Denmark","0",2020-03-09,2020-03-15,7,2020,"11",5837213,1066,2,1179.7081460674,-113.708146067402,1064,0.0342629265027677,-1.94798692573668,-0.0963866753369907
"Denmark","Denmark","0",2020-03-16,2020-03-22,7,2020,"12",5837213,1140,11,1143.7081460674,-3.70814606740191,1129,0.188446095765222,-0.0635259680844594,-0.00324221356659238
"Denmark","Denmark","0",2020-03-23,2020-03-29,7,2020,"13",5837213,1112,59,1106.7081460674,5.29185393259809,1053,1.01075633183165,0.0906572011779952,0.00478161650061248
"Denmark","Denmark","0",2020-03-30,2020-04-05,7,2020,"14",5837213,1156,107,1077.1081460674,78.891853932598,1049,1.83306656789807,1.35153289647984,0.0732441345102046
"Denmark","Denmark","0",2020-04-06,2020-04-12,7,2020,"15",5837213,1143,94,1090.1081460674,52.8918539325982,1049,1.61035754563008,0.906114851943868,0.0485198226647579
"Denmark","Denmark","0",2020-04-13,2020-04-19,7,2020,"16",5837213,1078,82,1046.9081460674,31.0918539325983,996,1.40477998661347,0.532648953063701,0.0296987410494336
"Denmark","Denmark","0",2020-04-20,2020-04-26,7,2020,"17",5837213,1086,67,1004.7081460674,81.2918539325977,1019,1.14780803784272,1.39264840828316,0.0809109135332362
"Denmark","Denmark","0",2020-04-27,2020-05-03,7,2020,"18",5837213,1048,62,1056.3081460674,-8.30814606740159,986,1.0621507215858,-0.14233069904082,-0.00786526743955596
"Denmark","Denmark","0",2020-05-04,2020-05-10,7,2020,"19",5837213,1027,45,1035.3081460674,-8.30814606740159,982,0.770915846312273,-0.14233069904082,-0.00802480507756065
"Denmark","Denmark","0",2020-05-11,2020-05-17,7,2020,"20",5837213,951,18,994.308146067402,-43.3081460674016,933,0.308366338524909,-0.741931912839254,-0.0435560608033738
"Denmark","Denmark","0",2020-05-18,2020-05-24,7,2020,"21",5837213,994,15,989.708146067402,4.29185393259809,979,0.256971948770758,0.0735257379266113,0.00433648439658874
"Denmark","Denmark","0",2020-05-25,2020-05-31,7,2020,"22",5837213,968,12,990.708146067402,-22.7081460674021,956,0.205577559016606,-0.389023769860756,-0.0229211258204969
"Denmark","Denmark","0",2020-06-01,2020-06-07,7,2020,"23",5837213,962,15,992.908146067402,-30.9081460674021,947,0.256971948770758,-0.529501768522103,-0.0311289077341339
"Denmark","Denmark","0",2020-06-08,2020-06-14,7,2020,"24",5837213,1000,8,995.508146067402,4.49185393259791,992,0.137051706011071,0.076952030576885,0.00451212172430959
"Denmark","Denmark","0",2020-06-15,2020-06-21,7,2020,"25",5837213,948,3,991.308146067403,-43.3081460674027,945,0.0513943897541515,-0.741931912839273,-0.0436878746928586
"Denmark","Denmark","0",2020-06-22,2020-06-28,7,2020,"26",5837213,984,4,951.308146067402,32.6918539325977,980,0.0685258530055353,0.560059294265906,0.0343651571446562
"Denmark","Denmark","0",2020-06-29,2020-07-05,7,2020,"27",5837213,996,2,964.108146067402,31.8918539325982,994,0.0342629265027677,0.546354123664808,0.0330791250573756
"Denmark","Denmark","0",2020-07-06,2020-07-12,7,2020,"28",5837213,957,3,964.308146067403,-7.3081460674025,954,0.0513943897541515,-0.125199235789451,-0.00757864184514701
"Denmark","Denmark","0",2020-07-13,2020-07-19,7,2020,"29",5837213,1026,2,979.508146067402,46.4918539325985,1024,0.0342629265027677,0.796473487135016,0.047464489314619
"Denmark","Denmark","0",2020-07-20,2020-07-26,7,2020,"30",5837213,944,2,1000.7081460674,-56.708146067402,942,0.0342629265027677,-0.971493520407805,-0.0566680168341335
"Denmark","Denmark","0",2020-07-27,2020-08-02,7,2020,"31",5837213,983,2,987.308146067402,-4.30814606740228,981,0.0342629265027677,-0.0738048460352959,-0.00436352731876288
"Denmark","Denmark","0",2020-08-03,2020-08-09,7,2020,"32",5837213,957,2,977.908146067402,-20.9081460674017,955,0.0342629265027677,-0.358187136008258,-0.0213804805200597
"Denmark","Denmark","0",2020-08-10,2020-08-16,7,2020,"33",5837213,993,4,965.708146067402,27.2918539325979,989,0.0685258530055353,0.467549392708436,0.028260975164947
"Denmark","Denmark","0",2020-08-17,2020-08-23,7,2020,"34",5837213,995,1,990.708146067401,4.29185393259854,994,0.0171314632513838,0.0735257379266191,0.00433210724029576
"Denmark","Denmark","0",2020-08-24,2020-08-30,7,2020,"35",5837213,953,2,962.508146067402,-9.50814606740221,951,0.0342629265027677,-0.162888454942491,-0.00987850971054161
"Denmark","Denmark","0",2020-08-31,2020-09-06,7,2020,"36",5837213,985,3,963.508146067402,21.4918539325982,982,0.0513943897541515,0.368186905850416,0.022305835213037
"Denmark","Denmark","0",2020-09-07,2020-09-13,7,2020,"37",5837213,984,4,971.708146067402,12.2918539325976,980,0.0685258530055353,0.210577443937674,0.0126497384861328
"Denmark","Denmark","0",2020-09-14,2020-09-20,7,2020,"38",5837213,1082,7,986.708146067402,95.2918539325982,1075,0.119920242759687,1.63248889380254,0.0965755216599669
"Denmark","Denmark","0",2020-09-21,2020-09-27,7,2020,"39",5837213,974,11,1000.5081460674,-26.5081460674018,963,0.188446095765222,-0.454123330216008,-0.0264946828984798
"Denmark","Denmark","0",2020-09-28,2020-10-04,7,2020,"40",5837213,996,9,991.908146067402,4.09185393259781,987,0.154183169262455,0.0700994452763299,0.00412523472946624
"Denmark","Denmark","0",2020-10-05,2020-10-11,7,2020,"41",5837213,938,11,1013.3081460674,-75.3081460674018,927,0.188446095765222,-1.29013873688354,-0.0743190966732765
"Denmark","Denmark","0",2020-10-12,2020-10-18,7,2020,"42",5837213,1008,11,1004.3081460674,3.69185393259806,997,0.188446095765222,0.0632468599757806,0.00367601711392496
"Denmark","Denmark","0",2020-10-19,2020-10-25,7,2020,"43",5837213,1095,22,1005.3081460674,89.691853932598,1073,0.376892191530444,1.53655269959479,0.0892182703218487
"Denmark","Denmark","0",2020-10-26,2020-11-01,7,2020,"44",5837213,979,21,1008.1081460674,-29.108146067402,958,0.359760728279061,-0.49866513466961,-0.0288740312048384
"Denmark","Denmark","0",2020-11-02,2020-11-08,7,2020,"45",5837213,1026,20,1017.9081460674,8.09185393259759,1006,0.342629265027677,0.138625298281861,0.0079494932463795
"Denmark","Denmark","0",2020-11-09,2020-11-15,7,2020,"46",5837213,1097,17,1039.7081460674,57.2918539325981,1080,0.291234875273525,0.981493290249955,0.0551037847970117
"Denmark","Denmark","0",2020-11-16,2020-11-22,7,2020,"47",5837213,1081,24,1040.7081460674,40.2918539325981,1057,0.411155118033212,0.690258414976429,0.0387158052762937
"Denmark","Denmark","0",2020-11-23,2020-11-29,7,2020,"48",5837213,1097,45,1063.3081460674,33.6918539325982,1052,0.770915846312273,0.577190757517298,0.0316858796363086
"Denmark","Denmark","0",2020-11-30,2020-12-06,7,2020,"49",5837213,1104,56,1102.3081460674,1.69185393259795,1048,0.959361942077495,0.028983933473011,0.00153482847662323
"Denmark","Denmark","0",2020-12-07,2020-12-13,7,2020,"50",5837213,1093,56,1092.1081460674,0.891853932597996,1037,0.959361942077495,0.0152787628719047,0.000816635180141745
"Denmark","Denmark","0",2020-12-14,2020-12-20,7,2020,"51",5837213,1273,94,1077.5081460674,195.491853932598,1179,1.61035754563008,3.3490615115912,0.181429583290008
"Denmark","Denmark","0",2020-12-21,2020-12-27,7,2020,"52",5837213,1211,139,1085.7081460674,125.291853932598,1072,2.38127339194235,2.14643279134406,0.115401044365766
"Denmark","Denmark","0",2020-12-28,2021-01-03,7,2020,"53",5837213,1257,200,1075.06460674156,181.935393258439,1057,3.42629265027677,3.11681950373302,0.169232055559779
"Denmark","Denmark","0",2021-01-04,2021-01-10,7,2021,"1",5837213,1219,197,1145.75950374523,73.240496254768,1022,3.37489826052262,1.25471687010167,0.0639230973126221
