"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0","2020-01-01","2020-01-07",2020,"1",5822763,1122,0,1126.83333333328,-4.83333333327755,1122,0,-0.083007557293291,-0.00428930631558444
"Denmark","Denmark","0","2020-01-08","2020-01-14",2020,"2",5822763,1157,0,1152.83333333333,4.16666666667493,1157,0,0.0715582390469083,0.00361428364898786
"Denmark","Denmark","0","2020-01-15","2020-01-21",2020,"3",5822763,1013,0,1089.16666666666,-76.1666666666583,1013,0,-1.30808460977475,-0.0699311400152951
"Denmark","Denmark","0","2020-01-22","2020-01-28",2020,"4",5822763,1077,0,1121.33333333332,-44.3333333333248,1077,0,-0.761379663457449,-0.0395362663495765
"Denmark","Denmark","0","2020-01-29","2020-02-04",2020,"5",5822763,1094,0,1152.99999999999,-58.9999999999914,1094,0,-1.01326466490206,-0.0511708586296546
"Denmark","Denmark","0","2020-02-05","2020-02-11",2020,"6",5822763,1086,0,1157.83333333332,-71.8333333333248,1086,0,-1.23366404116611,-0.0620411688498563
"Denmark","Denmark","0","2020-02-12","2020-02-18",2020,"7",5822763,1035,0,1154.83333333332,-119.833333333325,1035,0,-2.05801495498486,-0.103766777312737
"Denmark","Denmark","0","2020-02-19","2020-02-25",2020,"8",5822763,1019,0,1146.83333333332,-127.833333333325,1019,0,-2.19540677395465,-0.111466356634204
"Denmark","Denmark","0","2020-02-26","2020-03-03",2020,"9",5822763,1042,0,1207.79999999999,-165.799999999994,1042,0,-2.84744544814882,-0.137274383176018
"Denmark","Denmark","0","2020-03-04","2020-03-10",2020,"10",5822763,1045,0,1198.39999999999,-153.399999999993,1045,0,-2.63448812874563,-0.128004005340449
"Denmark","Denmark","0","2020-03-11","2020-03-17",2020,"11",5822763,1103,4,1170.59999999999,-67.5999999999933,1099,0.0686959094848957,-1.16096087029462,-0.0577481633350365
"Denmark","Denmark","0","2020-03-18","2020-03-24",2020,"12",5822763,1159,28,1160.99999999999,-1.99999999999363,1131,0.48087136639427,-0.0343479547423385,-0.00172265288543816
"Denmark","Denmark","0","2020-03-25","2020-03-31",2020,"13",5822763,1102,58,1092.59999999999,9.40000000000737,1044,0.996090687530988,0.161435387289632,0.00860333150284398
"Denmark","Denmark","0","2020-04-01","2020-04-07",2020,"14",5822763,1182,113,1083.99999999999,98.000000000007,1069,1.9406594429483,1.68304978238007,0.0904059040590477
"Denmark","Denmark","0","2020-04-08","2020-04-14",2020,"15",5822763,1087,96,1089.19999999999,-2.19999999999345,991,1.6487018276375,-0.0377827502165802,-0.00201983106866821
"Denmark","Denmark","0","2020-04-15","2020-04-21",2020,"16",5822763,1097,71,1044.59999999999,52.4000000000065,1026,1.2193523933569,0.899916414252245,0.0501627417193249
"Denmark","Denmark","0","2020-04-22","2020-04-28",2020,"17",5822763,1086,64,1007.39999999999,78.600000000007,1022,1.09913455175833,1.34987462137832,0.0780226325193643
"Denmark","Denmark","0","2020-04-29","2020-05-05",2020,"18",5822763,1006,63,1043.79999999999,-37.7999999999934,943,1.08196057438711,-0.649176344632151,-0.036213834067823
"Denmark","Denmark","0","2020-05-06","2020-05-12",2020,"19",5822763,1001,31,1053.19999999999,-52.1999999999932,970,0.532393298507942,-0.896481618777773,-0.0495632358526334
"Denmark","Denmark","0","2020-05-13","2020-05-19",2020,"20",5822763,992,23,993.599999999993,-1.59999999999332,969,0.395001479538151,-0.0274783637938435,-0.00161030595812528
"Denmark","Denmark","0","2020-05-20","2020-05-26",2020,"21",5822763,975,12,983.199999999993,-8.19999999999311,963,0.206087728454687,-0.140826614443918,-0.00834011391374412
"Denmark","Denmark","0","2020-05-27","2020-06-02",2020,"22",5822763,973,17,1008.59999999999,-35.5999999999933,956,0.291957615310807,-0.611393594415457,-0.0352964505254745
"Denmark","Denmark","0","2020-06-03","2020-06-09",2020,"23",5822763,940,13,989.399999999993,-49.399999999993,927,0.223261705825911,-0.848394482138343,-0.049929250050529
"Denmark","Denmark","0","2020-06-10","2020-06-16",2020,"24",5822763,1015,5,992.199999999993,22.8000000000068,1010,0.0858698868561197,0.391566684064022,0.0229792380568503
"Denmark","Denmark","0","2020-06-17","2020-06-23",2020,"25",5822763,938,5,982.399999999993,-44.399999999993,933,0.0858698868561197,-0.762524595282223,-0.0451954397394069
