"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0","2019-12-30","2020-01-05",7,2020,"1",5837213,1117,0,1138.56905430702,-21.5690543070245,1117,0,-0.369509461227893,-0.0189440018815128
"Denmark","Denmark","0","2020-01-06","2020-01-12",7,2020,"2",5837213,1150,0,1138.73572097377,11.2642790262339,1150,0,0.19297358219126,0.00989191681508106
"Denmark","Denmark","0","2020-01-13","2020-01-19",7,2020,"3",5837213,1071,0,1115.0690543071,-44.0690543070989,1071,0,-0.754967384385303,-0.0395213678802012
"Denmark","Denmark","0","2020-01-20","2020-01-26",7,2020,"4",5837213,1033,0,1106.73572097377,-73.7357209737661,1033,0,-1.26320079417637,-0.0666245062632381
"Denmark","Denmark","0","2020-01-27","2020-02-02",7,2020,"5",5837213,1094,0,1157.90238764043,-63.9023876404324,1094,0,-1.09474140553775,-0.055188061033929
"Denmark","Denmark","0","2020-02-03","2020-02-09",7,2020,"6",5837213,1079,0,1146.73572097377,-67.7357209737659,1079,0,-1.16041201466806,-0.0590682924887411
"Denmark","Denmark","0","2020-02-10","2020-02-16",7,2020,"7",5837213,1059,0,1167.23572097377,-108.235720973766,1059,0,-1.85423627634911,-0.0927282459137478
"Denmark","Denmark","0","2020-02-17","2020-02-23",7,2020,"8",5837213,1034,0,1153.73572097377,-119.735720973766,1034,0,-2.05124810374002,-0.10378089088956
"Denmark","Denmark","0","2020-02-24","2020-03-01",7,2020,"9",5837213,1025,0,1203.88286516852,-178.882865168525,1025,0,-3.06452523093683,-0.148588264144356
"Denmark","Denmark","0","2020-03-02","2020-03-08",7,2020,"10",5837213,1061,0,1191.08286516852,-130.082865168525,1061,0,-2.2285098242693,-0.109213950576075
"Denmark","Denmark","0","2020-03-09","2020-03-15",7,2020,"11",5837213,1066,2,1179.68286516852,-113.682865168525,1064,0.0342629265027677,-1.9475538269466,-0.0963673106774203
"Denmark","Denmark","0","2020-03-16","2020-03-22",7,2020,"12",5837213,1140,11,1143.68286516852,-3.68286516852459,1129,0.188446095765222,-0.0630928692943805,-0.00322018041949235
"Denmark","Denmark","0","2020-03-23","2020-03-29",7,2020,"13",5837213,1112,59,1106.68286516852,5.31713483147519,1053,1.01075633183165,0.0910902999680702,0.00480456958251141
"Denmark","Denmark","0","2020-03-30","2020-04-05",7,2020,"14",5837213,1156,107,1077.08286516852,78.9171348314753,1049,1.83306656789807,1.35196599526992,0.0732693253077865
"Denmark","Denmark","0","2020-04-06","2020-04-12",7,2020,"15",5837213,1143,94,1090.08286516852,52.9171348314753,1049,1.61035754563008,0.906547950733943,0.0485441396451034
"Denmark","Denmark","0","2020-04-13","2020-04-19",7,2020,"16",5837213,1078,82,1046.88286516852,31.1171348314756,996,1.40477998661347,0.53308205185378,0.0297236069734186
"Denmark","Denmark","0","2020-04-20","2020-04-26",7,2020,"17",5837213,1086,67,1004.68286516853,81.3171348314747,1019,1.14780803784272,1.39308150707323,0.0809381125633457
"Denmark","Denmark","0","2020-04-27","2020-05-03",7,2020,"18",5837213,1048,62,1056.28286516852,-8.28286516852449,986,1.0621507215858,-0.141897600250745,-0.0078415218514436
"Denmark","Denmark","0","2020-05-04","2020-05-10",7,2020,"19",5837213,1027,45,1035.28286516852,-8.28286516852449,982,0.770915846312273,-0.141897600250745,-0.00800058172234519
"Denmark","Denmark","0","2020-05-11","2020-05-17",7,2020,"20",5837213,951,18,994.282865168524,-43.2828651685244,933,0.308366338524909,-0.741498814049177,-0.0435317420070276
"Denmark","Denmark","0","2020-05-18","2020-05-24",7,2020,"21",5837213,994,15,989.682865168525,4.31713483147519,979,0.256971948770758,0.0739588367166863,0.00436213961402676
"Denmark","Denmark","0","2020-05-25","2020-05-31",7,2020,"22",5837213,968,12,990.682865168525,-22.682865168525,956,0.205577559016606,-0.388590671070681,-0.022896192077236
"Denmark","Denmark","0","2020-06-01","2020-06-07",7,2020,"23",5837213,962,15,992.882865168525,-30.8828651685251,947,0.256971948770758,-0.529068669732029,-0.0311042382258084
"Denmark","Denmark","0","2020-06-08","2020-06-14",7,2020,"24",5837213,1000,8,995.482865168525,4.51713483147523,992,0.137051706011071,0.0773851293669639,0.00453763192670387
"Denmark","Denmark","0","2020-06-15","2020-06-21",7,2020,"25",5837213,948,3,991.282865168525,-43.2828651685254,945,0.0513943897541515,-0.741498814049194,-0.0436634856602378
"Denmark","Denmark","0","2020-06-22","2020-06-28",7,2020,"26",5837213,984,4,951.282865168525,32.7171348314752,980,0.0685258530055353,0.560492393055987,0.0343926460040664
"Denmark","Denmark","0","2020-06-29","2020-07-05",7,2020,"27",5837213,996,2,964.082865168525,31.9171348314752,994,0.0342629265027677,0.546787222454881,0.0331062152275634
"Denmark","Denmark","0","2020-07-06","2020-07-12",7,2020,"28",5837213,957,3,964.282865168525,-7.28286516852506,954,0.0513943897541515,-0.12476613699937,-0.00755262323079053
"Denmark","Denmark","0","2020-07-13","2020-07-19",7,2020,"29",5837213,1026,2,979.482865168524,46.5171348314759,1024,0.0342629265027677,0.796906585925097,0.0474915248501795
"Denmark","Denmark","0","2020-07-20","2020-07-26",7,2020,"30",5837213,944,2,1000.68286516852,-56.6828651685248,942,0.0342629265027677,-0.971060421617728,-0.0566441848277065
"Denmark","Denmark","0","2020-07-27","2020-08-02",7,2020,"31",5837213,983,2,987.282865168525,-4.28286516852495,981,0.0342629265027677,-0.073371747245217,-0.00433803251289477
"Denmark","Denmark","0","2020-08-03","2020-08-09",7,2020,"32",5837213,957,2,977.882865168525,-20.8828651685245,955,0.0342629265027677,-0.357754037218181,-0.0213551805766896
"Denmark","Denmark","0","2020-08-10","2020-08-16",7,2020,"33",5837213,993,4,965.682865168525,27.3171348314751,989,0.0685258530055353,0.467982491498513,0.0282878943147737
"Denmark","Denmark","0","2020-08-17","2020-08-23",7,2020,"34",5837213,995,1,990.682865168524,4.31713483147576,994,0.0171314632513838,0.073958836716696,0.00435773644953619
"Denmark","Denmark","0","2020-08-24","2020-08-30",7,2020,"35",5837213,953,2,962.482865168525,-9.482865168525,951,0.0342629265027677,-0.162455356152414,-0.00985250284623462
"Denmark","Denmark","0","2020-08-31","2020-09-06",7,2020,"36",5837213,985,3,963.482865168525,21.5171348314752,982,0.0513943897541515,0.368620004640489,0.0223326595722193
"Denmark","Denmark","0","2020-09-07","2020-09-13",7,2020,"37",5837213,984,4,971.682865168525,12.3171348314748,980,0.0685258530055353,0.211010542727751,0.0126760852465362
