"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0","2020-01-01","2020-01-07",2020,1,5822763,1121,0,1105.8,15.2,1121,0,0.261044456042605,0.0137457044673539
"Denmark","Denmark","0","2020-01-08","2020-01-14",2020,2,5822763,1155,0,1130,25,1155,0,0.429349434280598,0.0221238938053097
"Denmark","Denmark","0","2020-01-15","2020-01-21",2020,3,5822763,1011,0,1082.6,-71.5999999999999,1011,0,-1.22965677977963,-0.0661370774062442
"Denmark","Denmark","0","2020-01-22","2020-01-28",2020,4,5822763,1071,0,1109.2,-38.2,1071,0,-0.656045935580755,-0.0344392354850342
"Denmark","Denmark","0","2020-01-29","2020-02-04",2020,5,5822763,1090,0,1143.4,-53.4000000000001,1090,0,-0.91709039162336,-0.046702816162323
"Denmark","Denmark","0","2020-02-05","2020-02-11",2020,6,5822763,1085,0,1150.2,-65.2,1085,0,-1.1197433246038,-0.0566857937749957
"Denmark","Denmark","0","2020-02-12","2020-02-18",2020,7,5822763,1033,0,1157,-124,1033,0,-2.12957319403177,-0.107173725151253
"Denmark","Denmark","0","2020-02-19","2020-02-25",2020,8,5822763,1019,0,1150.2,-131.2,1019,0,-2.25322583110458,-0.114067118761955
"Denmark","Denmark","0","2020-02-26","2020-03-03",2020,9,5822763,1040,0,1185.6,-145.6,1040,0,-2.5005311052502,-0.12280701754386
"Denmark","Denmark","0","2020-03-04","2020-03-10",2020,10,5822763,1044,0,1176.2,-132.2,1044,0,-2.27039980847581,-0.112395851045741
"Denmark","Denmark","0","2020-03-11","2020-03-17",2020,11,5822763,1102,4,1148.4,-46.4000000000001,1098,0.0686959094848957,-0.796872550024792,-0.0404040404040404
"Denmark","Denmark","0","2020-03-18","2020-03-24",2020,12,5822763,1156,28,1138.8,17.2,1128,0.48087136639427,0.295392410785053,0.0151036178433439
"Denmark","Denmark","0","2020-03-25","2020-03-31",2020,13,5822763,1098,58,1070.4,27.5999999999999,1040,0.996090687530988,0.474001775445779,0.0257847533632287
"Denmark","Denmark","0","2020-04-01","2020-04-07",2020,14,5822763,1180,113,1061.8,118.2,1067,1.9406594429483,2.02996412527867,0.111320399321906
"Denmark","Denmark","0","2020-04-08","2020-04-14",2020,15,5822763,1085,96,1067,18,989,1.6487018276375,0.309131592682031,0.0168697282099344
"Denmark","Denmark","0","2020-04-15","2020-04-21",2020,16,5822763,1093,71,1022.4,70.6,1022,1.2193523933569,1.21248280240841,0.0690532081377151
"Denmark","Denmark","0","2020-04-22","2020-04-28",2020,17,5822763,1084,64,985.2,98.8,1020,1.09913455175833,1.69678896427692,0.100284206252538
"Denmark","Denmark","0","2020-04-29","2020-05-05",2020,18,5822763,1002,63,1021.6,-19.6,939,1.08196057438711,-0.33660995647599,-0.0191855912294441
"Denmark","Denmark","0","2020-05-06","2020-05-12",2020,19,5822763,998,31,1031,-33,967,0.532393298507942,-0.56674125325039,-0.032007759456838
"Denmark","Denmark","0","2020-05-13","2020-05-19",2020,20,5822763,991,23,971.4,19.6,968,0.395001479538151,0.33660995647599,0.020177064031295
"Denmark","Denmark","0","2020-05-20","2020-05-26",2020,21,5822763,974,12,961,13,962,0.206087728454687,0.223261705825911,0.0135275754422477
"Denmark","Denmark","0","2020-05-27","2020-06-02",2020,22,5822763,970,17,986.4,-16.4,953,0.291957615310807,-0.281653228888072,-0.0166261151662611
"Denmark","Denmark","0","2020-06-03","2020-06-09",2020,23,5822763,939,13,967.2,-28.2,926,0.223261705825911,-0.484306161868516,-0.0291563275434243
"Denmark","Denmark","0","2020-06-10","2020-06-16",2020,24,5822763,1009,5,970,39,1004,0.0858698868561197,0.669785117477734,0.0402061855670104
"Denmark","Denmark","0","2020-06-17","2020-06-23",2020,25,5822763,935,5,960.2,-25.2,930,0.0858698868561197,-0.432784229754844,-0.0262445323890856
"Denmark","Denmark","0","2020-06-24","2020-06-30",2020,26,5822763,1000,2,942.6,57.4,998,0.0343479547424479,0.985786301108253,0.0608953957139826
"Denmark","Denmark","0","2020-07-01","2020-07-07",2020,27,5822763,975,4,942,33,971,0.0686959094848957,0.56674125325039,0.0350318471337581
"Denmark","Denmark","0","2020-07-08","2020-07-14",2020,28,5822763,993,1,944.8,48.2,992,0.0171739773712239,0.827785709292994,0.0510160880609654
"Denmark","Denmark","0","2020-07-15","2020-07-21",2020,29,5822763,973,1,947.2,25.8,972,0.0171739773712239,0.443088616177577,0.0272381756756757
