"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0","2020-01-01","2020-01-07",2020,"1",5822763,1121,0,1126.83333333328,-5.83333333327755,1121,0,-0.100181534664515,-0.00517674900157772
"Denmark","Denmark","0","2020-01-08","2020-01-14",2020,"2",5822763,1156,0,1152.83333333333,3.16666666667493,1156,0,0.0543842616756843,0.00274685557323262
"Denmark","Denmark","0","2020-01-15","2020-01-21",2020,"3",5822763,1011,0,1089.16666666666,-78.1666666666583,1011,0,-1.34243256451719,-0.0717674062739027
"Denmark","Denmark","0","2020-01-22","2020-01-28",2020,"4",5822763,1071,0,1121.33333333332,-50.3333333333248,1071,0,-0.864423527684792,-0.044887039238994
"Denmark","Denmark","0","2020-01-29","2020-02-04",2020,"5",5822763,1090,0,1152.99999999999,-62.9999999999914,1090,0,-1.08196057438696,-0.054640069384208
"Denmark","Denmark","0","2020-02-05","2020-02-11",2020,"6",5822763,1085,0,1157.83333333332,-72.8333333333248,1085,0,-1.25083801853733,-0.0629048510148197
"Denmark","Denmark","0","2020-02-12","2020-02-18",2020,"7",5822763,1033,0,1154.83333333332,-121.833333333325,1033,0,-2.0923629097273,-0.10549862895078
"Denmark","Denmark","0","2020-02-19","2020-02-25",2020,"8",5822763,1019,0,1146.83333333332,-127.833333333325,1019,0,-2.19540677395465,-0.111466356634204
"Denmark","Denmark","0","2020-02-26","2020-03-03",2020,"9",5822763,1041,0,1207.79999999999,-166.799999999994,1041,0,-2.86461942552004,-0.138102334823642
"Denmark","Denmark","0","2020-03-04","2020-03-10",2020,"10",5822763,1044,0,1198.39999999999,-154.399999999993,1044,0,-2.65166210611686,-0.128838451268353
"Denmark","Denmark","0","2020-03-11","2020-03-17",2020,"11",5822763,1102,4,1170.59999999999,-68.5999999999933,1098,0.0686959094848957,-1.17813484766585,-0.0586024261062649
"Denmark","Denmark","0","2020-03-18","2020-03-24",2020,"12",5822763,1157,28,1160.99999999999,-3.99999999999363,1129,0.48087136639427,-0.0686959094847864,-0.00344530577088176
"Denmark","Denmark","0","2020-03-25","2020-03-31",2020,"13",5822763,1098,58,1092.59999999999,5.40000000000737,1040,0.996090687530988,0.0927394778047358,0.00494233937397714
"Denmark","Denmark","0","2020-04-01","2020-04-07",2020,"14",5822763,1181,113,1083.99999999999,97.000000000007,1068,1.9406594429483,1.66587580500884,0.0894833948339555
"Denmark","Denmark","0","2020-04-08","2020-04-14",2020,"15",5822763,1084,96,1089.19999999999,-5.19999999999345,988,1.6487018276375,-0.089304682330252,-0.00477414616231497
"Denmark","Denmark","0","2020-04-15","2020-04-21",2020,"16",5822763,1093,71,1044.59999999999,48.4000000000065,1022,1.2193523933569,0.831220504767349,0.0463335247941861
"Denmark","Denmark","0","2020-04-22","2020-04-28",2020,"17",5822763,1084,64,1007.39999999999,76.600000000007,1020,1.09913455175833,1.31552666663587,0.076037323803859
"Denmark","Denmark","0","2020-04-29","2020-05-05",2020,"18",5822763,1002,63,1043.79999999999,-41.7999999999934,939,1.08196057438711,-0.717872254117047,-0.0400459858210324
"Denmark","Denmark","0","2020-05-06","2020-05-12",2020,"19",5822763,1001,31,1053.19999999999,-52.1999999999932,970,0.532393298507942,-0.896481618777773,-0.0495632358526334
"Denmark","Denmark","0","2020-05-13","2020-05-19",2020,"20",5822763,991,23,993.599999999993,-2.59999999999332,968,0.395001479538151,-0.0446523411650674,-0.00261674718195781
"Denmark","Denmark","0","2020-05-20","2020-05-26",2020,"21",5822763,974,12,983.199999999993,-9.19999999999311,962,0.206087728454687,-0.158000591815142,-0.00935720097639658
"Denmark","Denmark","0","2020-05-27","2020-06-02",2020,"22",5822763,970,17,1008.59999999999,-38.5999999999933,953,0.291957615310807,-0.662915526529129,-0.0382708705135768
"Denmark","Denmark","0","2020-06-03","2020-06-09",2020,"23",5822763,938,13,989.399999999993,-51.399999999993,925,0.223261705825911,-0.882742436880791,-0.0519506771780811
"Denmark","Denmark","0","2020-06-10","2020-06-16",2020,"24",5822763,1011,5,992.199999999993,18.8000000000068,1006,0.0858698868561197,0.322870774579126,0.0189477927837198
"Denmark","Denmark","0","2020-06-17","2020-06-23",2020,"25",5822763,935,5,982.399999999993,-47.399999999993,930,0.0858698868561197,-0.814046527395895,-0.0482491856677457
"Denmark","Denmark","0","2020-06-24","2020-06-30",2020,"26",5822763,1000,2,964.799999999993,35.200000000007,998,0.0343479547424479,0.604524003467202,0.0364842454394769
"Denmark","Denmark","0","2020-07-01","2020-07-07",2020,"27",5822763,980,4,964.199999999994,15.800000000006,976,0.0686959094848957,0.271348842465441,0.0163866417755716
"Denmark","Denmark","0","2020-07-08","2020-07-14",2020,"28",5822763,994,1,966.999999999993,27.0000000000074,993,0.0171739773712239,0.463697389023173,0.02792140641159
"Denmark","Denmark","0","2020-07-15","2020-07-21",2020,"29",5822763,977,1,969.399999999993,7.60000000000673,976,0.0171739773712239,0.130522228021417,0.00783990096967901
"Denmark","Denmark","0","2020-07-22","2020-07-28",2020,"30",5822763,962,2,1016.19999999999,-54.1999999999927,960,0.0343479547424479,-0.930829573520211,-0.0533359574886765
"Denmark","Denmark","0","2020-07-29","2020-08-04",2020,"31",5822763,954,3,979.599999999993,-25.5999999999934,951,0.0515219321136718,-0.43965382070322,-0.0261331155573639
"Denmark","Denmark","0","2020-08-05","2020-08-11",2020,"32",5822763,1022,5,979.999999999993,42.0000000000068,1017,0.0858698868561197,0.721307049591522,0.04285714285715
"Denmark","Denmark","0","2020-08-12","2020-08-18",2020,"33",5822763,976,0,956.799999999994,19.2000000000064,976,0,0.32974036552761,0.0200668896321139
"Denmark","Denmark","0","2020-08-19","2020-08-25",2020,"34",5822763,939,2,998.199999999993,-59.199999999993,937,0.0343479547424479,-1.01669946037634,-0.0593067521538704
"Denmark","Denmark","0","2020-08-26","2020-09-01",2020,"35",5822763,954,2,962.399999999993,-8.39999999999327,952,0.0343479547424479,-0.144261409918165,-0.00872817955111527
"Denmark","Denmark","0","2020-09-02","2020-09-08",2020,"36",5822763,975,3,955.399999999993,19.6000000000066,972,0.0515219321136718,0.336609956476103,0.0205149675528644
