"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0","2020-01-01","2020-01-07",2020,1,5822763,1121,0,1105.8,15.2,1121,0,0.261044456042605,0.0137457044673539
"Denmark","Denmark","0","2020-01-08","2020-01-14",2020,2,5822763,1155,0,1130,25,1155,0,0.429349434280598,0.0221238938053097
"Denmark","Denmark","0","2020-01-15","2020-01-21",2020,3,5822763,1010,0,1082.6,-72.5999999999999,1010,0,-1.24683075715086,-0.0670607796046554
"Denmark","Denmark","0","2020-01-22","2020-01-28",2020,4,5822763,1071,0,1109.2,-38.2,1071,0,-0.656045935580755,-0.0344392354850342
"Denmark","Denmark","0","2020-01-29","2020-02-04",2020,5,5822763,1090,0,1143.4,-53.4000000000001,1090,0,-0.91709039162336,-0.046702816162323
"Denmark","Denmark","0","2020-02-05","2020-02-11",2020,6,5822763,1085,0,1150.2,-65.2,1085,0,-1.1197433246038,-0.0566857937749957
"Denmark","Denmark","0","2020-02-12","2020-02-18",2020,7,5822763,1033,0,1157,-124,1033,0,-2.12957319403177,-0.107173725151253
"Denmark","Denmark","0","2020-02-19","2020-02-25",2020,8,5822763,1019,0,1150.2,-131.2,1019,0,-2.25322583110458,-0.114067118761955
"Denmark","Denmark","0","2020-02-26","2020-03-03",2020,9,5822763,1039,0,1185.6,-146.6,1039,0,-2.51770508262143,-0.123650472334683
"Denmark","Denmark","0","2020-03-04","2020-03-10",2020,10,5822763,1044,0,1176.2,-132.2,1044,0,-2.27039980847581,-0.112395851045741
"Denmark","Denmark","0","2020-03-11","2020-03-17",2020,11,5822763,1102,4,1148.4,-46.4000000000001,1098,0.0686959094848957,-0.796872550024792,-0.0404040404040404
"Denmark","Denmark","0","2020-03-18","2020-03-24",2020,12,5822763,1156,28,1138.8,17.2,1128,0.48087136639427,0.295392410785053,0.0151036178433439
"Denmark","Denmark","0","2020-03-25","2020-03-31",2020,13,5822763,1098,58,1070.4,27.5999999999999,1040,0.996090687530988,0.474001775445779,0.0257847533632287
"Denmark","Denmark","0","2020-04-01","2020-04-07",2020,14,5822763,1180,113,1061.8,118.2,1067,1.9406594429483,2.02996412527867,0.111320399321906
"Denmark","Denmark","0","2020-04-08","2020-04-14",2020,15,5822763,1083,96,1067,16,987,1.6487018276375,0.274783637939583,0.0149953139643861
"Denmark","Denmark","0","2020-04-15","2020-04-21",2020,16,5822763,1092,71,1022.4,69.6,1021,1.2193523933569,1.19530882503719,0.068075117370892
"Denmark","Denmark","0","2020-04-22","2020-04-28",2020,17,5822763,1083,64,985.2,97.8,1019,1.09913455175833,1.6796149869057,0.0992691839220463
"Denmark","Denmark","0","2020-04-29","2020-05-05",2020,18,5822763,1002,63,1021.6,-19.6,939,1.08196057438711,-0.33660995647599,-0.0191855912294441
"Denmark","Denmark","0","2020-05-06","2020-05-12",2020,19,5822763,998,31,1031,-33,967,0.532393298507942,-0.56674125325039,-0.032007759456838
"Denmark","Denmark","0","2020-05-13","2020-05-19",2020,20,5822763,989,23,971.4,17.6,966,0.395001479538151,0.302262001733542,0.0181181799464691
"Denmark","Denmark","0","2020-05-20","2020-05-26",2020,21,5822763,974,12,961,13,962,0.206087728454687,0.223261705825911,0.0135275754422477
"Denmark","Denmark","0","2020-05-27","2020-06-02",2020,22,5822763,969,17,986.4,-17.4,952,0.291957615310807,-0.298827206259296,-0.017639902676399
"Denmark","Denmark","0","2020-06-03","2020-06-09",2020,23,5822763,936,13,967.2,-31.2,923,0.223261705825911,-0.535828093982188,-0.0322580645161291
