"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",4176869,2859,0,2833.16682022743,25.8331797725705,2859,0,0.618481924440783,0.00911812872723705,645.58064516129,0,639.747346502968,5.83329865832237,645.58064516129,0,0.139657208744693
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",4176869,2856,0,2627.8603587074,228.139641292602,2856,0,5.46197741161148,0.0868157398610101,689.379310344828,0,634.311121067303,55.0681892775247,689.379310344828,0,1.31840834073381
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",4176869,3002,3,2743.00018427294,258.999815727061,2999,0.071824134297724,6.20081251595539,0.0944220919896552,677.870967741935,0.67741935483871,619.387138384212,58.4838293577234,677.193548387097,0.0162183529059377,1.40018347134477
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",4176869,2555,7,2679.51630736091,-124.516307360909,2548,0.167589646694689,-2.98109199404886,-0.0464696956756149,596.166666666667,1.63333333333333,625.220471717545,-29.0538050508787,594.533333333333,0.0391042508954275,-0.695588131944734
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",4176869,2658,1,2979.80018427294,-321.80018427294,2657,0.0239413780992413,-7.70433988408398,-0.107993880251221,600.193548387097,0.225806451612903,672.858106126148,-72.6645577390509,599.967741935484,0.00540611763531256,-1.73968965124477
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",4176869,2824,6,3256.11630736091,-432.116307360909,2818,0.143648268595448,-10.3454598973755,-0.13270911311861,658.933333333333,1.4,759.760471717545,-100.827138384212,657.533333333333,0.0335179293389379,-2.41394064272095
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",4176869,2972,32,3291.00018427294,-319.000184272939,2940,0.766124099175722,-7.6373040254061,-0.0969310745703936,671.096774193548,7.2258064516129,743.129073868083,-72.0322996745347,663.870967741935,0.172995764330002,-1.72455252186589
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",4176869,3423,277,3087.40018427294,335.599815727061,3146,6.63176173348985,8.03472207835727,0.108699810745814,772.935483870968,62.5483870967742,697.154880319696,75.7806035512717,710.387096774194,1.49749458498158,1.81429208220971
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",4176869,3387,531,2827.71630736091,559.283692639091,2856,12.7128717706971,13.3900223502123,0.197786351899306,790.3,123.9,659.800471717545,130.499528282455,666.4,2.966336746496,3.12433854838288
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",4176869,3388,547,2769.00018427294,618.999815727061,2841,13.095933820285,14.8197086316823,0.223546325219762,765.032258064516,123.516129032258,625.258106126148,139.774151938369,641.516129032258,2.95714634651597,3.34638582005729
"Paraguay","Paraguay","0",2020-11-01,2020-11-30,30,2020,"11",4176869,3044,352,2577.31630736091,466.683692639091,2692,8.42736509093295,11.1730507382226,0.181073503204176,710.266666666667,82.1333333333333,601.373805050879,108.892861615788,628.133333333333,1.96638518788435,2.60704517225194
"Paraguay","Paraguay","0",2020-12-01,2020-12-31,31,2020,"12",4176869,3432,506,2790.40018427294,641.599815727061,2926,12.1143373182161,15.3607837767251,0.229931111438137,774.967741935484,114.258064516129,630.090364190664,144.87737774482,660.709677419355,2.73549552346815,3.46856407861535
"Paraguay","Paraguay","0",2021-01-01,2021-01-31,31,2021,"1",4176869,3002,456,2908.4335483184,93.566451681595,2546,10.917268413254,2.24010979711346,0.0321707373151754,677.870967741935,102.967741935484,656.743059297704,21.1279084442311,574.903225806452,2.46518964170253,0.505831244509491
"Paraguay","Paraguay","0",2021-02-01,2021-02-28,28,2021,"2",4176869,2995,463,2605.22733544816,389.772664551843,2532,11.0848580599487,9.33169473478442,0.149611766792242,748.75,115.75,651.306833862039,97.4431661379607,633,2.77121451498718,2.33292368369611
"Paraguay","Paraguay","0",2021-03-01,2021-03-31,31,2021,"3",4176869,4276,1025,2818.26691236391,1457.73308763609,3251,24.5399125517224,34.90013901887,0.517244509823011,965.548387096774,231.451612903226,636.382851178948,329.165535917826,734.096774193548,5.54127057619537,7.88067655264806
"Paraguay","Paraguay","0",2021-04-01,2021-04-30,30,2021,"4",4176869,5648,2179,2752.35507648121,2895.64492351879,3469,52.1682628782468,69.3257299551121,1.05206081448647,1317.86666666667,508.433333333333,642.216184512282,675.650482154385,809.433333333333,12.1725946715909,16.1760036561928
"Paraguay","Paraguay","0",2021-05-01,2021-05-31,31,2021,"5",4176869,6496,2801,3055.06691236391,3440.93308763609,3695,67.0598000559749,82.3806800652854,1.12630367397538,1466.83870967742,632.483870967742,689.853818920884,776.984890756535,834.354838709677,15.1425354965105,18.6020890469999
"Paraguay","Paraguay","0",2021-06-01,2021-06-30,30,2021,"6",4176869,5301,3709,3328.95507648121,1972.04492351879,1592,88.7985713700861,47.2134731426528,0.592391569790511,1236.9,865.433333333333,776.756184512282,460.143815487718,371.466666666667,20.7196666530201,11.016477066619
