"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2861,0,2834.0876375965,26.9123624034964,2861,0,0.372765936748052,0.00949595278793836,646.032258064516,0,639.955273005662,6.07698505885404,646.032258064516,0,0.0841729534592376
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2866,0,2630.07660721395,235.923392786049,2866,0,3.26779950396493,0.0897020992236279,691.793103448276,0,634.846077603368,56.9470258449083,691.793103448276,0,0.788779190612224
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3006,3,2743.70516511583,262.294834884168,3003,0.0415533126924178,3.63307309718264,0.0955987684897968,678.774193548387,0.67741935483871,619.546327606801,59.2278659415863,678.096774193548,0.00938300609183628,0.820371344525112
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2570,7,2680.19854688629,-110.198546886289,2563,0.0969577296156415,-1.52637155900535,-0.04111581472735,599.666666666667,1.63333333333333,625.379660940134,-25.7129942734675,598.033333333333,0.0226234702436497,-0.356153363767915
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2675,1,2980.50516511583,-305.505165115832,2674,0.0138511042308059,-4.23158388506897,-0.10250113594551,604.032258064516,0.225806451612903,673.017295348736,-68.9850372842202,603.806451612903,0.00312766869727876,-0.955518941789768
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2825,6,3256.79854688629,-431.79854688629,2819,0.0831066253848356,-5.98088667963254,-0.132583744640613,659.166666666667,1.4,759.919660940134,-100.752994273468,657.766666666667,0.0193915459231283,-1.39554022524759
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2990,32,3291.70516511583,-301.705165115833,2958,0.44323533538579,-4.17894968899191,-0.0916561933654273,675.161290322581,7.2258064516129,743.288263090672,-68.1269727680912,667.935483870968,0.10008539831292,-0.94363380074011
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3452,277,3088.10516511583,363.894834884167,3175,3.83675587193324,5.04034528703252,0.117837578523825,779.483870967742,62.5483870967742,697.314069542285,82.1698014254571,716.935483870968,0.866364229146216,1.13814248416863
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3410,531,2828.39854688629,581.60145311371,2879,7.35493634655795,8.05582234786619,0.205629243358925,795.666666666667,123.9,659.959660940134,135.707005726532,671.766666666667,1.71615181419686,1.87969188116878
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3420,547,2769.70516511583,650.294834884167,2873,7.57655401425085,9.00730153873534,0.234788468850247,772.258064516129,123.516129032258,625.417295348736,146.840769167393,648.741935483871,1.71083477741148,2.03390679906927
"Paraguay","Paraguay","0",2020-11-01,2020-11-30,30,2020,"11",7219641,3104,352,2577.99854688629,526.00145311371,2752,4.87558868924369,7.28570095263338,0.2040348136538,724.266666666667,82.1333333333333,601.532994273468,122.733672393199,642.133333333333,1.13763736082353,1.69999688894779
"Paraguay","Paraguay","0",2020-12-01,2020-12-31,31,2020,"12",7219641,3550,506,2791.10516511583,758.894834884168,3044,7.0086587407878,10.5115314582009,0.271897614023681,801.612903225806,114.258064516129,630.249553413252,171.363349812554,687.354838709677,1.58260036082305,2.37357161959374
"Paraguay","Paraguay","0",2021-01-01,2021-01-31,31,2021,"1",7219641,3262,457,2909.58935930178,352.410640698225,2805,6.32995463347831,4.88127651635621,0.121120404696144,736.58064516129,103.193548387097,657.004048874594,79.5765962866959,633.387096774194,1.42934459465639,1.10222372949979
"Paraguay","Paraguay","0",2021-02-01,2021-02-28,28,2021,"2",7219641,3265,462,2607.5794138892,657.4205861108,2803,6.39921015463234,9.10600106169822,0.252119104257791,816.25,115.5,651.8948534723,164.3551465277,700.75,1.59980253865809,2.27650026542456
"Paraguay","Paraguay","0",2021-03-01,2021-03-31,31,2021,"3",7219641,4660,1025,2819.2068868211,1840.7931131789,3635,14.1973818365761,25.4970172779906,0.65294715396164,1052.25806451613,231.451612903226,636.595103475733,415.662961040396,820.806451612903,3.20586041471073,5.75739099825595
"Paraguay","Paraguay","0",2021-04-01,2021-04-30,30,2021,"4",7219641,6266,2179,2753.26472918171,3512.73527081829,4087,30.1815561189261,48.6552623713324,1.27584363159379,1462.06666666667,508.433333333333,642.428436809067,819.6382298576,953.633333333333,7.0423630944161,11.3528945533109
"Paraguay","Paraguay","0",2021-05-01,2021-05-31,31,2021,"5",7219641,7404,2801,3056.0068868211,4347.9931131789,4603,38.7969429504874,60.2245058054673,1.4227694092999,1671.87096774194,632.483870967742,690.066071217669,981.804896524267,1039.38709677419,8.76060002107781,13.5990819560733
"Paraguay","Paraguay","0",2021-06-01,2021-06-30,30,2021,"6",7219641,7018,3709,3329.86472918171,3688.13527081829,3309,51.3737455920592,51.0847460534157,1.10759312187574,1637.53333333333,865.433333333333,776.968436809067,860.564896524267,772.1,11.9872073048138,11.9197740791303
"Paraguay","Paraguay","0",2021-07-01,2021-07-31,31,2021,"7",7219641,5002,2086,3367.2068868211,1634.7931131789,2916,28.8934034254612,22.6436898064446,0.485504208124931,1129.48387096774,471.032258064516,760.337038959604,369.146832008138,658.451612903226,6.52431690252349,5.11309124661652
"Paraguay","Paraguay","0",2021-08-01,2021-08-31,31,2021,"8",7219641,3562,786,3163.6068868211,398.393113178895,2776,10.8869679254135,5.51818453547615,0.125930030952491,804.322580645161,177.483870967742,714.362845411217,89.9597352339441,626.838709677419,2.45834759606111,1.24604166930107
"Paraguay","Paraguay","0",2021-09-01,2021-09-30,30,2021,"9",7219641,2779,431,2901.46472918171,-122.464729181714,2348,5.96982592347736,-1.69627172849334,-0.0422078986347879,648.433333333333,100.566666666667,677.008436809067,-28.5751034757333,547.866666666667,1.39295938214472,-0.395796736648447
"Paraguay","Paraguay","0",2021-10-01,2021-10-31,31,2021,"10",7219641,2731,48,2845.2068868211,-114.206886821104,2683,0.664853003078685,-1.58189149323498,-0.0401400992490587,616.677419354839,10.8387096774194,642.466071217669,-25.78865186283,605.838709677419,0.15012809746938,-0.357201304924027
"Paraguay","Paraguay","0",2021-11-01,2021-11-30,30,2021,"11",7219641,2486,226,2651.06472918171,-165.064729181714,2260,3.13034955616214,-2.28632876872568,-0.0622635605101439,580.066666666667,52.7333333333333,618.5817701424,-38.5151034757333,527.333333333333,0.730414896437833,-0.533476712702658
"Paraguay","Paraguay","0",2021-12-01,2021-12-31,31,2021,"12",7219641,2561,152,2866.6068868211,-305.606886821104,2409,2.1053678430825,-4.23299284301123,-0.106609276711815,578.290322580645,34.3225806451613,647.298329282185,-69.0080067015396,543.967741935484,0.475405641986371,-0.95583709358318
