"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2863,0,2834.56305266675,28.436947333249,2863,0,0.393883121518771,0.0100322154790298,646.483870967742,0,640.062624795718,6.42124617202397,646.483870967742,0,0.0889413500203676
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2867,0,2630.37618905386,236.62381094614,2867,0,3.27750106890551,0.0899581633725377,692.034482758621,0,634.918390461277,57.1160922973442,692.034482758621,0,0.791120947666846
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3010,3,2743.87566320013,266.124336799871,3007,0.0415533126924178,3.68611592736912,0.0969884825209228,679.677419354839,0.67741935483871,619.584827174223,60.0925921806161,679,0.00938300609183628,0.832348757793028
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2570,7,2680.36354503238,-110.363545032382,2563,0.0969577296156415,-1.52865696552477,-0.0411748418370049,599.666666666667,1.63333333333333,625.418160507556,-25.7514938408892,598.033333333333,0.0226234702436497,-0.356686625289113
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2676,1,2980.67566320013,-304.675663200129,2675,0.0138511042308059,-4.22009436757491,-0.102216979512968,604.258064516129,0.225806451612903,673.055794916158,-68.7977304000291,604.032258064516,0.00312766869727876,-0.952924534613689
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2823,6,3256.96354503238,-433.963545032383,2817,0.0831066253848356,-6.01087429461358,-0.13324175694084,658.7,1.4,759.958160507556,-101.258160507556,657.3,0.0193915459231283,-1.40253733540983
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2991,32,3291.87566320013,-300.875663200129,2959,0.44323533538579,-4.16746017149784,-0.0913994615785818,675.387096774194,7.2258064516129,743.326762658094,-67.9396658839,668.161290322581,0.10008539831292,-0.941039393564029
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3452,277,3088.27566320013,363.724336799871,3175,3.83675587193324,5.03798370029578,0.117775864743555,779.483870967742,62.5483870967742,697.352569109707,82.1313018580354,716.935483870968,0.866364229146216,1.13760922264743
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3414,531,2828.56354503238,585.436454967617,2883,7.35493634655795,8.10894135827,0.2069730609361,796.6,123.9,659.998160507556,136.601839492444,672.7,1.71615181419686,1.89208631692967
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3425,547,2769.87566320013,655.124336799871,2878,7.57655401425085,9.07419547315263,0.236517597343335,773.387096774194,123.516129032258,625.455794916158,147.931301858035,649.870967741935,1.71083477741148,2.04901188103446
"Paraguay","Paraguay","0",2020-11-01,2020-11-30,30,2020,"11",7219641,3104,352,2578.16354503238,525.836454967617,2752,4.87558868924369,7.28341554611396,0.203957757443588,724.266666666667,82.1333333333333,601.571493840889,122.695172825777,642.133333333333,1.13763736082353,1.69946362742659
"Paraguay","Paraguay","0",2020-12-01,2020-12-31,31,2020,"12",7219641,3557,506,2791.27566320013,765.724336799871,3051,7.0086587407878,10.6061276010798,0.27432773727622,803.193548387097,114.258064516129,630.288052980674,172.905495406423,688.935483870968,1.58260036082305,2.3949320389535
"Paraguay","Paraguay","0",2021-01-01,2021-01-31,31,2021,"1",7219641,3270,457,2910.12160706679,359.878392933206,2813,6.32995463347831,4.98471313093277,0.123664382979493,738.387096774194,103.193548387097,657.124233853792,81.2628629204013,635.193548387097,1.42934459465639,1.12558038440417
"Paraguay","Paraguay","0",2021-02-01,2021-02-28,28,2021,"2",7219641,3297,462,2607.9199980774,689.080001922597,2835,6.39921015463234,9.54451892999384,0.264225897431899,824.25,115.5,651.979999519351,172.270000480649,708.75,1.59980253865809,2.38612973249846
"Paraguay","Paraguay","0",2021-03-01,2021-03-31,31,2021,"3",7219641,4706,1025,2819.43421760017,1886.56578239983,3681,14.1973818365761,26.131019290292,0.669129207066808,1062.64516129032,231.451612903226,636.646436232297,425.998725058026,831.193548387097,3.20586041471073,5.90055274296915
"Paraguay","Paraguay","0",2021-04-01,2021-04-30,30,2021,"4",7219641,6357,2179,2753.48472670984,3603.51527329016,4178,30.1815561189261,49.9126656476431,1.30871082680601,1483.3,508.433333333333,642.47976956563,840.82023043437,974.866666666667,7.0423630944161,11.6462886511167
"Paraguay","Paraguay","0",2021-05-01,2021-05-31,31,2021,"5",7219641,7558,2801,3056.23421760017,4501.76578239983,4757,38.7969429504874,62.3544270746956,1.47297800557142,1706.64516129032,632.483870967742,690.117403974233,1016.52775731609,1074.16129032258,8.76060002107781,14.0800319200926
"Paraguay","Paraguay","0",2021-06-01,2021-06-30,30,2021,"6",7219641,7131,3709,3330.08472670984,3800.91527329016,3422,51.3737455920592,52.6468736228042,1.14138695715574,1663.9,865.433333333333,777.01976956563,886.88023043437,798.466666666667,11.9872073048138,12.2842705119876
