"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",6780745,2863,0,2834.61254181107,28.3874581889349,2863,0,0.418648071693228,0.0100145814534489,646.483870967742,0,640.073799763789,6.41007120395305,646.483870967742,0,0.094533435543632
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",6780745,2868,0,2630.58915201682,237.410847983179,2868,0,3.50125020161028,0.0902500672905004,692.275862068966,0,634.969795314405,57.3060667545604,692.275862068966,0,0.845129359009378
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",6780745,3010,3,2743.93505017331,266.064949826693,3007,0.0442429261091517,3.92383063847252,0.096964740404438,679.677419354839,0.67741935483871,619.598237135908,60.0791822189308,679,0.00999033815367942,0.886026273203472
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",6780745,2568,7,2680.42101629675,-112.421016296748,2561,0.103233494254687,-1.65794490571092,-0.0419415515746359,599.2,1.63333333333333,625.431570469241,-26.2315704692412,597.566666666667,0.0240878153260937,-0.386853811332548
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",6780745,2676,1,2980.73505017331,-304.735050173307,2675,0.0147476420363839,-4.49412343589542,-0.102234866582855,604.258064516129,0.225806451612903,673.069204877843,-68.8111403617144,604.032258064516,0.00333011271789314,-1.01480206616993
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",6780745,2822,6,3257.02101629675,-435.021016296748,2816,0.0884858522183034,-6.41553422664837,-0.133564080219344,658.466666666667,1.4,759.971570469241,-101.504903802574,657.066666666667,0.0206466988509375,-1.49695798621795
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",6780745,2991,32,3291.93505017331,-300.935050173306,2959,0.471924545164285,-4.43808239615715,-0.0914158528606034,675.387096774194,7.2258064516129,743.340172619779,-67.9530758455852,668.161290322581,0.106563606972581,-1.00214763784194
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",6780745,3451,277,3088.33505017331,362.664949826693,3174,4.08509684407834,5.3484528591872,0.117430571468061,779.258064516129,62.5483870967742,697.365979071392,81.8920854447372,716.709677419355,0.9224412228564,1.20771516175195
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",6780745,3414,531,2828.62101629675,585.378983703252,2883,7.83099792131986,8.63295970727777,0.206948537937979,796.6,123.9,660.011570469241,136.588429530759,672.7,1.82723284830797,2.01435726503148
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",6780745,3425,547,2769.93505017331,655.064949826693,2878,8.066960193902,9.66066339062586,0.236491086599921,773.387096774194,123.516129032258,625.469204877843,147.91789189635,649.870967741935,1.82157165668755,2.1814401204639
