"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2864,0,2834.38010247519,29.6198975248089,2864,0,0.410268287921919,0.0104502206669257,646.709677419355,0,640.02131346214,6.68836395721492,646.709677419355,0,0.0926412263049496
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2859,0,2628.71579478864,230.284205211362,2859,0,3.18969052909088,0.0876033102048899,690.103448275862,0,634.517605638637,55.5858426372254,690.103448275862,0,0.769925300125386
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3006,3,2743.45612297025,262.543877029746,3003,0.0415533126924178,3.6365226058989,0.0956982234312163,678.774193548387,0.67741935483871,619.490092283606,59.2841012647812,678.096774193548,0.00938300609183628,0.821150265848139
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2562,7,2679.95753835831,-117.957538358311,2555,0.0969577296156415,-1.63384215861026,-0.044014704214519,597.8,1.63333333333333,625.323425616939,-27.5234256169393,596.166666666667,0.0226234702436497,-0.381229837009061
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2670,1,2980.25612297026,-310.256122970255,2669,0.0138511042308059,-4.29738989750675,-0.104103845498031,602.903225806452,0.225806451612903,672.961060025541,-70.0578342190899,602.677419354839,0.00312766869727876,-0.970378363953136
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2826,6,3256.55753835831,-430.557538358311,2820,0.0831066253848356,-5.9636973411602,-0.132212476913693,659.4,1.4,759.863425616939,-100.463425616939,658,0.0193915459231283,-1.39152937960405
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2982,32,3291.45612297025,-309.456122970255,2950,0.44323533538579,-4.2863090141221,-0.0940180003648348,673.354838709677,7.2258064516129,743.232027767477,-69.8771890577995,666.129032258065,0.10008539831292,-0.967876228995313
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3432,277,3087.85612297026,344.143877029745,3155,3.83675587193324,4.76677271113266,0.111450748779936,774.967741935484,62.5483870967742,697.25783421909,77.709907716394,712.41935483871,0.866364229146216,1.07636803154608
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3397,531,2828.15753835831,568.842461641689,2866,7.35493634655795,7.87909622710726,0.201135351877141,792.633333333333,123.9,659.903425616939,132.729907716394,668.733333333333,1.71615181419686,1.83845578632503
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3402,547,2769.45612297025,632.543877029745,2855,7.57655401425085,8.76143117129709,0.228400035582199,768.193548387097,123.516129032258,625.361060025541,142.832488361555,644.677419354839,1.71083477741148,1.97838768384128
