"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",6780745,2863,0,2834.61254181115,28.3874581888504,2863,0,0.41864807169198,0.0100145814534189,646.483870967742,0,640.073799763808,6.41007120393395,646.483870967742,0,0.0945334355433504
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",6780745,2868,0,2630.58915201686,237.410847983142,2868,0,3.50125020160973,0.0902500672904851,692.275862068966,0,634.969795314414,57.3060667545514,692.275862068966,0,0.845129359009245
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",6780745,3010,3,2743.93505017334,266.064949826656,3007,0.0442429261091517,3.92383063847197,0.0969647404044232,679.677419354839,0.67741935483871,619.598237135916,60.0791822189224,679,0.00999033815367942,0.886026273203348
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",6780745,2568,7,2680.42101629678,-112.421016296784,2561,0.103233494254687,-1.65794490571146,-0.0419415515746488,599.2,1.63333333333333,625.43157046925,-26.2315704692497,597.566666666667,0.0240878153260937,-0.386853811332673
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",6780745,2676,1,2980.73505017334,-304.735050173344,2675,0.0147476420363839,-4.49412343589597,-0.102234866582866,604.258064516129,0.225806451612903,673.069204877852,-68.8111403617228,604.032258064516,0.00333011271789314,-1.01480206617006
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",6780745,2822,6,3257.02101629678,-435.021016296784,2816,0.0884858522183034,-6.4155342266489,-0.133564080219354,658.466666666667,1.4,759.97157046925,-101.504903802583,657.066666666667,0.0206466988509375,-1.49695798621808
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",6780745,2991,32,3291.93505017334,-300.935050173344,2959,0.471924545164285,-4.43808239615771,-0.0914158528606139,675.387096774194,7.2258064516129,743.340172619787,-67.9530758455939,668.161290322581,0.106563606972581,-1.00214763784206
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",6780745,3451,277,3088.33505017334,362.664949826656,3174,4.08509684407834,5.34845285918665,0.117430571468047,779.258064516129,62.5483870967742,697.3659790714,81.8920854447288,716.709677419355,0.9224412228564,1.20771516175183
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",6780745,3414,531,2828.62101629678,585.378983703215,2883,7.83099792131986,8.63295970727723,0.206948537937963,796.6,123.9,660.01157046925,136.58842953075,672.7,1.82723284830797,2.01435726503135
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",6780745,3425,547,2769.93505017334,655.064949826656,2878,8.066960193902,9.66066339062531,0.236491086599905,773.387096774194,123.516129032258,625.469204877852,147.917891896342,649.870967741935,1.82157165668755,2.18144012046378
"Paraguay","Paraguay","0",2020-11-01,2020-11-30,30,2020,"11",6780745,3100,352,2578.22101629678,521.778983703216,2748,5.19116999680714,7.69500967376322,0.202379462584891,723.333333333333,82.1333333333333,601.584903802583,121.74842953075,641.2,1.211272999255,1.79550225721142
"Paraguay","Paraguay","0",2020-12-01,2020-12-31,31,2020,"12",6780745,3550,506,2791.33505017334,758.664949826656,3044,7.46230687041026,11.1885191055947,0.271792864772555,801.612903225806,114.258064516129,630.301462942368,171.311440283438,687.354838709677,1.68503703525393,2.52643979803751
