"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2862,0,2834.30060055946,27.6993994405439,2862,0,0.383667268781701,0.00977292226345949,646.258064516129,0,640.003361416651,6.25470309947765,646.258064516129,0,0.0866345445636098
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2866,0,2630.11991665241,235.880083347588,2866,0,3.26719962041863,0.0896841554083259,691.793103448276,0,634.856531605755,56.9365718425212,691.793103448276,0,0.788634391135532
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3009,3,2743.76072067138,265.239279328623,3006,0.0415533126924178,3.6738569040846,0.0966699746557056,679.451612903226,0.67741935483871,619.558872409666,59.8927404935599,678.774193548387,0.00938300609183628,0.82958059124491
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2570,7,2680.25231032714,-110.25231032714,2563,0.0969577296156415,-1.52711624202837,-0.0411350490781529,599.666666666667,1.63333333333333,625.392205742999,-25.7255390763326,598.033333333333,0.0226234702436497,-0.356327123139954
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2676,1,2980.56072067138,-304.560720671378,2675,0.0138511042308059,-4.21850228662862,-0.102182357352805,604.258064516129,0.225806451612903,673.029840151601,-68.7717756354724,604.032258064516,0.00312766869727876,-0.952565032464528
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2825,6,3256.85231032714,-431.85231032714,2819,0.0831066253848356,-5.98163136265556,-0.132598063767823,659.166666666667,1.4,759.932205742999,-100.765539076333,657.766666666667,0.0193915459231283,-1.39571398461963
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2990,32,3291.76072067138,-301.760720671377,2958,0.44323533538579,-4.17971919478236,-0.0916715236245456,675.161290322581,7.2258064516129,743.300807893537,-68.1395175709562,667.935483870968,0.10008539831292,-0.943807560112147
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3452,277,3088.16072067138,363.839279328623,3175,3.83675587193324,5.03957578124207,0.117817468790783,779.483870967742,62.5483870967742,697.32661434515,82.1572566225922,716.935483870968,0.866364229146216,1.1379687247966
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3409,531,2828.45231032714,580.54768967286,2878,7.35493634655795,8.04122656061236,0.205252776422352,795.433333333333,123.9,659.972205742999,135.461127590334,671.533333333333,1.71615181419686,1.87628619747622
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3418,547,2769.76072067138,648.239279328622,2871,7.57655401425085,8.97882982448327,0.234041617563084,771.806451612903,123.516129032258,625.429840151601,146.376611461302,648.290322580645,1.71083477741148,2.02747770230267
"Paraguay","Paraguay","0",2020-11-01,2020-11-30,30,2020,"11",7219641,3104,352,2578.05231032714,525.94768967286,2752,4.87558868924369,7.28495626961036,0.204009704367139,724.266666666667,82.1333333333333,601.545539076333,122.721127590334,642.133333333333,1.13763736082353,1.69982312957575
"Paraguay","Paraguay","0",2020-12-01,2020-12-31,31,2020,"12",7219641,3550,506,2791.16072067138,758.839279328623,3044,7.0086587407878,10.5107619524104,0.271872298040255,801.612903225806,114.258064516129,630.262098216118,171.350805009689,687.354838709677,1.58260036082305,2.37339786022171
"Paraguay","Paraguay","0",2021-01-01,2021-01-31,31,2021,"1",7219641,3263,457,2909.82084078325,353.179159216752,2806,6.32995463347831,4.89192134645964,0.121374881321451,736.806451612903,103.193548387097,657.05631888654,79.7501327263633,633.612903225806,1.42934459465639,1.10462740081347
"Paraguay","Paraguay","0",2021-02-01,2021-02-28,28,2021,"2",7219641,3267,462,2607.63795630257,659.362043697427,2805,6.39921015463234,9.13289239309029,0.252857971369749,816.75,115.5,651.909489075643,164.840510924357,701.25,1.59980253865809,2.28322309827257
"Paraguay","Paraguay","0",2021-03-01,2021-03-31,31,2021,"3",7219641,4662,1025,2819.28096089517,1842.71903910483,3637,14.1973818365761,25.5236934787316,0.653613125000403,1052.70967741935,231.451612903226,636.611829879554,416.097847539801,821.258064516129,3.20586041471073,5.76341465648777
"Paraguay","Paraguay","0",2021-04-01,2021-04-30,30,2021,"4",7219641,6269,2179,2753.33641376952,3515.66358623048,4090,30.1815561189261,48.6958227733274,1.27687396594493,1462.76666666667,508.433333333333,642.445163212888,820.321503453779,954.333333333333,7.0423630944161,11.3623586471097
"Paraguay","Paraguay","0",2021-05-01,2021-05-31,31,2021,"5",7219641,7404,2801,3056.08096089517,4347.91903910483,4603,38.7969429504874,60.2234797977466,1.42271068559364,1671.87096774194,632.483870967742,690.08279762149,981.788170120446,1039.38709677419,8.76060002107781,13.5988502769105
"Paraguay","Paraguay","0",2021-06-01,2021-06-30,30,2021,"6",7219641,7023,3709,3329.93641376952,3693.06358623048,3314,51.3737455920592,51.1530086638724,1.10904928122934,1638.7,865.433333333333,776.985163212888,861.714836787112,773.266666666667,11.9872073048138,11.9357020215702
"Paraguay","Paraguay","0",2021-07-01,2021-07-31,31,2021,"7",7219641,5003,2086,3367.28096089517,1635.71903910483,2917,28.8934034254612,22.6565149029547,0.485768505242279,1129.70967741935,471.032258064516,760.353765363425,369.35591205593,658.677419354839,6.52431690252349,5.11598723615107
"Paraguay","Paraguay","0",2021-08-01,2021-08-31,31,2021,"8",7219641,3573,786,3163.68096089517,409.319039104831,2787,10.8869679254135,5.66952067429434,0.129380631032092,806.806451612903,177.483870967742,714.379571815038,92.426879797865,629.322580645161,2.45834759606111,1.2802143458084
"Paraguay","Paraguay","0",2021-09-01,2021-09-30,30,2021,"9",7219641,2781,431,2901.53641376952,-120.536413769519,2350,5.96982592347736,-1.66956243072916,-0.0415422716039344,648.9,100.566666666667,677.025163212888,-28.1251632128878,548.333333333333,1.39295938214472,-0.389564567170138
"Paraguay","Paraguay","0",2021-10-01,2021-10-31,31,2021,"10",7219641,2741,48,2845.28096089517,-104.28096089517,2693,0.664853003078685,-1.44440645864759,-0.0366504968501815,618.935483870968,10.8387096774194,642.48279762149,-23.5473137505222,608.096774193548,0.15012809746938,-0.326156297113973
"Paraguay","Paraguay","0",2021-11-01,2021-11-30,30,2021,"11",7219641,2525,226,2651.13641376952,-126.136413769519,2299,3.13034955616214,-1.74712861442167,-0.0475782434711355,589.166666666667,52.7333333333333,618.598496546221,-29.4318298795545,536.433333333333,0.730414896437833,-0.407663343365057
"Paraguay","Paraguay","0",2021-12-01,2021-12-31,31,2021,"12",7219641,2716,152,2866.68096089517,-150.680960895169,2564,2.1053678430825,-2.08709769495698,-0.0525628637963663,613.290322580645,34.3225806451613,647.315055686006,-34.0247331053608,578.967741935484,0.475405641986371,-0.471280124667706
"Paraguay","Paraguay","0",2022-01-01,2022-01-31,31,2022,"1",7219641,3644,697,2985.34108100704,658.65891899296,2947,9.65421964887174,9.12315333952145,0.220631043864099,822.838709677419,157.387096774194,674.109276356428,148.729433320991,665.451612903226,2.1799850820033,2.06006688311775
