"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2862,0,2833.85519826066,28.1448017393423,2862,0,0.389836582446998,0.00993163015408016,646.258064516129,0,639.902786704019,6.35527781210954,646.258064516129,0,0.0880276153912576
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2857,0,2628.20324998579,228.796750014205,2857,0,3.16908763211641,0.0870544353886793,689.620689655172,0,634.393887927606,55.2268017275668,689.620689655172,0,0.764952187062581
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3007,3,2743.22623791281,263.773762087191,3004,0.0415533126924178,3.65355787202149,0.0961545782997044,679,0.67741935483871,619.438182754505,59.5618172454947,678.322580645161,0.00938300609183628,0.824996938843562
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2562,7,2679.73506894788,-117.73506894788,2555,0.0969577296156415,-1.63076071161821,-0.043935339098318,597.8,1.63333333333333,625.271516087839,-27.4715160878386,596.166666666667,0.0226234702436497,-0.380510832710915
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2667,1,2980.02623791281,-313.026237912809,2666,0.0138511042308059,-4.33575904830738,-0.105041436860654,602.225806451613,0.225806451612903,672.909150496441,-70.6833440448279,602,0.00312766869727876,-0.979042365746828
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2825,6,3256.33506894788,-431.33506894788,2819,0.0831066253848356,-5.97446699839895,-0.132460284281262,659.166666666667,1.4,759.811516087839,-100.644849421172,657.766666666667,0.0193915459231283,-1.39404229962642
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2976,32,3291.22623791281,-315.22623791281,2944,0.44323533538579,-4.36623147761516,-0.0957777482087394,672,7.2258064516129,743.180118238376,-71.1801182383764,664.774193548387,0.10008539831292,-0.985923236880842
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3428,277,3087.62623791281,340.37376208719,3151,3.83675587193324,4.71455245610121,0.110238006759937,774.064516129032,62.5483870967742,697.205924689989,76.858591439043,711.516129032258,0.866364229146216,1.06457636105511
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3395,531,2827.93506894788,567.06493105212,2864,7.35493634655795,7.85447546563769,0.200522613577225,792.166666666667,123.9,659.851516087839,132.315150578828,668.266666666667,1.71615181419686,1.83271094198213
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3393,547,2769.22623791281,623.773762087191,2846,7.57655401425085,8.63995539511162,0.225252004891205,766.161290322581,123.516129032258,625.309150496441,140.85213982614,642.645161290323,1.71083477741148,1.95095766986391
