"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2868,0,2835.42991090431,32.5700890956859,2868,0,0.451131698870982,0.0114868256733944,647.612903225806,0,640.258366978393,7.35453624741296,647.612903225806,0,0.101868448132157
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2863,0,2629.74088439438,233.259115605624,2863,0,3.23089632303911,0.0887004179726791,691.068965517241,0,634.765041060711,56.30392445653,691.068965517241,0,0.77987152625082
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3006,3,2743.9158930852,262.0841069148,3003,0.0415533126924178,3.63015428211458,0.0955146284094437,678.774193548387,0.67741935483871,619.59391134182,59.1802822065676,678.096774193548,0.00938300609183628,0.819712257251678
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2569,7,2680.40247717923,-111.402477179226,2562,0.0969577296156415,-1.54304732297945,-0.0415618468225201,599.433333333333,1.63333333333333,625.427244675153,-25.9939113418195,597.8,0.0226234702436497,-0.360044375361871
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2676,1,2980.7158930852,-304.715893085201,2675,0.0138511042308059,-4.22065159590623,-0.102229096638192,604.258064516129,0.225806451612903,673.064879083755,-68.8068145676259,604.032258064516,0.00312766869727876,-0.953050360365923
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2827,6,3257.00247717923,-430.002477179226,2821,0.0831066253848356,-5.95600913091422,-0.13202399451401,659.633333333333,1.4,759.967244675153,-100.333911341819,658.233333333333,0.0193915459231283,-1.38973546387998
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2992,32,3291.9158930852,-299.9158930852,2960,0.44323533538579,-4.15416629559836,-0.0911067909466294,675.612903225806,7.2258064516129,743.33584682569,-67.722943599884,668.387096774194,0.10008539831292,-0.938037550618985
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3454,277,3088.3158930852,365.684106914799,3177,3.83675587193324,5.06512868042607,0.118408906204697,779.935483870968,62.5483870967742,697.361653277303,82.5738305936644,717.387096774194,0.866364229146216,1.14373873428976
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3409,531,2828.60247717923,580.397522820774,2878,7.35493634655795,8.0391465838921,0.205188791109157,795.433333333333,123.9,660.007244675153,135.426088658181,671.533333333333,1.71615181419686,1.87580086957482
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3421,547,2769.9158930852,651.084106914799,2874,7.57655401425085,9.01823382789808,0.235055551159572,772.483870967742,123.516129032258,625.464879083755,147.018991883987,648.967741935484,1.71083477741148,2.03637538049311
