"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",7219641,2862,0,2834.3500897038,27.6499102962016,2862,0,0.382981789485123,0.00975529113239904,646.258064516129,0,640.014536384729,6.24352813140036,646.258064516129,0,0.0864797589159954
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",7219641,2867,0,2630.3328796154,236.667120384601,2867,0,3.27810095245181,0.0899761099512264,692.034482758621,0,634.907936458889,57.1265462997313,692.034482758621,0,0.79126574714354
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",7219641,3009,3,2743.82010764458,265.179892355417,3006,0.0415533126924178,3.67303432892877,0.0966462384383715,679.451612903226,0.67741935483871,619.572282371357,59.8793305318682,678.774193548387,0.00938300609183628,0.829394848467787
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",7219641,2570,7,2680.30978159153,-110.309781591532,2563,0.0969577296156415,-1.52791228250175,-0.0411556090826306,599.666666666667,1.63333333333333,625.405615704691,-25.7389490380242,598.033333333333,0.0226234702436497,-0.356512865917075
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",7219641,2676,1,2980.62010764458,-304.620107644584,2675,0.0138511042308059,-4.21932486178445,-0.10220024580231,604.258064516129,0.225806451612903,673.043250113293,-68.785185597164,604.032258064516,0.00312766869727876,-0.952750775241651
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",7219641,2824,6,3256.90978159153,-432.909781591532,2818,0.0831066253848356,-5.99627850735975,-0.132920409413363,658.933333333333,1.4,759.945615704691,-101.012282371358,657.533333333333,0.0193915459231283,-1.39913165171727
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",7219641,2990,32,3291.82010764458,-301.820107644583,2958,0.44323533538579,-4.18054176993819,-0.0916879105707106,675.161290322581,7.2258064516129,743.314217855229,-68.1529275326479,667.935483870968,0.10008539831292,-0.943993302889269
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",7219641,3452,277,3088.22010764458,363.779892355416,3175,3.83675587193324,5.03875320608624,0.117795972979683,779.483870967742,62.5483870967742,697.340024306842,82.1438466609005,716.935483870968,0.866364229146216,1.13778298201947
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",7219641,3412,531,2828.50978159153,583.490218408468,2881,7.35493634655795,8.08198383283141,0.206288916589906,796.133333333333,123.9,659.985615704691,136.147717628642,672.233333333333,1.71615181419686,1.88579622766066
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",7219641,3423,547,2769.82010764458,653.179892355417,2876,7.57655401425085,9.04726277048148,0.235820330191361,772.935483870968,123.516129032258,625.443250113293,147.492233757675,649.41935483871,1.71083477741148,2.04293030301195
