"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5434324,862,0,909.141853932586,-47.1418539325863,862,0,-0.867483314071562,-0.0518531335112
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5434324,952,0,918.475187265918,33.5248127340819,952,0,0.616908611523382,0.0365005099744473
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5434324,837,0,890.641853932585,-53.6418539325847,837,0,-0.987093407249636,-0.0602283102862635
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5434324,862,0,876.141853932585,-14.1418539325847,862,0,-0.260232071782704,-0.0161410550918308
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5434324,816,0,877.141853932585,-61.1418539325848,816,0,-1.12510505322437,-0.069705776390057
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5434324,796,0,847.808520599251,-51.8085205992513,796,0,-0.953357227122478,-0.0611087519651629
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5434324,856,0,867.475187265918,-11.4751872659181,856,0,-0.211161264325021,-0.0132282599368464
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5434324,813,0,853.641853932585,-40.6418539325848,813,0,-0.747873220893432,-0.0476099593118058
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5434324,836,0,871.570224719102,-35.5702247191017,836,0,-0.654547368156586,-0.0408116566058296
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5434324,800,0,862.570224719102,-62.5702247191017,800,0,-1.15138929366563,-0.0725392819343815
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5434324,827,3,822.370224719102,4.62977528089823,824,0.0552046583898936,0.0851950542679868,0.00562979439397826
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5434324,811,4,811.170224719101,-0.170224719101498,807,0.0736062111865248,-0.00313239915583792,-0.000209850798160716
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5434324,854,18,775.370224719102,78.6297752808983,836,0.331227950339361,1.4469099612187,0.101409330374253
"Norway","Norway","0",2020-03-30,2020-04-05,7,2020,"14",5434324,831,46,793.570224719102,37.4297752808983,785,0.846471428645035,0.688765985997491,0.04716630502883
"Norway","Norway","0",2020-04-06,2020-04-12,7,2020,"15",5434324,841,57,779.770224719102,61.2297752808984,784,1.04888850940798,1.12672294255731,0.0785228434478316
"Norway","Norway","0",2020-04-13,2020-04-19,7,2020,"16",5434324,816,37,759.970224719102,56.0297752808984,779,0.680857453475354,1.03103486801483,0.0737262769756644
"Norway","Norway","0",2020-04-20,2020-04-26,7,2020,"17",5434324,777,36,774.170224719102,2.82977528089828,741,0.662455900678723,0.0520722592340515,0.00365523652362754
"Norway","Norway","0",2020-04-27,2020-05-03,7,2020,"18",5434324,749,10,735.770224719102,13.2297752808984,739,0.184015527966312,0.243448408319018,0.0179808516795432
"Norway","Norway","0",2020-05-04,2020-05-10,7,2020,"19",5434324,742,8,730.570224719102,11.4297752808984,734,0.14721242237305,0.210325613285082,0.0156450056328166
"Norway","Norway","0",2020-05-11,2020-05-17,7,2020,"20",5434324,686,13,718.770224719102,-32.7702247191015,673,0.239220186356205,-0.603023020326015,-0.0455920732274466
"Norway","Norway","0",2020-05-18,2020-05-24,7,2020,"21",5434324,740,3,726.370224719102,13.6297752808983,737,0.0552046583898936,0.25080902943767,0.0187642263092065
"Norway","Norway","0",2020-05-25,2020-05-31,7,2020,"22",5434324,662,1,707.770224719102,-45.7702247191015,661,0.0184015527966312,-0.842243206682221,-0.064668197559832
"Norway","Norway","0",2020-06-01,2020-06-07,7,2020,"23",5434324,677,2,708.370224719102,-31.3702247191015,675,0.0368031055932624,-0.577260846410732,-0.0442850696209615
