"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2019-12-30","2020-01-05",7,2020,"1",5384576,862,0,909.078651685423,-47.0786516854233,862,0,-0.874324212072099,-0.0517872151085497
"Norway","Norway","0","2020-01-06","2020-01-12",7,2020,"2",5384576,951,0,918.24531835207,32.7546816479298,951,0,0.608305679925956,0.0356709487032432
"Norway","Norway","0","2020-01-13","2020-01-19",7,2020,"3",5384576,836,0,890.411985018736,-54.4119850187365,836,0,-1.01051568440554,-0.0611087742912529
"Norway","Norway","0","2020-01-20","2020-01-26",7,2020,"4",5384576,861,0,875.911985018737,-14.9119850187367,861,0,-0.27693889024385,-0.0170245244656833
"Norway","Norway","0","2020-01-27","2020-02-02",7,2020,"5",5384576,815,0,876.911985018737,-61.9119850187373,815,0,-1.14980241747423,-0.0706022794493045
"Norway","Norway","0","2020-02-03","2020-02-09",7,2020,"6",5384576,796,0,847.74531835207,-51.7453183520697,796,0,-0.960991512647787,-0.0610387544842563
"Norway","Norway","0","2020-02-10","2020-02-16",7,2020,"7",5384576,855,0,867.24531835207,-12.2453183520702,855,0,-0.227414718486101,-0.0141197860546985
"Norway","Norway","0","2020-02-17","2020-02-23",7,2020,"8",5384576,812,0,853.411985018737,-41.4119850187369,812,0,-0.76908534708651,-0.0485251973791154
"Norway","Norway","0","2020-02-24","2020-03-01",7,2020,"9",5384576,836,0,871.494382022483,-35.4943820224826,836,0,-0.659186201893753,-0.0407281822518586
"Norway","Norway","0","2020-03-02","2020-03-08",7,2020,"10",5384576,799,0,862.494382022483,-63.4943820224831,799,0,-1.17919000535015,-0.0736171543211606
"Norway","Norway","0","2020-03-09","2020-03-15",7,2020,"11",5384576,825,3,822.294382022483,2.70561797751679,822,0.0557146932274705,0.0502475585360258,0.00329032769366866
"Norway","Norway","0","2020-03-16","2020-03-22",7,2020,"12",5384576,809,4,811.094382022482,-2.09438202248191,805,0.0742862576366273,-0.0388959506279029,-0.00258216807920619
"Norway","Norway","0","2020-03-23","2020-03-29",7,2020,"13",5384576,854,18,775.294382022484,78.7056179775165,836,0.334288159364823,1.46168645363194,0.101517075065345
"Norway","Norway","0","2020-03-30","2020-04-05",7,2020,"14",5384576,831,46,793.494382022483,37.5056179775172,785,0.854291962821214,0.696537999974691,0.0472663938488407
"Norway","Norway","0","2020-04-06","2020-04-12",7,2020,"15",5384576,839,57,779.694382022482,59.3056179775176,782,1.05857917132194,1.10139810409432,0.0760626462687628
"Norway","Norway","0","2020-04-13","2020-04-19",7,2020,"16",5384576,815,37,759.894382022483,55.1056179775171,778,0.687147883138802,1.02339753357585,0.0725174699026616
"Norway","Norway","0","2020-04-20","2020-04-26",7,2020,"17",5384576,776,36,774.094382022483,1.90561797751684,740,0.668576318729646,0.0353903070087012,0.00246173854477272
"Norway","Norway","0","2020-04-27","2020-05-03",7,2020,"18",5384576,749,10,735.694382022482,13.3056179775178,739,0.185715644091568,0.247106141273108,0.018085795274037
"Norway","Norway","0","2020-05-04","2020-05-10",7,2020,"19",5384576,741,8,730.494382022482,10.5056179775178,733,0.148572515273255,0.195105760927467,0.0143815178269153
"Norway","Norway","0","2020-05-11","2020-05-17",7,2020,"20",5384576,684,13,718.694382022482,-34.6943820224823,671,0.241430337319039,-0.644328950366422,-0.0482741800831232
"Norway","Norway","0","2020-05-18","2020-05-24",7,2020,"21",5384576,740,3,726.294382022483,13.7056179775172,737,0.0557146932274705,0.254534767036759,0.0188706099300284
"Norway","Norway","0","2020-05-25","2020-05-31",7,2020,"22",5384576,661,1,707.694382022483,-46.6943820224832,660,0.0185715644091568,-0.867187723276321,-0.0659809985901509
"Norway","Norway","0","2020-06-01","2020-06-07",7,2020,"23",5384576,677,2,708.294382022483,-31.294382022483,675,0.0371431288183136,-0.581185631375302,-0.0441827336440593
"Norway","Norway","0","2020-06-08","2020-06-14",7,2020,"24",5384576,730,4,716.694382022483,13.3056179775169,726,0.0742862576366273,0.247106141273091,0.0185652606065769
"Norway","Norway","0","2020-06-15","2020-06-21",7,2020,"25",5384576,739,2,718.094382022484,20.9056179775164,737,0.0371431288183136,0.388250030782672,0.0291126326857434
"Norway","Norway","0","2020-06-22","2020-06-28",7,2020,"26",5384576,683,5,728.294382022483,-45.294382022483,678,0.0928578220457841,-0.841187533103497,-0.0621924089221997
"Norway","Norway","0","2020-06-29","2020-07-05",7,2020,"27",5384576,697,2,742.694382022483,-45.6943820224826,695,0.0371431288183136,-0.848616158867153,-0.0615251483363172
"Norway","Norway","0","2020-07-06","2020-07-12",7,2020,"28",5384576,665,1,712.094382022483,-47.0943820224834,664,0.0185715644091568,-0.874616349039987,-0.066135028180852
"Norway","Norway","0","2020-07-13","2020-07-19",7,2020,"29",5384576,754,3,717.294382022482,36.7056179775179,751,0.0557146932274705,0.681680748447379,0.0511723204551287
"Norway","Norway","0","2020-07-20","2020-07-26",7,2020,"30",5384576,729,0,716.494382022483,12.5056179775172,729,0,0.23224888974577,0.0174538953707033
"Norway","Norway","0","2020-07-27","2020-08-02",7,2020,"31",5384576,745,0,687.494382022483,57.5056179775169,745,0,1.06796928815782,0.0836452187556003
"Norway","Norway","0","2020-08-03","2020-08-09",7,2020,"32",5384576,736,1,712.294382022483,23.7056179775175,735,0.0185715644091568,0.440250411128332,0.0332806471254314
"Norway","Norway","0","2020-08-10","2020-08-16",7,2020,"33",5384576,733,5,703.294382022483,29.705617977517,728,0.0928578220457841,0.551679797583264,0.0422378149702998
"Norway","Norway","0","2020-08-17","2020-08-23",7,2020,"34",5384576,745,3,711.294382022482,33.7056179775179,742,0.0557146932274705,0.625966055219908,0.0473863126567653
"Norway","Norway","0","2020-08-24","2020-08-30",7,2020,"35",5384576,699,0,727.494382022483,-28.494382022483,699,0,-0.529185251029664,-0.0391678378921178
"Norway","Norway","0","2020-08-31","2020-09-06",7,2020,"36",5384576,709,0,717.894382022483,-8.89438202248277,709,0,-0.165182588610185,-0.0123895411988392
"Norway","Norway","0","2020-09-07","2020-09-13",7,2020,"37",5384576,783,1,702.494382022483,80.5056179775166,782,0.0185715644091568,1.49511526956842,0.114599660919338
"Norway","Norway","0","2020-09-14","2020-09-20",7,2020,"38",5384576,772,2,714.694382022483,57.3056179775175,770,0.0371431288183136,1.064254975276,0.0801819902590404
"Norway","Norway","0","2020-09-21","2020-09-27",7,2020,"39",5384576,740,3,732.494382022482,7.50561797751766,737,0.0557146932274705,0.139391067699995,0.0102466560314005
"Norway","Norway","0","2020-09-28","2020-10-04",7,2020,"40",5384576,782,5,724.294382022483,57.7056179775171,777,0.0928578220457841,1.07168360103966,0.0796714974046642
