"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,"1",5367580,862,0,909.387212643695,-47.3872126436954,862,0,-0.882841292420335,-0.0521089498344003
"Norway","Norway","0","2020-01-08","2020-01-14",2020,"2",5367580,951,0,918.220545977018,32.7794540229818,951,0,0.61069334826834,0.0356988897347132
"Norway","Norway","0","2020-01-15","2020-01-21",2020,"3",5367580,836,0,890.887212643684,-54.8872126436841,836,0,-1.02256906545751,-0.0616096087862881
"Norway","Norway","0","2020-01-22","2020-01-28",2020,"4",5367580,862,0,876.553879310351,-14.553879310351,862,0,-0.271144152678694,-0.0166035193658621
"Norway","Norway","0","2020-01-29","2020-02-04",2020,"5",5367580,815,0,877.387212643685,-62.3872126436845,815,0,-1.1622968384949,-0.0711056780229375
"Norway","Norway","0","2020-02-05","2020-02-11",2020,"6",5367580,799,0,848.720545977018,-49.7205459770179,799,0,-0.926312155142874,-0.0585829413612007
"Norway","Norway","0","2020-02-12","2020-02-18",2020,"7",5367580,858,0,868.053879310351,-10.0538793103514,858,0,-0.18730748885627,-0.0115820913309425
"Norway","Norway","0","2020-02-19","2020-02-25",2020,"8",5367580,814,0,854.053879310351,-40.0538793103508,814,0,-0.746218581005794,-0.0468985391679203
"Norway","Norway","0","2020-02-26","2020-03-03",2020,"9",5367580,838,0,872.064655172421,-34.0646551724205,838,0,-0.634637120870496,-0.0390620752376273
"Norway","Norway","0","2020-03-04","2020-03-10",2020,"10",5367580,799,0,863.06465517242,-64.0646551724204,799,0,-1.19354821302003,-0.0742292651987027
"Norway","Norway","0","2020-03-11","2020-03-17",2020,"11",5367580,825,3,822.86465517242,2.1353448275795,822,0.0558911092149535,0.0397822636566106,0.00259501342554569
"Norway","Norway","0","2020-03-18","2020-03-24",2020,"12",5367580,808,9,811.664655172421,-3.66465517242136,799,0.16767332764486,-0.0682738808256488,-0.00451498676093376
"Norway","Norway","0","2020-03-25","2020-03-31",2020,"13",5367580,855,27,776.064655172419,78.9353448275808,828,0.503019982934581,1.47059465955944,0.101712330669206
"Norway","Norway","0","2020-04-01","2020-04-07",2020,"14",5367580,832,50,794.06465517242,37.9353448275798,782,0.931518486915891,0.706749500288394,0.0477736221861464
"Norway","Norway","0","2020-04-08","2020-04-14",2020,"15",5367580,840,50,780.264655172421,59.735344827579,790,0.931518486915891,1.11289156058371,0.0765577992436153
"Norway","Norway","0","2020-04-15","2020-04-21",2020,"16",5367580,815,43,760.464655172421,54.5353448275791,772,0.801105898747666,1.01601363794446,0.0717131880576545
"Norway","Norway","0","2020-04-22","2020-04-28",2020,"17",5367580,775,24,774.66465517242,0.335344827579775,751,0.447128873719628,0.00624759812764364,0.000432890316268697
"Norway","Norway","0","2020-04-29","2020-05-05",2020,"18",5367580,752,9,736.264655172421,15.735344827579,743,0.16767332764486,0.293155292097723,0.0213718595847767
"Norway","Norway","0","2020-05-06","2020-05-12",2020,"19",5367580,741,13,731.064655172421,9.93534482757946,728,0.242194806598132,0.185099147615489,0.0135902409688187
"Norway","Norway","0","2020-05-13","2020-05-19",2020,"20",5367580,685,5,719.264655172421,-34.2646551724206,680,0.0931518486915891,-0.63836319481816,-0.0476384525862831
"Norway","Norway","0","2020-05-20","2020-05-26",2020,"21",5367580,740,2,726.86465517242,13.1353448275796,738,0.0372607394766357,0.244716330778109,0.0180712388944868
"Norway","Norway","0","2020-05-27","2020-06-02",2020,"22",5367580,662,2,708.264655172421,-46.2646551724207,660,0.0372607394766357,-0.861927631677976,-0.0653211406704433
