"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,1,5367580,860,0,924.4,-64.4,860
"Norway","Norway","0","2020-01-08","2020-01-14",2020,2,5367580,948,0,917.6,30.4,948
"Norway","Norway","0","2020-01-15","2020-01-21",2020,3,5367580,836,0,907.2,-71.2,836
"Norway","Norway","0","2020-01-22","2020-01-28",2020,4,5367580,862,0,884.8,-22.8,862
"Norway","Norway","0","2020-01-29","2020-02-04",2020,5,5367580,815,0,895.2,-80.2,815
"Norway","Norway","0","2020-02-05","2020-02-11",2020,6,5367580,796,0,864,-68,796
"Norway","Norway","0","2020-02-12","2020-02-18",2020,7,5367580,857,0,875.6,-18.6,857
"Norway","Norway","0","2020-02-19","2020-02-25",2020,8,5367580,811,0,867.6,-56.6,811
"Norway","Norway","0","2020-02-26","2020-03-03",2020,9,5367580,837,0,877.4,-40.4,837
"Norway","Norway","0","2020-03-04","2020-03-10",2020,10,5367580,798,0,868.4,-70.4,798
"Norway","Norway","0","2020-03-11","2020-03-17",2020,11,5367580,823,3,828.2,-5.20000000000005,820
"Norway","Norway","0","2020-03-18","2020-03-24",2020,12,5367580,804,7,817,-13,797
"Norway","Norway","0","2020-03-25","2020-03-31",2020,13,5367580,851,18,781.4,69.6,833
"Norway","Norway","0","2020-04-01","2020-04-07",2020,14,5367580,827,41,799.4,27.6,786
"Norway","Norway","0","2020-04-08","2020-04-14",2020,15,5367580,837,58,785.6,51.4,779
"Norway","Norway","0","2020-04-15","2020-04-21",2020,16,5367580,809,36,765.8,43.2,773
"Norway","Norway","0","2020-04-22","2020-04-28",2020,17,5367580,772,32,780,-8,740
"Norway","Norway","0","2020-04-29","2020-05-05",2020,18,5367580,747,14,741.6,5.39999999999998,733
"Norway","Norway","0","2020-05-06","2020-05-12",2020,19,5367580,736,19,736.4,-0.399999999999977,717
"Norway","Norway","0","2020-05-13","2020-05-19",2020,20,5367580,680,5,724.6,-44.6,675
"Norway","Norway","0","2020-05-20","2020-05-26",2020,21,5367580,731,2,732.2,-1.20000000000005,729
"Norway","Norway","0","2020-05-27","2020-06-02",2020,22,5367580,652,2,713.6,-61.6,650
"Norway","Norway","0","2020-06-03","2020-06-09",2020,23,5367580,660,2,714.2,-54.2,658
"Norway","Norway","0","2020-06-10","2020-06-16",2020,24,5367580,692,3,722.6,-30.6,689
"Norway","Norway","0","2020-06-17","2020-06-23",2020,25,5367580,663,6,724,-61,657
