"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5434324,862,0,909.141853932615,-47.1418539326147,862,0,-0.867483314072085,-0.0518531335112297
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5434324,952,0,918.475187265928,33.5248127340717,952,0,0.616908611523194,0.0365005099744358
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5434324,837,0,890.641853932595,-53.6418539325947,837,0,-0.98709340724982,-0.0602283102862741
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5434324,862,0,876.141853932595,-14.1418539325948,862,0,-0.26023207178289,-0.0161410550918423
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5434324,816,0,877.141853932595,-61.141853932595,816,0,-1.12510505322456,-0.0697057763900679
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5434324,796,0,847.808520599262,-51.8085205992617,796,0,-0.953357227122668,-0.0611087519651743
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5434324,856,0,867.475187265928,-11.4751872659282,856,0,-0.211161264325207,-0.0132282599368579
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5434324,813,0,853.641853932595,-40.6418539325949,813,0,-0.747873220893619,-0.0476099593118171
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5434324,836,0,871.570224719113,-35.5702247191126,836,0,-0.654547368156787,-0.0408116566058416
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5434324,799,0,862.570224719113,-63.5702247191132,799,0,-1.16979084646247,-0.0736986078319758
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5434324,827,3,822.370224719113,4.62977528088686,824,0.0552046583898936,0.0851950542677776,0.00562979439396427
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5434324,810,4,811.170224719113,-1.17022471911275,806,0.0736062111865248,-0.0215339519526762,-0.00144263766525454
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5434324,854,18,775.370224719113,78.6297752808871,836,0.331227950339361,1.44690996121849,0.101409330374237
"Norway","Norway","0",2020-03-30,2020-04-05,7,2020,"14",5434324,831,46,793.570224719113,37.4297752808868,785,0.846471428645035,0.68876598599728,0.0471663050288149
"Norway","Norway","0",2020-04-06,2020-04-12,7,2020,"15",5434324,841,57,779.770224719113,61.2297752808873,784,1.04888850940798,1.12672294255711,0.0785228434478162
"Norway","Norway","0",2020-04-13,2020-04-19,7,2020,"16",5434324,816,37,759.970224719112,56.0297752808876,779,0.680857453475354,1.03103486801464,0.0737262769756493
"Norway","Norway","0",2020-04-20,2020-04-26,7,2020,"17",5434324,777,36,774.170224719113,2.82977528088679,741,0.662455900678723,0.0520722592338402,0.00365523652361266
"Norway","Norway","0",2020-04-27,2020-05-03,7,2020,"18",5434324,749,10,735.770224719113,13.2297752808867,739,0.184015527966312,0.243448408318802,0.017980851679527
"Norway","Norway","0",2020-05-04,2020-05-10,7,2020,"19",5434324,742,8,730.570224719113,11.4297752808874,734,0.14721242237305,0.210325613284879,0.0156450056328012
"Norway","Norway","0",2020-05-11,2020-05-17,7,2020,"20",5434324,686,13,718.770224719112,-32.7702247191121,673,0.239220186356205,-0.60302302032621,-0.0455920732274606
"Norway","Norway","0",2020-05-18,2020-05-24,7,2020,"21",5434324,740,3,726.370224719113,13.6297752808866,737,0.0552046583898936,0.250809029437454,0.0187642263091901
"Norway","Norway","0",2020-05-25,2020-05-31,7,2020,"22",5434324,662,1,707.770224719113,-45.7702247191125,661,0.0184015527966312,-0.842243206682423,-0.0646681975598465
"Norway","Norway","0",2020-06-01,2020-06-07,7,2020,"23",5434324,677,2,708.370224719113,-31.3702247191133,675,0.0368031055932624,-0.577260846410947,-0.0442850696209773
"Norway","Norway","0",2020-06-08,2020-06-14,7,2020,"24",5434324,731,4,716.770224719113,14.2297752808871,727,0.0736062111865248,0.261849961115442,0.0198526316944365
"Norway","Norway","0",2020-06-15,2020-06-21,7,2020,"25",5434324,739,2,718.170224719113,20.829775280887,737,0.0368031055932624,0.383300209573206,0.0290039527732215
"Norway","Norway","0",2020-06-22,2020-06-28,7,2020,"26",5434324,684,5,728.370224719113,-44.3702247191127,679,0.092007763983156,-0.816481032767142,-0.0609171314440037
"Norway","Norway","0",2020-06-29,2020-07-05,7,2020,"27",5434324,697,2,742.770224719113,-45.7702247191128,695,0.0368031055932624,-0.842243206682428,-0.0616209740184743
"Norway","Norway","0",2020-07-06,2020-07-12,7,2020,"28",5434324,668,1,712.170224719113,-44.1702247191126,667,0.0184015527966312,-0.812800722207815,-0.0620220042708663
"Norway","Norway","0",2020-07-13,2020-07-19,7,2020,"29",5434324,754,3,717.370224719113,36.6297752808867,751,0.0552046583898936,0.674044743759974,0.0510611871230495
"Norway","Norway","0",2020-07-20,2020-07-26,7,2020,"30",5434324,732,0,716.570224719113,15.4297752808872,732,0,0.2839318244714,0.0215328166711579
"Norway","Norway","0",2020-07-27,2020-08-02,7,2020,"31",5434324,746,0,687.570224719113,58.429775280887,746,0,1.07519859472654,0.0849800837503643
"Norway","Norway","0",2020-08-03,2020-08-09,7,2020,"32",5434324,738,1,712.370224719113,25.6297752808873,737,0.0184015527966312,0.471627662997041,0.035978167519555
"Norway","Norway","0",2020-08-10,2020-08-16,7,2020,"33",5434324,734,5,703.370224719112,30.6297752808878,729,0.092007763983156,0.563635426980205,0.0435471593826986
"Norway","Norway","0",2020-08-17,2020-08-23,7,2020,"34",5434324,746,3,711.370224719112,34.629775280888,743,0.0552046583898936,0.637241638166734,0.0486803834031171
"Norway","Norway","0",2020-08-24,2020-08-30,7,2020,"35",5434324,699,0,727.570224719113,-28.5702247191125,699,0,-0.525736498580366,-0.0392679960620191
"Norway","Norway","0",2020-08-31,2020-09-06,7,2020,"36",5434324,710,0,717.970224719113,-7.97022471911282,710,0,-0.14666451096977,-0.0111010518886503
"Norway","Norway","0",2020-09-07,2020-09-13,7,2020,"37",5434324,786,1,702.570224719113,83.4297752808875,785,0.0184015527966312,1.53523741464233,0.11874937528735
"Norway","Norway","0",2020-09-14,2020-09-20,7,2020,"38",5434324,774,2,714.770224719113,59.2297752808875,772,0.0368031055932624,1.08991983696385,0.0828654765301162
"Norway","Norway","0",2020-09-21,2020-09-27,7,2020,"39",5434324,743,3,732.570224719112,10.4297752808876,740,0.0552046583898936,0.191924060488252,0.0142372361433154
"Norway","Norway","0",2020-09-28,2020-10-04,7,2020,"40",5434324,784,5,724.370224719113,59.6297752808874,779,0.092007763983156,1.0972804580825,0.0823194731727273
"Norway","Norway","0",2020-10-05,2020-10-11,7,2020,"41",5434324,743,0,743.570224719113,-0.570224719112616,743,0,-0.010493020274695,-0.000766874062672507
"Norway","Norway","0",2020-10-12,2020-10-18,7,2020,"42",5434324,714,3,743.370224719113,-29.3702247191127,711,0.0552046583898936,-0.540457740817675,-0.0395095522291203
"Norway","Norway","0",2020-10-19,2020-10-25,7,2020,"43",5434324,796,1,755.170224719112,40.8297752808878,795,0.0184015527966312,0.751331265505844,0.0540669824423687
"Norway","Norway","0",2020-10-26,2020-11-01,7,2020,"44",5434324,791,3,747.570224719113,43.4297752808874,788,0.0552046583898936,0.799175302777077,0.0580945760610054
"Norway","Norway","0",2020-11-02,2020-11-08,7,2020,"45",5434324,777,3,758.970224719113,18.0297752808873,774,0.0552046583898936,0.331775861742644,0.02375557656107
"Norway","Norway","0",2020-11-09,2020-11-15,7,2020,"46",5434324,780,9,776.570224719113,3.4297752808875,771,0.165613975169681,0.0631131909118319,0.00441656809869073
"Norway","Norway","0",2020-11-16,2020-11-22,7,2020,"47",5434324,800,12,773.170224719113,26.8297752808875,788,0.220818633559574,0.493709526353001,0.0347009939378287
"Norway","Norway","0",2020-11-23,2020-11-29,7,2020,"48",5434324,774,22,787.770224719113,-13.7702247191127,752,0.404834161525886,-0.253393517190228,-0.0174800015118908
"Norway","Norway","0",2020-11-30,2020-12-06,7,2020,"49",5434324,790,26,819.370224719113,-29.3702247191126,764,0.478440372712411,-0.540457740817672,-0.0358448767517527
"Norway","Norway","0",2020-12-07,2020-12-13,7,2020,"50",5434324,841,33,817.570224719113,23.4297752808875,808,0.607251242288829,0.431144246844456,0.028657813815244
"Norway","Norway","0",2020-12-14,2020-12-20,7,2020,"51",5434324,823,17,829.970224719113,-6.97022471911259,806,0.31282639754273,-0.128262958173134,-0.00839816238163427
"Norway","Norway","0",2020-12-21,2020-12-27,7,2020,"52",5434324,831,17,870.370224719113,-39.3702247191126,814,0.31282639754273,-0.724473268783984,-0.045233882778812
"Norway","Norway","0",2020-12-28,2021-01-03,7,2020,"53",5434324,841,15,865.522471910124,-24.5224719101243,826,0.276023291949468,-0.451251561558058,-0.0283325652492945
"Norway","Norway","0",2021-01-04,2021-01-10,7,2021,"1",5434324,832,36,907.19859550565,-75.1985955056499,796,0.662455900678723,-1.38377092542973,-0.0828909963906371
"Norway","Norway","0",2021-01-11,2021-01-17,7,2021,"2",5434324,868,45,916.531928838963,-48.5319288389635,823,0.828069875848404,-0.893062850852535,-0.052951705567358
"Norway","Norway","0",2021-01-18,2021-01-24,7,2021,"3",5434324,860,27,888.69859550563,-28.6985955056299,833,0.496841925509042,-0.528098720386011,-0.0322928331953779
"Norway","Norway","0",2021-01-25,2021-01-31,7,2021,"4",5434324,852,20,874.19859550563,-22.19859550563,832,0.368031055932624,-0.40848862720791,-0.0253930807253133
"Norway","Norway","0",2021-02-01,2021-02-07,7,2021,"5",5434324,793,18,875.19859550563,-82.1985955056302,775,0.331227950339361,-1.51258179500579,-0.09391993534695
"Norway","Norway","0",2021-02-08,2021-02-14,7,2021,"6",5434324,813,10,845.865262172297,-32.8652621722969,803,0.184015527966312,-0.604771857038647,-0.038854015694999
"Norway","Norway","0",2021-02-15,2021-02-21,7,2021,"7",5434324,769,15,865.531928838963,-96.5319288389634,754,0.276023291949468,-1.77633738509083,-0.111529021197927
