"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Norway","Norway",0,"2020-01-01","2020-01-07",2020,1,5367580,859,0,924.4,-65.4,859
"Norway","Norway",0,"2020-01-08","2020-01-14",2020,2,5367580,948,0,917.6,30.4,948
"Norway","Norway",0,"2020-01-15","2020-01-21",2020,3,5367580,834,0,907.2,-73.2,834
"Norway","Norway",0,"2020-01-22","2020-01-28",2020,4,5367580,859,0,884.8,-25.8,859
"Norway","Norway",0,"2020-01-29","2020-02-04",2020,5,5367580,815,0,895.2,-80.2,815
"Norway","Norway",0,"2020-02-05","2020-02-11",2020,6,5367580,796,0,864,-68,796
"Norway","Norway",0,"2020-02-12","2020-02-18",2020,7,5367580,855,0,875.6,-20.6,855
"Norway","Norway",0,"2020-02-19","2020-02-25",2020,8,5367580,809,0,867.6,-58.6,809
"Norway","Norway",0,"2020-02-26","2020-03-03",2020,9,5367580,834,0,877.4,-43.4,834
"Norway","Norway",0,"2020-03-04","2020-03-10",2020,10,5367580,788,0,868.4,-80.4,788
"Norway","Norway",0,"2020-03-11","2020-03-17",2020,11,5367580,816,3,828.2,-12.2,813
"Norway","Norway",0,"2020-03-18","2020-03-24",2020,12,5367580,788,7,817,-29,781
"Norway","Norway",0,"2020-03-25","2020-03-31",2020,13,5367580,820,18,781.4,38.6,802
"Norway","Norway",0,"2020-04-01","2020-04-07",2020,14,5367580,802,41,799.4,2.60000000000002,761
"Norway","Norway",0,"2020-04-08","2020-04-14",2020,15,5367580,803,58,785.6,17.4,745
"Norway","Norway",0,"2020-04-15","2020-04-21",2020,16,5367580,763,36,765.8,-2.79999999999995,727
"Norway","Norway",0,"2020-04-22","2020-04-28",2020,17,5367580,676,32,780,-104,644
"Norway","Norway",0,"2020-04-29","2020-05-05",2020,18,5367580,520,14,741.6,-221.6,506
