"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,1,5367580,860,0,924.4,-64.4,860,0,-1.19979581114767,-0.0696668109043703
"Norway","Norway","0","2020-01-08","2020-01-14",2020,2,5367580,948,0,917.6,30.4,948,0,0.566363240044861,0.033129904097646
"Norway","Norway","0","2020-01-15","2020-01-21",2020,3,5367580,836,0,907.2,-71.2,836,0,-1.32648232536823,-0.0784832451499119
"Norway","Norway","0","2020-01-22","2020-01-28",2020,4,5367580,862,0,884.8,-22.8,862,0,-0.424772430033646,-0.0257685352622061
"Norway","Norway","0","2020-01-29","2020-02-04",2020,5,5367580,815,0,895.2,-80.2,815,0,-1.49415565301309,-0.0895889186773906
"Norway","Norway","0","2020-02-05","2020-02-11",2020,6,5367580,798,0,864,-66,798,0,-1.22960440272898,-0.0763888888888888
"Norway","Norway","0","2020-02-12","2020-02-18",2020,7,5367580,857,0,875.6,-18.6,857,0,-0.346524877132712,-0.0212425765189584
"Norway","Norway","0","2020-02-19","2020-02-25",2020,8,5367580,813,0,867.6,-54.6,813,0,-1.01721818771215,-0.0629322268326418
"Norway","Norway","0","2020-02-26","2020-03-03",2020,9,5367580,838,0,877.4,-39.4,838,0,-0.734036567689722,-0.0449054023250512
"Norway","Norway","0","2020-03-04","2020-03-10",2020,10,5367580,799,0,868.4,-69.4,799,0,-1.29294765983926,-0.0799170888991249
"Norway","Norway","0","2020-03-11","2020-03-17",2020,11,5367580,824,3,828.2,-4.20000000000005,821,0.0558911092149535,-0.0782475529009357,-0.0050712388312002
"Norway","Norway","0","2020-03-18","2020-03-24",2020,12,5367580,805,7,817,-12,798,0.130412588168225,-0.223564436859814,-0.01468788249694
"Norway","Norway","0","2020-03-25","2020-03-31",2020,13,5367580,854,18,781.4,72.6,836,0.335346655289721,1.35256484300187,0.0929101612490402
"Norway","Norway","0","2020-04-01","2020-04-07",2020,14,5367580,831,41,799.4,31.6,790,0.763845159271031,0.588719683730844,0.0395296472354265
"Norway","Norway","0","2020-04-08","2020-04-14",2020,15,5367580,839,58,785.6,53.4,781,1.08056144482243,0.994861744026172,0.0679735234215886
"Norway","Norway","0","2020-04-15","2020-04-21",2020,16,5367580,813,36,765.8,47.2,777,0.670693310579442,0.879353451648602,0.0616348916166101
"Norway","Norway","0","2020-04-22","2020-04-28",2020,17,5367580,774,32,780,-6,742,0.59617183162617,-0.111782218429907,-0.00769230769230766
"Norway","Norway","0","2020-04-29","2020-05-05",2020,18,5367580,752,14,741.6,10.4,738,0.26082517633645,0.193755845278505,0.0140237324703343
"Norway","Norway","0","2020-05-06","2020-05-12",2020,19,5367580,738,19,736.4,1.60000000000002,719,0.353977025028039,0.0298085915813089,0.00217273221075498
"Norway","Norway","0","2020-05-13","2020-05-19",2020,20,5367580,685,5,724.6,-39.6,680,0.0931518486915891,-0.737762641637386,-0.0546508418437759
"Norway","Norway","0","2020-05-20","2020-05-26",2020,21,5367580,739,2,732.2,6.79999999999995,737,0.0372607394766357,0.12668651422056,0.00928708003277778
"Norway","Norway","0","2020-05-27","2020-06-02",2020,22,5367580,660,2,713.6,-53.6,658,0.0372607394766357,-0.998587817973836,-0.0751121076233184
"Norway","Norway","0","2020-06-03","2020-06-09",2020,23,5367580,675,2,714.2,-39.2,673,0.0372607394766357,-0.73031049374206,-0.0548865863903669
"Norway","Norway","0","2020-06-10","2020-06-16",2020,24,5367580,727,3,722.6,4.39999999999998,724,0.0558911092149535,0.081973626848598,0.00608912261278705
"Norway","Norway","0","2020-06-17","2020-06-23",2020,25,5367580,734,6,724,10,728,0.111782218429907,0.186303697383178,0.0138121546961325
"Norway","Norway","0","2020-06-24","2020-06-30",2020,26,5367580,678,2,734.2,-56.2,676,0.0372607394766357,-1.04702677929346,-0.0765459002996459
"Norway","Norway","0","2020-07-01","2020-07-07",2020,27,5367580,684,1,748.6,-64.6,683,0.0186303697383178,-1.20352188509533,-0.0862944162436549
"Norway","Norway","0","2020-07-08","2020-07-14",2020,28,5367580,659,2,718,-59,657,0.0372607394766357,-1.09919181456075,-0.0821727019498607
"Norway","Norway","0","2020-07-15","2020-07-21",2020,29,5367580,734,2,723.2,10.8,732,0.0372607394766357,0.201207993173832,0.0149336283185839
"Norway","Norway","0","2020-07-22","2020-07-28",2020,30,5367580,709,0,722.4,-13.4,709,0,-0.249646954493458,-0.0185492801771872
"Norway","Norway","0","2020-07-29","2020-08-04",2020,31,5367580,706,1,693.4,12.6,705,0.0186303697383178,0.234742658702805,0.0181713296798385
"Norway","Norway","0","2020-08-05","2020-08-11",2020,32,5367580,663,0,718.2,-55.2,663,0,-1.02839640955514,-0.0768588137009191
