"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5384576,862,0,909.089185393289,-47.0891853932889,862,0,-0.874519839506191,-0.0517982021454992
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5384576,951,0,918.255852059936,32.7441479400643,951,0,0.608110052491864,0.035659068076298
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5384576,837,0,890.589185393269,-53.5891853932687,837,0,-0.995235008165336,-0.0601727331436264
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5384576,861,0,875.922518726602,-14.9225187266022,861,0,-0.277134517677942,-0.0170363455757437
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5384576,815,0,876.922518726603,-61.9225187266029,815,0,-1.14999804490833,-0.0706134434961504
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5384576,796,0,847.755852059935,-51.7558520599354,796,0,-0.961187140081881,-0.0610504214558655
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5384576,855,0,867.255852059936,-12.2558520599358,855,0,-0.227610345920195,-0.014131760576565
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5384576,812,0,853.422518726602,-41.4225187266024,812,0,-0.769280974520602,-0.0485369413364077
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5384576,836,0,871.507022471921,-35.5070224719211,836,0,-0.659420954814662,-0.0407420956531249
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5384576,799,0,862.507022471922,-63.5070224719218,799,0,-1.17942475827107,-0.07363073090108
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5384576,826,3,822.307022471922,3.69297752807802,823,0.0557146932274705,0.0685843700242696,0.00449099597492997
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5384576,809,4,811.10702247192,-2.10702247192035,805,0.0742862576366273,-0.0391307035488095,-0.0025977120324997
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5384576,854,18,775.307022471922,78.6929775280778,836,0.334288159364823,1.46145170071103,0.101499116152953
"Norway","Norway","0",2020-03-30,2020-04-05,7,2020,"14",5384576,831,46,793.507022471921,37.4929775280788,785,0.854291962821214,0.696303247053784,0.0472497110501697
"Norway","Norway","0",2020-04-06,2020-04-12,7,2020,"15",5384576,840,57,779.707022471921,60.2929775280789,783,1.05857917132194,1.11973491558256,0.0773277343801917
"Norway","Norway","0",2020-04-13,2020-04-19,7,2020,"16",5384576,815,37,759.907022471921,55.0929775280786,778,0.687147883138802,1.02316278065494,0.0724996294268543
"Norway","Norway","0",2020-04-20,2020-04-26,7,2020,"17",5384576,776,36,774.107022471922,1.89297752807818,740,0.668576318729646,0.0351555540877903,0.00244536927469463
"Norway","Norway","0",2020-04-27,2020-05-03,7,2020,"18",5384576,749,10,735.707022471921,13.2929775280792,739,0.185715644091568,0.246871388352197,0.0180683031723903
"Norway","Norway","0",2020-05-04,2020-05-10,7,2020,"19",5384576,741,8,730.507022471921,10.4929775280791,733,0.148572515273255,0.194871008006556,0.0143639653080576
"Norway","Norway","0",2020-05-11,2020-05-17,7,2020,"20",5384576,685,13,718.707022471921,-33.7070224719209,672,0.241430337319039,-0.625992138878176,-0.046899531266564
"Norway","Norway","0",2020-05-18,2020-05-24,7,2020,"21",5384576,740,3,726.307022471921,13.6929775280786,737,0.0557146932274705,0.254300014115848,0.0188528777836621
"Norway","Norway","0",2020-05-25,2020-05-31,7,2020,"22",5384576,662,1,707.707022471922,-45.7070224719218,661,0.0185715644091568,-0.848850911788075,-0.0645846671300132
"Norway","Norway","0",2020-06-01,2020-06-07,7,2020,"23",5384576,677,2,708.307022471922,-31.3070224719216,675,0.0371431288183136,-0.581420384296213,-0.0441997911621196
"Norway","Norway","0",2020-06-08,2020-06-14,7,2020,"24",5384576,730,4,716.707022471922,13.2929775280785,726,0.0742862576366273,0.246871388352184,0.0185472963306974
"Norway","Norway","0",2020-06-15,2020-06-21,7,2020,"25",5384576,739,2,718.107022471922,20.8929775280777,737,0.0371431288183136,0.388015277861761,0.0290945177727944
"Norway","Norway","0",2020-06-22,2020-06-28,7,2020,"26",5384576,684,5,728.307022471922,-44.3070224719215,679,0.0928578220457841,-0.822850721615249,-0.0608356381372523
"Norway","Norway","0",2020-06-29,2020-07-05,7,2020,"27",5384576,697,2,742.707022471921,-45.7070224719213,695,0.0371431288183136,-0.848850911788064,-0.0615411206424257
"Norway","Norway","0",2020-07-06,2020-07-12,7,2020,"28",5384576,667,1,712.107022471922,-45.1070224719219,666,0.0185715644091568,-0.837707973142582,-0.0633430384036137
"Norway","Norway","0",2020-07-13,2020-07-19,7,2020,"29",5384576,754,3,717.307022471921,36.6929775280794,751,0.0557146932274705,0.68144599552647,0.051153796601114
"Norway","Norway","0",2020-07-20,2020-07-26,7,2020,"30",5384576,729,0,716.507022471922,12.4929775280784,729,0,0.232014136824857,0.0174359456868658
"Norway","Norway","0",2020-07-27,2020-08-02,7,2020,"31",5384576,746,0,687.507022471922,58.4929775280782,746,0,1.08630609964607,0.0850798255380252
"Norway","Norway","0",2020-08-03,2020-08-09,7,2020,"32",5384576,738,1,712.307022471921,25.692977528079,737,0.0185715644091568,0.477158787025739,0.0360700887644161
"Norway","Norway","0",2020-08-10,2020-08-16,7,2020,"33",5384576,733,5,703.307022471922,29.6929775280784,728,0.0928578220457841,0.551445044662353,0.0422190829599798
"Norway","Norway","0",2020-08-17,2020-08-23,7,2020,"34",5384576,745,3,711.307022471921,33.6929775280793,742,0.0557146932274705,0.625731302298998,0.0473676998309254
"Norway","Norway","0",2020-08-24,2020-08-30,7,2020,"35",5384576,699,0,727.507022471922,-28.5070224719218,699,0,-0.529420003950577,-0.0391845323706439
"Norway","Norway","0",2020-08-31,2020-09-06,7,2020,"36",5384576,710,0,717.907022471921,-7.90702247192132,710,0,-0.146845777121937,-0.0110139923756361
"Norway","Norway","0",2020-09-07,2020-09-13,7,2020,"37",5384576,785,1,702.507022471922,82.4929775280782,784,0.0185715644091568,1.53202364546583,0.117426552175676
"Norway","Norway","0",2020-09-14,2020-09-20,7,2020,"38",5384576,772,2,714.707022471921,57.2929775280789,770,0.0371431288183136,1.06402022235509,0.0801628859471992
"Norway","Norway","0",2020-09-21,2020-09-27,7,2020,"39",5384576,741,3,732.507022471921,8.492977528079,738,0.0557146932274705,0.157727879188241,0.0115943974153565
"Norway","Norway","0",2020-09-28,2020-10-04,7,2020,"40",5384576,783,5,724.307022471921,58.6929775280786,778,0.0928578220457841,1.09002041252791,0.0810332852051754
"Norway","Norway","0",2020-10-05,2020-10-11,7,2020,"41",5384576,743,0,743.507022471921,-0.507022471921346,743,0,-0.00941620049417718,-0.000681933669214985
"Norway","Norway","0",2020-10-12,2020-10-18,7,2020,"42",5384576,712,3,743.307022471921,-31.3070224719213,709,0.0557146932274705,-0.581420384296206,-0.0421185614092647
"Norway","Norway","0",2020-10-19,2020-10-25,7,2020,"43",5384576,795,1,755.107022471921,39.8929775280786,794,0.0185715644091568,0.740875001635758,0.0528308919674523
"Norway","Norway","0",2020-10-26,2020-11-01,7,2020,"44",5384576,790,3,747.507022471921,42.4929775280789,787,0.0557146932274705,0.78916106909957,0.0568462586312024
"Norway","Norway","0",2020-11-02,2020-11-08,7,2020,"45",5384576,775,3,758.907022471922,16.0929775280783,772,0.0557146932274705,0.29887176869782,0.0212054666138943
"Norway","Norway","0",2020-11-09,2020-11-15,7,2020,"46",5384576,779,9,776.507022471921,2.49297752807865,770,0.167144079682411,0.0462984927332933,0.00321050223105845
"Norway","Norway","0",2020-11-16,2020-11-22,7,2020,"47",5384576,799,12,773.107022471921,25.8929775280787,787,0.222858772909882,0.480873099907565,0.0334920997681394
"Norway","Norway","0",2020-11-23,2020-11-29,7,2020,"48",5384576,772,22,787.707022471921,-15.7070224719213,750,0.40857441700145,-0.29170397951336,-0.019940183372532
