"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5384576,862,0,909.205056179806,-47.2050561798058,862,0,-0.876671741281129,-0.0519190427494394
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5384576,952,0,918.53838951312,33.4616104868801,952,0,0.621434454391211,0.0364291910593053
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5384576,836,0,890.53838951312,-54.5383895131196,836,0,-1.01286321361458,-0.0612420420673129
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5384576,862,0,876.205056179786,-14.2050561797864,862,0,-0.263810115778595,-0.0162120226077214
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5384576,815,0,877.03838951312,-62.0383895131203,815,0,-1.15214994668327,-0.0707362303120622
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5384576,800,0,848.538389513119,-48.5383895131195,800,0,-0.90143382715964,-0.057202349490599
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5384576,859,0,868.03838951312,-9.03838951311991,859,0,-0.167857032997954,-0.0104124306278545
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5384576,814,0,853.871722846453,-39.8717228464533,814,0,-0.740480268946957,-0.046695214022942
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5384576,838,0,871.646067415742,-33.6460674157422,838,0,-0.624860108126289,-0.03860060714264
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5384576,799,0,862.646067415743,-63.6460674157427,799,0,-1.182007040401,-0.0737800470202215
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5384576,826,3,822.446067415743,3.55393258425715,823,0.0557146932274705,0.0660020878943329,0.00432117402594456
