"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,"1",5367580,861,0,909.387212643695,-48.3872126436954,861,0,-0.901471662158653,-0.0532085914239195
"Norway","Norway","0","2020-01-08","2020-01-14",2020,"2",5367580,948,0,918.220545977018,29.7794540229818,948,0,0.554802239053387,0.0324317008081054
"Norway","Norway","0","2020-01-15","2020-01-21",2020,"3",5367580,836,0,890.887212643684,-54.8872126436841,836,0,-1.02256906545751,-0.0616096087862881
"Norway","Norway","0","2020-01-22","2020-01-28",2020,"4",5367580,862,0,876.553879310351,-14.553879310351,862,0,-0.271144152678694,-0.0166035193658621
"Norway","Norway","0","2020-01-29","2020-02-04",2020,"5",5367580,815,0,877.387212643685,-62.3872126436845,815,0,-1.1622968384949,-0.0711056780229375
"Norway","Norway","0","2020-02-05","2020-02-11",2020,"6",5367580,799,0,848.720545977018,-49.7205459770179,799,0,-0.926312155142874,-0.0585829413612007
"Norway","Norway","0","2020-02-12","2020-02-18",2020,"7",5367580,857,0,868.053879310351,-11.0538793103514,857,0,-0.205937858594588,-0.0127340935554985
"Norway","Norway","0","2020-02-19","2020-02-25",2020,"8",5367580,813,0,854.053879310351,-41.0538793103508,813,0,-0.764848950744112,-0.0480694254834388
"Norway","Norway","0","2020-02-26","2020-03-03",2020,"9",5367580,838,0,872.064655172421,-34.0646551724205,838,0,-0.634637120870496,-0.0390620752376273
"Norway","Norway","0","2020-03-04","2020-03-10",2020,"10",5367580,799,0,863.06465517242,-64.0646551724204,799,0,-1.19354821302003,-0.0742292651987027
"Norway","Norway","0","2020-03-11","2020-03-17",2020,"11",5367580,825,3,822.86465517242,2.1353448275795,822,0.0558911092149535,0.0397822636566106,0.00259501342554569
"Norway","Norway","0","2020-03-18","2020-03-24",2020,"12",5367580,808,7,811.664655172421,-3.66465517242136,801,0.130412588168225,-0.0682738808256488,-0.00451498676093376
"Norway","Norway","0","2020-03-25","2020-03-31",2020,"13",5367580,855,18,776.064655172419,78.9353448275808,837,0.335346655289721,1.47059465955944,0.101712330669206
"Norway","Norway","0","2020-04-01","2020-04-07",2020,"14",5367580,832,41,794.06465517242,37.9353448275798,791,0.763845159271031,0.706749500288394,0.0477736221861464
"Norway","Norway","0","2020-04-08","2020-04-14",2020,"15",5367580,840,58,780.264655172421,59.735344827579,782,1.08056144482243,1.11289156058371,0.0765577992436153
"Norway","Norway","0","2020-04-15","2020-04-21",2020,"16",5367580,814,36,760.464655172421,53.5353448275791,778,0.670693310579442,0.99738326820614,0.0703982025508352
"Norway","Norway","0","2020-04-22","2020-04-28",2020,"17",5367580,775,32,774.66465517242,0.335344827579775,743,0.59617183162617,0.00624759812764364,0.000432890316268697
"Norway","Norway","0","2020-04-29","2020-05-05",2020,"18",5367580,752,14,736.264655172421,15.735344827579,738,0.26082517633645,0.293155292097723,0.0213718595847767
"Norway","Norway","0","2020-05-06","2020-05-12",2020,"19",5367580,741,19,731.064655172421,9.93534482757946,722,0.353977025028039,0.185099147615489,0.0135902409688187
"Norway","Norway","0","2020-05-13","2020-05-19",2020,"20",5367580,685,5,719.264655172421,-34.2646551724206,680,0.0931518486915891,-0.63836319481816,-0.0476384525862831
"Norway","Norway","0","2020-05-20","2020-05-26",2020,"21",5367580,740,2,726.86465517242,13.1353448275796,738,0.0372607394766357,0.244716330778109,0.0180712388944868
"Norway","Norway","0","2020-05-27","2020-06-02",2020,"22",5367580,662,2,708.264655172421,-46.2646551724207,660,0.0372607394766357,-0.861927631677976,-0.0653211406704433
"Norway","Norway","0","2020-06-03","2020-06-09",2020,"23",5367580,677,2,708.86465517242,-31.8646551724203,675,0.0372607394766357,-0.593650307446191,-0.044951677220625
"Norway","Norway","0","2020-06-10","2020-06-16",2020,"24",5367580,728,3,717.264655172421,10.7353448275794,725,0.0558911092149535,0.200003443406142,0.0149670623669569
"Norway","Norway","0","2020-06-17","2020-06-23",2020,"25",5367580,738,6,718.66465517242,19.3353448275798,732,0.111782218429907,0.360224623155682,0.0269045439878226
"Norway","Norway","0","2020-06-24","2020-06-30",2020,"26",5367580,683,2,728.86465517242,-45.8646551724203,681,0.0372607394766357,-0.854475483782641,-0.0629261617324145
"Norway","Norway","0","2020-07-01","2020-07-07",2020,"27",5367580,695,1,743.264655172421,-48.2646551724215,694,0.0186303697383178,-0.899188371154626,-0.0649360289589246
"Norway","Norway","0","2020-07-08","2020-07-14",2020,"28",5367580,665,2,712.66465517242,-47.6646551724199,663,0.0372607394766357,-0.888010149311606,-0.0668823054805321
"Norway","Norway","0","2020-07-15","2020-07-21",2020,"29",5367580,752,2,717.86465517242,34.1353448275795,750,0.0372607394766357,0.635954095282781,0.0475512265182922
"Norway","Norway","0","2020-07-22","2020-07-28",2020,"30",5367580,728,0,717.06465517242,10.9353448275804,728,0,0.203729517353824,0.015250151780178
"Norway","Norway","0","2020-07-29","2020-08-04",2020,"31",5367580,743,1,688.064655172421,54.9353448275792,742,0.0186303697383178,1.02346578583979,0.0798403818807014
"Norway","Norway","0","2020-08-05","2020-08-11",2020,"32",5367580,733,0,712.86465517242,20.1353448275795,733,0,0.375128918946332,0.0282456770460999
"Norway","Norway","0","2020-08-12","2020-08-18",2020,"33",5367580,731,6,703.864655172421,27.1353448275789,725,0.111782218429907,0.505541507114546,0.0385519355577413
"Norway","Norway","0","2020-08-19","2020-08-25",2020,"34",5367580,742,2,711.86465517242,30.1353448275798,740,0.0372607394766357,0.561432616329516,0.0423329696292911
"Norway","Norway","0","2020-08-26","2020-09-01",2020,"35",5367580,694,0,728.064655172421,-34.0646551724205,694,0,-0.634637120870496,-0.0467879534192651
"Norway","Norway","0","2020-09-02","2020-09-08",2020,"36",5367580,705,0,718.464655172421,-13.4646551724206,705,0,-0.25085150426115,-0.0187408734382198
"Norway","Norway","0","2020-09-09","2020-09-15",2020,"37",5367580,773,1,703.06465517242,69.9353448275798,772,0.0186303697383178,1.30292133191456,0.099472138604989
"Norway","Norway","0","2020-09-16","2020-09-22",2020,"38",5367580,755,2,715.26465517242,39.7353448275796,753,0.0372607394766357,0.740284165817363,0.0555533459401836
"Norway","Norway","0","2020-09-23","2020-09-29",2020,"39",5367580,708,7,733.064655172421,-25.0646551724208,701,0.130412588168225,-0.466963793225639,-0.0341916023308004
"Norway","Norway","0","2020-09-30","2020-10-06",2020,"40",5367580,732,1,724.86465517242,7.1353448275795,731,0.0186303697383178,0.1329341123482,0.00984369257993722
