"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,"1",5367580,861,0,909.387212643695,-48.3872126436954,861,0,-0.901471662158653,-0.0532085914239195
"Norway","Norway","0","2020-01-08","2020-01-14",2020,"2",5367580,948,0,918.220545977018,29.7794540229818,948,0,0.554802239053387,0.0324317008081054
"Norway","Norway","0","2020-01-15","2020-01-21",2020,"3",5367580,836,0,890.887212643684,-54.8872126436841,836,0,-1.02256906545751,-0.0616096087862881
"Norway","Norway","0","2020-01-22","2020-01-28",2020,"4",5367580,862,0,876.553879310351,-14.553879310351,862,0,-0.271144152678694,-0.0166035193658621
"Norway","Norway","0","2020-01-29","2020-02-04",2020,"5",5367580,815,0,877.387212643685,-62.3872126436845,815,0,-1.1622968384949,-0.0711056780229375
"Norway","Norway","0","2020-02-05","2020-02-11",2020,"6",5367580,799,0,848.720545977018,-49.7205459770179,799,0,-0.926312155142874,-0.0585829413612007
"Norway","Norway","0","2020-02-12","2020-02-18",2020,"7",5367580,857,0,868.053879310351,-11.0538793103514,857,0,-0.205937858594588,-0.0127340935554985
"Norway","Norway","0","2020-02-19","2020-02-25",2020,"8",5367580,813,0,854.053879310351,-41.0538793103508,813,0,-0.764848950744112,-0.0480694254834388
"Norway","Norway","0","2020-02-26","2020-03-03",2020,"9",5367580,838,0,872.064655172421,-34.0646551724205,838,0,-0.634637120870496,-0.0390620752376273
"Norway","Norway","0","2020-03-04","2020-03-10",2020,"10",5367580,799,0,863.06465517242,-64.0646551724204,799,0,-1.19354821302003,-0.0742292651987027
"Norway","Norway","0","2020-03-11","2020-03-17",2020,"11",5367580,825,3,822.86465517242,2.1353448275795,822,0.0558911092149535,0.0397822636566106,0.00259501342554569
"Norway","Norway","0","2020-03-18","2020-03-24",2020,"12",5367580,807,7,811.664655172421,-4.66465517242136,800,0.130412588168225,-0.0869042505639667,-0.00574702266840788
"Norway","Norway","0","2020-03-25","2020-03-31",2020,"13",5367580,854,18,776.064655172419,77.9353448275808,836,0.335346655289721,1.45196428982113,0.100423778235675
"Norway","Norway","0","2020-04-01","2020-04-07",2020,"14",5367580,832,41,794.06465517242,37.9353448275798,791,0.763845159271031,0.706749500288394,0.0477736221861464
"Norway","Norway","0","2020-04-08","2020-04-14",2020,"15",5367580,839,58,780.264655172421,58.735344827579,781,1.08056144482243,1.09426119084539,0.0752761828159443
"Norway","Norway","0","2020-04-15","2020-04-21",2020,"16",5367580,814,36,760.464655172421,53.5353448275791,778,0.670693310579442,0.99738326820614,0.0703982025508352
"Norway","Norway","0","2020-04-22","2020-04-28",2020,"17",5367580,775,32,774.66465517242,0.335344827579775,743,0.59617183162617,0.00624759812764364,0.000432890316268697
"Norway","Norway","0","2020-04-29","2020-05-05",2020,"18",5367580,752,14,736.264655172421,15.735344827579,738,0.26082517633645,0.293155292097723,0.0213718595847767
"Norway","Norway","0","2020-05-06","2020-05-12",2020,"19",5367580,740,19,731.064655172421,8.93534482757946,721,0.353977025028039,0.166468777877171,0.0122223728973356
"Norway","Norway","0","2020-05-13","2020-05-19",2020,"20",5367580,685,5,719.264655172421,-34.2646551724206,680,0.0931518486915891,-0.63836319481816,-0.0476384525862831
"Norway","Norway","0","2020-05-20","2020-05-26",2020,"21",5367580,740,2,726.86465517242,13.1353448275796,738,0.0372607394766357,0.244716330778109,0.0180712388944868
"Norway","Norway","0","2020-05-27","2020-06-02",2020,"22",5367580,662,2,708.264655172421,-46.2646551724207,660,0.0372607394766357,-0.861927631677976,-0.0653211406704433
"Norway","Norway","0","2020-06-03","2020-06-09",2020,"23",5367580,676,2,708.86465517242,-32.8646551724203,674,0.0372607394766357,-0.612280677184509,-0.046362383753534
"Norway","Norway","0","2020-06-10","2020-06-16",2020,"24",5367580,727,3,717.264655172421,9.73534482757941,724,0.0558911092149535,0.181373073667824,0.0135728768417276
"Norway","Norway","0","2020-06-17","2020-06-23",2020,"25",5367580,738,6,718.66465517242,19.3353448275798,732,0.111782218429907,0.360224623155682,0.0269045439878226
"Norway","Norway","0","2020-06-24","2020-06-30",2020,"26",5367580,681,2,728.86465517242,-47.8646551724203,679,0.0372607394766357,-0.891736223259276,-0.065670155402305
"Norway","Norway","0","2020-07-01","2020-07-07",2020,"27",5367580,692,1,743.264655172421,-51.2646551724215,691,0.0186303697383178,-0.95507948036958,-0.0689722763159365
"Norway","Norway","0","2020-07-08","2020-07-14",2020,"28",5367580,665,2,712.66465517242,-47.6646551724199,663,0.0372607394766357,-0.888010149311606,-0.0668823054805321
"Norway","Norway","0","2020-07-15","2020-07-21",2020,"29",5367580,747,2,717.86465517242,29.1353448275795,745,0.0372607394766357,0.542802246591192,0.0405861252781441
"Norway","Norway","0","2020-07-22","2020-07-28",2020,"30",5367580,726,0,717.06465517242,8.93534482758037,726,0,0.166468777877188,0.0124610030115511
"Norway","Norway","0","2020-07-29","2020-08-04",2020,"31",5367580,739,1,688.064655172421,50.9353448275792,738,0.0186303697383178,0.948944306886515,0.074026974710415
"Norway","Norway","0","2020-08-05","2020-08-11",2020,"32",5367580,725,0,712.86465517242,12.1353448275795,725,0,0.226085961039789,0.0170233504207673
"Norway","Norway","0","2020-08-12","2020-08-18",2020,"33",5367580,717,6,703.864655172421,13.1353448275789,711,0.111782218429907,0.244716330778096,0.0186617480094398
"Norway","Norway","0","2020-08-19","2020-08-25",2020,"34",5367580,708,2,711.86465517242,-3.86465517242016,706,0.0372607394766357,-0.07199995477329,-0.00542891846692983
