"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5434324,862,0,909.13132022475,-47.1313202247502,862,0,-0.867289477490672,-0.0518421477472568
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5434324,952,0,918.464653558064,33.5353464419361,952,0,0.617102448104605,0.0365123974145578
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5434324,837,0,890.63132022473,-53.6313202247303,837,0,-0.986899570668409,-0.0602171953836046
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5434324,862,0,876.13132022473,-14.1313202247303,862,0,-0.260038235201477,-0.0161292261770822
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5434324,816,0,877.131320224731,-61.131320224731,816,0,-1.12491121664316,-0.0696946042344816
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5434324,796,0,847.797986891397,-51.7979868913969,796,0,-0.953163390541251,-0.0610970864431084
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5434324,855,0,867.297986891397,-12.2979868913974,855,0,-0.226302055074327,-0.0141796557553147
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5434324,813,0,853.631320224731,-40.6313202247306,813,0,-0.74767938431221,-0.0475982069332155
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5434324,836,0,871.557584269675,-35.5575842696749,836,0,-0.654314764259085,-0.0407977452223888
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5434324,799,0,862.557584269675,-63.5575842696754,799,0,-1.16955824256477,-0.0736850332415655
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5434324,826,3,822.357584269676,3.64241573032439,823,0.0552046583898936,0.0670261053688442,0.00442923589445487
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5434324,810,4,811.157584269674,-1.1575842696742,806,0.0736062111865248,-0.0213013480549596,-0.0014270769233039
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5434324,854,18,775.357584269676,78.6424157303243,836,0.331227950339361,1.44714256511618,0.101427286358976
"Norway","Norway","0",2020-03-30,2020-04-05,7,2020,"14",5434324,831,46,793.557584269675,37.442415730325,785,0.846471428645035,0.68899858989499,0.0471829851702368
"Norway","Norway","0",2020-04-06,2020-04-12,7,2020,"15",5434324,841,57,779.757584269675,61.2424157303252,784,1.04888850940798,1.12695554645482,0.0785403271039489
"Norway","Norway","0",2020-04-13,2020-04-19,7,2020,"16",5434324,816,37,759.957584269675,56.0424157303249,779,0.680857453475354,1.03126747191233,0.0737441363706925
"Norway","Norway","0",2020-04-20,2020-04-26,7,2020,"17",5434324,777,36,774.157584269676,2.84241573032443,741,0.662455900678723,0.0523048631315401,0.00367162421202116
"Norway","Norway","0",2020-04-27,2020-05-03,7,2020,"18",5434324,749,10,735.757584269674,13.2424157303255,739,0.184015527966312,0.243681012216525,0.0179983407761541
"Norway","Norway","0",2020-05-04,2020-05-10,7,2020,"19",5434324,742,8,730.557584269675,11.4424157303255,734,0.14721242237305,0.210558217182588,0.0156625787983082
"Norway","Norway","0",2020-05-11,2020-05-17,7,2020,"20",5434324,686,13,718.757584269674,-32.7575842696745,673,0.239220186356205,-0.60279041642851,-0.0455752885069857
"Norway","Norway","0",2020-05-18,2020-05-24,7,2020,"21",5434324,740,3,726.357584269675,13.6424157303248,737,0.0552046583898936,0.251041633335164,0.0187819553698771
"Norway","Norway","0",2020-05-25,2020-05-31,7,2020,"22",5434324,662,1,707.757584269675,-45.7575842696754,661,0.0184015527966312,-0.842010602784732,-0.0646514926673544
"Norway","Norway","0",2020-06-01,2020-06-07,7,2020,"23",5434324,677,2,708.357584269675,-31.3575842696754,675,0.0368031055932624,-0.577028242513243,-0.0442680151466232
"Norway","Norway","0",2020-06-08,2020-06-14,7,2020,"24",5434324,731,4,716.757584269675,14.2424157303248,727,0.0736062111865248,0.262082565013142,0.0198706174066323
"Norway","Norway","0",2020-06-15,2020-06-21,7,2020,"25",5434324,739,2,718.157584269676,20.8424157303242,737,0.0368031055932624,0.383532813470897,0.0290220644978911
"Norway","Norway","0",2020-06-22,2020-06-28,7,2020,"26",5434324,684,5,728.357584269675,-44.3575842696753,679,0.092007763983156,-0.816248428869447,-0.06090083391409
"Norway","Norway","0",2020-06-29,2020-07-05,7,2020,"27",5434324,697,2,742.757584269675,-45.757584269675,695,0.0368031055932624,-0.842010602784726,-0.0616050044304384
"Norway","Norway","0",2020-07-06,2020-07-12,7,2020,"28",5434324,668,1,712.157584269676,-44.1575842696757,667,0.0184015527966312,-0.812568118310128,-0.0620053556193741
"Norway","Norway","0",2020-07-13,2020-07-19,7,2020,"29",5434324,754,3,717.357584269674,36.6424157303256,751,0.0552046583898936,0.674277347657697,0.0510797077131768
"Norway","Norway","0",2020-07-20,2020-07-26,7,2020,"30",5434324,732,0,716.557584269675,15.4424157303249,732,0,0.284164428369102,0.0215508370427255
"Norway","Norway","0",2020-07-27,2020-08-02,7,2020,"31",5434324,746,0,687.557584269675,58.4424157303246,746,0,1.07543119862424,0.0850000306409275
"Norway","Norway","0",2020-08-03,2020-08-09,7,2020,"32",5434324,738,1,712.357584269675,25.6424157303252,737,0.0184015527966312,0.471860266894745,0.0359965504636472
"Norway","Norway","0",2020-08-10,2020-08-16,7,2020,"33",5434324,734,5,703.357584269675,30.6424157303247,729,0.092007763983156,0.563868030877893,0.0435659135774331
"Norway","Norway","0",2020-08-17,2020-08-23,7,2020,"34",5434324,746,3,711.357584269674,34.6424157303258,743,0.0552046583898936,0.637474242064436,0.0486990179009505
"Norway","Norway","0",2020-08-24,2020-08-30,7,2020,"35",5434324,699,0,727.557584269675,-28.5575842696754,699,0,-0.525503894682677,-0.0392513044838115
