"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,"1",5367580,862,0,909.387212643695,-47.3872126436954,862,0,-0.882841292420335,-0.0521089498344003
"Norway","Norway","0","2020-01-08","2020-01-14",2020,"2",5367580,950,0,918.220545977018,31.7794540229818,950,0,0.592062978530022,0.0346098267591772
"Norway","Norway","0","2020-01-15","2020-01-21",2020,"3",5367580,836,0,890.887212643684,-54.8872126436841,836,0,-1.02256906545751,-0.0616096087862881
"Norway","Norway","0","2020-01-22","2020-01-28",2020,"4",5367580,862,0,876.553879310351,-14.553879310351,862,0,-0.271144152678694,-0.0166035193658621
"Norway","Norway","0","2020-01-29","2020-02-04",2020,"5",5367580,815,0,877.387212643685,-62.3872126436845,815,0,-1.1622968384949,-0.0711056780229375
"Norway","Norway","0","2020-02-05","2020-02-11",2020,"6",5367580,799,0,848.720545977018,-49.7205459770179,799,0,-0.926312155142874,-0.0585829413612007
"Norway","Norway","0","2020-02-12","2020-02-18",2020,"7",5367580,857,0,868.053879310351,-11.0538793103514,857,0,-0.205937858594588,-0.0127340935554985
"Norway","Norway","0","2020-02-19","2020-02-25",2020,"8",5367580,813,0,854.053879310351,-41.0538793103508,813,0,-0.764848950744112,-0.0480694254834388
"Norway","Norway","0","2020-02-26","2020-03-03",2020,"9",5367580,838,0,872.064655172421,-34.0646551724205,838,0,-0.634637120870496,-0.0390620752376273
"Norway","Norway","0","2020-03-04","2020-03-10",2020,"10",5367580,799,0,863.06465517242,-64.0646551724204,799,0,-1.19354821302003,-0.0742292651987027
"Norway","Norway","0","2020-03-11","2020-03-17",2020,"11",5367580,825,3,822.86465517242,2.1353448275795,822,0.0558911092149535,0.0397822636566106,0.00259501342554569
"Norway","Norway","0","2020-03-18","2020-03-24",2020,"12",5367580,808,7,811.664655172421,-3.66465517242136,801,0.130412588168225,-0.0682738808256488,-0.00451498676093376
"Norway","Norway","0","2020-03-25","2020-03-31",2020,"13",5367580,855,18,776.064655172419,78.9353448275808,837,0.335346655289721,1.47059465955944,0.101712330669206
"Norway","Norway","0","2020-04-01","2020-04-07",2020,"14",5367580,832,41,794.06465517242,37.9353448275798,791,0.763845159271031,0.706749500288394,0.0477736221861464
"Norway","Norway","0","2020-04-08","2020-04-14",2020,"15",5367580,840,58,780.264655172421,59.735344827579,782,1.08056144482243,1.11289156058371,0.0765577992436153
"Norway","Norway","0","2020-04-15","2020-04-21",2020,"16",5367580,814,36,760.464655172421,53.5353448275791,778,0.670693310579442,0.99738326820614,0.0703982025508352
