"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,1,5367580,860,0,924.4,-64.4,860,0,-1.19979581114767,-0.0696668109043703
"Norway","Norway","0","2020-01-08","2020-01-14",2020,2,5367580,948,0,917.6,30.4,948,0,0.566363240044861,0.033129904097646
"Norway","Norway","0","2020-01-15","2020-01-21",2020,3,5367580,836,0,907.2,-71.2,836,0,-1.32648232536823,-0.0784832451499119
"Norway","Norway","0","2020-01-22","2020-01-28",2020,4,5367580,862,0,884.8,-22.8,862,0,-0.424772430033646,-0.0257685352622061
"Norway","Norway","0","2020-01-29","2020-02-04",2020,5,5367580,815,0,895.2,-80.2,815,0,-1.49415565301309,-0.0895889186773906
"Norway","Norway","0","2020-02-05","2020-02-11",2020,6,5367580,798,0,864,-66,798,0,-1.22960440272898,-0.0763888888888888
"Norway","Norway","0","2020-02-12","2020-02-18",2020,7,5367580,857,0,875.6,-18.6,857,0,-0.346524877132712,-0.0212425765189584
"Norway","Norway","0","2020-02-19","2020-02-25",2020,8,5367580,813,0,867.6,-54.6,813,0,-1.01721818771215,-0.0629322268326418
"Norway","Norway","0","2020-02-26","2020-03-03",2020,9,5367580,838,0,877.4,-39.4,838,0,-0.734036567689722,-0.0449054023250512
"Norway","Norway","0","2020-03-04","2020-03-10",2020,10,5367580,799,0,868.4,-69.4,799,0,-1.29294765983926,-0.0799170888991249
"Norway","Norway","0","2020-03-11","2020-03-17",2020,11,5367580,823,3,828.2,-5.20000000000005,820,0.0558911092149535,-0.0968779226392535,-0.00627867664815263
"Norway","Norway","0","2020-03-18","2020-03-24",2020,12,5367580,805,7,817,-12,798,0.130412588168225,-0.223564436859814,-0.01468788249694
"Norway","Norway","0","2020-03-25","2020-03-31",2020,13,5367580,853,18,781.4,71.6,835,0.335346655289721,1.33393447326356,0.0916304069618634
"Norway","Norway","0","2020-04-01","2020-04-07",2020,14,5367580,831,41,799.4,31.6,790,0.763845159271031,0.588719683730844,0.0395296472354265
"Norway","Norway","0","2020-04-08","2020-04-14",2020,15,5367580,838,58,785.6,52.4,780,1.08056144482243,0.976231374287854,0.0667006109979633
"Norway","Norway","0","2020-04-15","2020-04-21",2020,16,5367580,811,36,765.8,45.2,775,0.670693310579442,0.842092712171967,0.0590232436667537
"Norway","Norway","0","2020-04-22","2020-04-28",2020,17,5367580,772,32,780,-8,740,0.59617183162617,-0.149042957906543,-0.0102564102564102
"Norway","Norway","0","2020-04-29","2020-05-05",2020,18,5367580,748,14,741.6,6.39999999999998,734,0.26082517633645,0.119234366325234,0.00862998921251346
"Norway","Norway","0","2020-05-06","2020-05-12",2020,19,5367580,738,19,736.4,1.60000000000002,719,0.353977025028039,0.0298085915813089,0.00217273221075498
"Norway","Norway","0","2020-05-13","2020-05-19",2020,20,5367580,685,5,724.6,-39.6,680,0.0931518486915891,-0.737762641637386,-0.0546508418437759
"Norway","Norway","0","2020-05-20","2020-05-26",2020,21,5367580,737,2,732.2,4.79999999999995,735,0.0372607394766357,0.0894257747439247,0.00655558590549021
"Norway","Norway","0","2020-05-27","2020-06-02",2020,22,5367580,660,2,713.6,-53.6,658,0.0372607394766357,-0.998587817973836,-0.0751121076233184
"Norway","Norway","0","2020-06-03","2020-06-09",2020,23,5367580,673,2,714.2,-41.2,671,0.0372607394766357,-0.767571233218695,-0.0576869224306917
"Norway","Norway","0","2020-06-10","2020-06-16",2020,24,5367580,716,3,722.6,-6.60000000000002,713,0.0558911092149535,-0.122960440272898,-0.00913368391918079
"Norway","Norway","0","2020-06-17","2020-06-23",2020,25,5367580,730,6,724,6,724,0.111782218429907,0.111782218429907,0.00828729281767959
"Norway","Norway","0","2020-06-24","2020-06-30",2020,26,5367580,664,2,734.2,-70.2,662,0.0372607394766357,-1.30785195562991,-0.0956142740397712
"Norway","Norway","0","2020-07-01","2020-07-07",2020,27,5367580,666,1,748.6,-82.6,665,0.0186303697383178,-1.53886854038505,-0.110339300026717
"Norway","Norway","0","2020-07-08","2020-07-14",2020,28,5367580,637,2,718,-81,635,0.0372607394766357,-1.50905994880374,-0.112813370473538
"Norway","Norway","0","2020-07-15","2020-07-21",2020,29,5367580,667,2,723.2,-56.2,665,0.0372607394766357,-1.04702677929346,-0.0777101769911505
