"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Norway","Norway","0","2020-01-01","2020-01-07",2020,1,5367580,860,0,924.4,-64.4,860
"Norway","Norway","0","2020-01-08","2020-01-14",2020,2,5367580,948,0,917.6,30.4,948
"Norway","Norway","0","2020-01-15","2020-01-21",2020,3,5367580,836,0,907.2,-71.2,836
"Norway","Norway","0","2020-01-22","2020-01-28",2020,4,5367580,862,0,884.8,-22.8,862
"Norway","Norway","0","2020-01-29","2020-02-04",2020,5,5367580,815,0,895.2,-80.2,815
"Norway","Norway","0","2020-02-05","2020-02-11",2020,6,5367580,796,0,864,-68,796
"Norway","Norway","0","2020-02-12","2020-02-18",2020,7,5367580,856,0,875.6,-19.6,856
"Norway","Norway","0","2020-02-19","2020-02-25",2020,8,5367580,811,0,867.6,-56.6,811
"Norway","Norway","0","2020-02-26","2020-03-03",2020,9,5367580,838,0,877.4,-39.4,838
"Norway","Norway","0","2020-03-04","2020-03-10",2020,10,5367580,796,0,868.4,-72.4,796
"Norway","Norway","0","2020-03-11","2020-03-17",2020,11,5367580,821,3,828.2,-7.20000000000005,818
"Norway","Norway","0","2020-03-18","2020-03-24",2020,12,5367580,802,7,817,-15,795
"Norway","Norway","0","2020-03-25","2020-03-31",2020,13,5367580,848,18,781.4,66.6,830
"Norway","Norway","0","2020-04-01","2020-04-07",2020,14,5367580,823,41,799.4,23.6,782
"Norway","Norway","0","2020-04-08","2020-04-14",2020,15,5367580,835,58,785.6,49.4,777
"Norway","Norway","0","2020-04-15","2020-04-21",2020,16,5367580,805,36,765.8,39.2,769
"Norway","Norway","0","2020-04-22","2020-04-28",2020,17,5367580,768,32,780,-12,736
"Norway","Norway","0","2020-04-29","2020-05-05",2020,18,5367580,743,14,741.6,1.39999999999998,729
"Norway","Norway","0","2020-05-06","2020-05-12",2020,19,5367580,733,19,736.4,-3.39999999999998,714
"Norway","Norway","0","2020-05-13","2020-05-19",2020,20,5367580,672,5,724.6,-52.6,667
"Norway","Norway","0","2020-05-20","2020-05-26",2020,21,5367580,724,2,732.2,-8.20000000000005,722
"Norway","Norway","0","2020-05-27","2020-06-02",2020,22,5367580,633,2,713.6,-80.6,631
"Norway","Norway","0","2020-06-03","2020-06-09",2020,23,5367580,624,2,714.2,-90.2,622
