"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Taiwan","Taiwan","0",2020-01-01,2020-01-31,31,2020,"1",23893396,14673,0,15473.7083850269,-800.708385026908,14673,0,-3.3511702774562,-0.0517463794135937,3313.25806451613,0,3494.06318371575,-180.805119199624,3313.25806451613,0,-0.756715869103013
"Taiwan","Taiwan","0",2020-02-01,2020-02-29,29,2020,"2",23893396,16211,1,15262.5758932127,948.424106787344,16210,0.00418525688018564,3.96939851826565,0.0621405006221207,3913,0.241379310344828,3684.07004318926,228.929956810738,3912.75862068965,0.00101023441935515,0.958130676822744
"Taiwan","Taiwan","0",2020-03-01,2020-03-31,31,2020,"3",23893396,16083,4,17624.2500620324,-1541.25006203242,16079,0.0167410275207426,-6.45052742620772,-0.0874505330216974,3631.64516129032,0.903225806451613,3979.66936884603,-348.024207555707,3630.74193548387,0.00378023202081283,-1.45657070914368
"Taiwan","Taiwan","0",2020-04-01,2020-04-30,30,2020,"4",23893396,14423,1,14771.4419955152,-348.441995515237,14422,0.00418525688018564,-1.45831925907576,-0.0235888950869542,3365.36666666667,0.233333333333333,3446.66979895356,-81.3031322868886,3365.13333333333,0.000976559938709982,-0.340274493784344
"Taiwan","Taiwan","0",2020-05-01,2020-05-31,31,2020,"5",23893396,13272,1,14657.2500620324,-1385.25006203241,13271,0.00418525688018564,-5.79762735289873,-0.0945095468911124,2996.90322580645,0.225806451612903,3309.70162691054,-312.798401104093,2996.67741935484,0.000945058005203209,-1.30914166033197
"Taiwan","Taiwan","0",2020-06-01,2020-06-30,30,2020,"6",23893396,13893,0,14239.2419955152,-346.241995515236,13893,0,-1.44911169393935,-0.0243160412347995,3241.7,0,3322.48979895356,-80.7897989535551,3241.7,0,-0.338126061919181
"Taiwan","Taiwan","0",2020-07-01,2020-07-31,31,2020,"7",23893396,14533,0,15110.0500620324,-577.050062032409,14533,0,-2.41510274233269,-0.03818981801274,3281.64516129032,0,3411.94678820087,-130.301626910544,3281.64516129032,0,-0.545345780526736
"Taiwan","Taiwan","0",2020-08-01,2020-08-31,31,2020,"8",23893396,13301,0,14771.0500620324,-1470.05006203241,13301,0,-6.15253713633846,-0.0995223803222381,3003.45161290323,0,3335.39840110409,-331.946788200867,3003.45161290323,0,-1.3892825791732
"Taiwan","Taiwan","0",2020-09-01,2020-09-30,30,2020,"9",23893396,13876,0,13757.0419955152,118.958004484766,13876,0,0.497869806723022,0.00864706268422721,3237.73333333333,0,3209.97646562022,27.7568677131121,3237.73333333333,0,0.116169621568705
"Taiwan","Taiwan","0",2020-10-01,2020-10-31,31,2020,"10",23893396,13542,0,14960.2500620324,-1418.25006203241,13542,0,-5.93574082994484,-0.0948012269949807,3057.87096774194,0,3378.12098174925,-320.250014007318,3057.87096774194,0,-1.34032857450367
"Taiwan","Taiwan","0",2020-11-01,2020-11-30,30,2020,"11",23893396,14141,0,14193.0419955152,-52.0419955152356,14141,0,-0.21780911978873,-0.00366672595851403,3299.56666666667,0,3311.70979895356,-12.1431322868883,3299.56666666667,0,-0.0508221279507037
"Taiwan","Taiwan","0",2020-12-01,2020-12-31,31,2020,"12",23893396,15208,0,14826.8500620324,381.14993796759,15208,0,1.59521040026118,0.025706737194545,3434.06451612903,0,3347.99840110409,86.0661150249396,3434.06451612903,0,0.360208800058977
"Taiwan","Taiwan","0",2021-01-01,2021-01-31,31,2021,"1",23893396,16332,1,15696.9917390377,635.008260962259,16331,0.00418525688018564,2.65767269316701,0.0404541374244991,3687.87096774194,0.225806451612903,3544.48200558917,143.388962152768,3687.64516129032,0.000945058005203209,0.600119640392551
"Taiwan","Taiwan","0",2021-02-01,2021-02-28,28,2021,"2",23893396,14856,1,14937.9554602507,-81.9554602507051,14855,0.00418525688018564,-0.343004653883044,-0.00548639072253132,3714,0.25,3734.48886506268,-20.4888650626763,3713.75,0.00104631422004641,-0.085751163470761
"Taiwan","Taiwan","0",2021-03-01,2021-03-31,31,2021,"3",23893396,16438,1,17847.5334160432,-1409.53341604325,16437,0.00418525688018564,-5.89925942734656,-0.078976370750269,3711.8064516129,0.225806451612903,4030.08819071944,-318.28173910654,3711.58064516129,0.000945058005203209,-1.3320908384331
"Taiwan","Taiwan","0",2021-04-01,2021-04-30,30,2021,"4",23893396,14276,2,14987.522660687,-711.522660687011,14274,0.00837051376037128,-2.9779051110483,-0.0474743342709578,3331.06666666667,0.466666666666667,3497.08862082697,-166.021954160303,3330.6,0.00195311987741996,-0.694844525911271
"Taiwan","Taiwan","0",2021-05-01,2021-05-31,31,2021,"5",23893396,15108,112,14880.5334160432,227.466583956755,14996,0.468748770580791,0.952006085517333,0.0152861848158961,3411.48387096774,25.2903225806452,3360.12044878396,51.3634221837834,3386.1935483871,0.105846496582759,0.214969116084559
