"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Taiwan","Taiwan","0","2019-12-30","2020-01-05",7,2020,"1",23568378,3494,0,3486.30430711556,7.69569288443563,3494,0,0.0326526198978802,0.00220740710118994
"Taiwan","Taiwan","0","2020-01-06","2020-01-12",7,2020,"2",23568378,3528,0,3534.80430711599,-6.80430711598729,3528,0,-0.0288704938285837,-0.00192494591632397
"Taiwan","Taiwan","0","2020-01-13","2020-01-19",7,2020,"3",23568378,3572,0,3644.63764044932,-72.6376404493217,3572,0,-0.308199573383122,-0.0199300033680074
"Taiwan","Taiwan","0","2020-01-20","2020-01-26",7,2020,"4",23568378,3663,0,3704.63764044932,-41.6376404493217,3663,0,-0.176667399213139,-0.0112393287793382
"Taiwan","Taiwan","0","2020-01-27","2020-02-02",7,2020,"5",23568378,3862,0,3802.47097378265,59.5290262173476,3862,0,0.252580072406118,0.0156553532236774
"Taiwan","Taiwan","0","2020-02-03","2020-02-09",7,2020,"6",23568378,3993,0,3893.47097378266,99.5290262173444,3993,0,0.422299006818986,0.0255630584862556
"Taiwan","Taiwan","0","2020-02-10","2020-02-16",7,2020,"7",23568378,3860,1,3942.30430711599,-82.3043071159873,3859,0.00424297336032204,-0.349214982532898,-0.0208772080246128
"Taiwan","Taiwan","0","2020-02-17","2020-02-23",7,2020,"8",23568378,3655,0,3805.80430711599,-150.804307115988,3655,0,-0.639858657714961,-0.0396248190780641
"Taiwan","Taiwan","0","2020-02-24","2020-03-01",7,2020,"9",23568378,3556,0,3727.36516853922,-171.365168539218,3556,0,-0.727097844999,-0.0459748805900811
"Taiwan","Taiwan","0","2020-03-02","2020-03-08",7,2020,"10",23568378,3579,0,3652.36516853922,-73.3651685392178,3579,0,-0.311286455687438,-0.0200870299528567
"Taiwan","Taiwan","0","2020-03-09","2020-03-15",7,2020,"11",23568378,3202,0,3612.16516853922,-410.165168539218,3202,0,-1.7403198834439,-0.113551055779958
"Taiwan","Taiwan","0","2020-03-16","2020-03-22",7,2020,"12",23568378,3485,1,3565.56516853922,-80.5651685392204,3484,0.00424297336032204,-0.341835863881767,-0.0225953431590838
"Taiwan","Taiwan","0","2020-03-23","2020-03-29",7,2020,"13",23568378,3287,0,3550.36516853922,-263.365168539217,3287,0,-1.11745139414862,-0.074179740966639
"Taiwan","Taiwan","0","2020-03-30","2020-04-05",7,2020,"14",23568378,3292,3,3496.56516853922,-204.565168539219,3289,0.0127289200809661,-0.867964560561694,-0.0585046062861404
"Taiwan","Taiwan","0","2020-04-06","2020-04-12",7,2020,"15",23568378,3356,1,3428.36516853922,-72.3651685392178,3355,0.00424297336032204,-0.307043482327116,-0.0211077773170971
"Taiwan","Taiwan","0","2020-04-13","2020-04-19",7,2020,"16",23568378,3553,0,3379.16516853922,173.834831460782,3553,0,0.737576558984169,0.0514431295277376
"Taiwan","Taiwan","0","2020-04-20","2020-04-26",7,2020,"17",23568378,3180,0,3289.36516853922,-109.365168539219,3180,0,-0.464033496659035,-0.033248108049915
"Taiwan","Taiwan","0","2020-04-27","2020-05-03",7,2020,"18",23568378,3301,0,3307.16516853922,-6.16516853921758,3301,0,-0.0261586458737957,-0.00186418525384413
"Taiwan","Taiwan","0","2020-05-04","2020-05-10",7,2020,"19",23568378,3278,0,3222.56516853922,55.4348314607823,3278,0,0.235208513122041,0.0172020823665486
"Taiwan","Taiwan","0","2020-05-11","2020-05-17",7,2020,"20",23568378,3165,1,3271.96516853922,-106.965168539218,3164,0.00424297336032204,-0.453850360594258,-0.0326914141897705
"Taiwan","Taiwan","0","2020-05-18","2020-05-24",7,2020,"21",23568378,2961,0,3245.96516853922,-284.965168539218,2961,0,-1.20909961873158,-0.0877905811501548
"Taiwan","Taiwan","0","2020-05-25","2020-05-31",7,2020,"22",23568378,3074,0,3287.96516853922,-213.965168539218,3074,0,-0.907848510148718,-0.0650752540162337
"Taiwan","Taiwan","0","2020-06-01","2020-06-07",7,2020,"23",23568378,3149,0,3267.96516853922,-118.965168539219,3149,0,-0.504766040918128,-0.0364034383488844
"Taiwan","Taiwan","0","2020-06-08","2020-06-14",7,2020,"24",23568378,3148,0,3308.56516853922,-160.565168539219,3148,0,-0.681273732707523,-0.0485301513979579
"Taiwan","Taiwan","0","2020-06-15","2020-06-21",7,2020,"25",23568378,3188,0,3410.36516853922,-222.365168539219,3188,0,-0.943489486375425,-0.0652027444423102
"Taiwan","Taiwan","0","2020-06-22","2020-06-28",7,2020,"26",23568378,3260,0,3384.56516853922,-124.565168539219,3260,0,-0.528526691735929,-0.036803891293658
"Taiwan","Taiwan","0","2020-06-29","2020-07-05",7,2020,"27",23568378,3245,0,3427.36516853922,-182.365168539218,3245,0,-0.773770551962542,-0.0532085609707426
"Taiwan","Taiwan","0","2020-07-06","2020-07-12",7,2020,"28",23568378,3058,0,3374.76516853922,-316.765168539218,3058,0,-1.34402617158982,-0.093862877183935
"Taiwan","Taiwan","0","2020-07-13","2020-07-19",7,2020,"29",23568378,3241,0,3374.96516853922,-133.965168539218,3241,0,-0.568410641322953,-0.0396937929280028
"Taiwan","Taiwan","0","2020-07-20","2020-07-26",7,2020,"30",23568378,3215,0,3383.96516853922,-168.965168539218,3215,0,-0.716914708934226,-0.0499311193005443
"Taiwan","Taiwan","0","2020-07-27","2020-08-02",7,2020,"31",23568378,3079,0,3324.16516853922,-245.165168539219,3079,0,-1.04022927899077,-0.0737524028166612
"Taiwan","Taiwan","0","2020-08-03","2020-08-09",7,2020,"32",23568378,3041,0,3332.16516853922,-291.165168539218,3041,0,-1.23540605356558,-0.087380172894269
"Taiwan","Taiwan","0","2020-08-10","2020-08-16",7,2020,"33",23568378,3054,0,3243.96516853922,-189.965168539218,3054,0,-0.806017149500989,-0.0585595586480236
"Taiwan","Taiwan","0","2020-08-17","2020-08-23",7,2020,"34",23568378,3132,0,3248.36516853922,-116.365168539217,3132,0,-0.493734310181284,-0.0358226869522636
"Taiwan","Taiwan","0","2020-08-24","2020-08-30",7,2020,"35",23568378,2972,0,3207.76516853922,-235.765168539218,2972,0,-1.00034532940374,-0.0734982631682428
"Taiwan","Taiwan","0","2020-08-31","2020-09-06",7,2020,"36",23568378,3125,0,3283.76516853922,-158.765168539218,3125,0,-0.673636380658942,-0.0483485147051015
"Taiwan","Taiwan","0","2020-09-07","2020-09-13",7,2020,"37",23568378,3097,0,3298.96516853922,-201.965168539219,3097,0,-0.856932829824855,-0.0612207641551574
"Taiwan","Taiwan","0","2020-09-14","2020-09-20",7,2020,"38",23568378,3144,0,3281.96516853922,-137.965168539218,3144,0,-0.585382534764243,-0.0420373652535214
"Taiwan","Taiwan","0","2020-09-21","2020-09-27",7,2020,"39",23568378,3183,0,3285.56516853922,-102.565168539218,3183,0,-0.435181277808841,-0.0312169028090893
"Taiwan","Taiwan","0","2020-09-28","2020-10-04",7,2020,"40",23568378,3105,0,3283.16516853922,-178.165168539218,3105,0,-0.755950063849188,-0.0542662825027743
"Taiwan","Taiwan","0","2020-10-05","2020-10-11",7,2020,"41",23568378,3158,0,3254.16516853922,-96.1651685392176,3158,0,-0.408026248302779,-0.0295514098266825
"Taiwan","Taiwan","0","2020-10-12","2020-10-18",7,2020,"42",23568378,3128,0,3255.16516853922,-127.165168539218,3128,0,-0.539558422472764,-0.0390656577946502
"Taiwan","Taiwan","0","2020-10-19","2020-10-25",7,2020,"43",23568378,3243,0,3312.36516853922,-69.3651685392183,3243,0,-0.294314562246152,-0.0209412806287325
