"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kyrgyzstan","Kyrgyzstan","0",2020-01-01,2020-01-31,31,2020,"1",6586600,3082,0,3001.70263562003,80.2973643799696,3082,0,1.21910187926957,0.0267506059484748,695.935483870968,0,677.803820946458,18.1316629245093,695.935483870968,0,0.275281069512484
"Kyrgyzstan","Kyrgyzstan","0",2020-02-01,2020-02-29,29,2020,"2",6586600,2900,0,2684.74966220061,215.250337799393,2900,0,3.26800379253929,0.0801751987643269,700,0,648.043021910491,51.9569780895087,700,0,0.788828501647415
"Kyrgyzstan","Kyrgyzstan","0",2020-03-01,2020-03-31,31,2020,"3",6586600,2390,0,2733.24316274403,-343.243162744028,2390,0,-5.21123436589482,-0.125580909676339,539.677419354839,0,617.183939974458,-77.5065206196193,539.677419354839,0,-1.17673034068593
"Kyrgyzstan","Kyrgyzstan","0",2020-04-01,2020-04-30,30,2020,"4",6586600,1263,8,2661.53209297809,-1398.53209297809,1255,0.121458719217806,-21.2329895997646,-0.525461292263893,294.7,1.86666666666667,621.024155028221,-326.324155028221,292.833333333333,0.028340367817488,-4.95436423994506
"Kyrgyzstan","Kyrgyzstan","0",2020-05-01,2020-05-31,31,2020,"5",6586600,2919,8,2754.84316274403,164.156837255972,2911,0.121458719217806,2.49228490049452,0.0595884511597602,659.129032258065,1.80645161290323,622.061359329297,37.0676729287678,657.322580645161,0.0274261624040207,0.562774009789084
"Kyrgyzstan","Kyrgyzstan","0",2020-06-01,2020-06-30,30,2020,"6",6586600,3559,45,2591.13209297809,967.867907021908,3514,0.683205295600158,14.6944995448624,0.373530901664492,830.433333333333,10.5,604.597488361555,225.835844971779,819.933333333333,0.15941456897337,3.4287165604679
"Kyrgyzstan","Kyrgyzstan","0",2020-07-01,2020-07-31,31,2020,"7",6586600,4045,1317,2858.44316274403,1186.55683725597,2728,19.9951416512313,18.0147092165301,0.415105975420868,913.387096774193,297.387096774194,645.454907716393,267.9321890578,616,4.5150319857619,4.06783756502293
"Kyrgyzstan","Kyrgyzstan","0",2020-08-01,2020-08-31,31,2020,"8",6586600,4572,-320,2609.24316274403,1962.75683725597,4892,-4.85834876871223,29.7992414486377,0.752232243158137,1032.38709677419,-72.258064516129,589.183939974458,443.203156799736,1104.64516129032,-1.09704649616083,6.72886097227303
"Kyrgyzstan","Kyrgyzstan","0",2020-09-01,2020-09-30,30,2020,"9",6586600,3411,6,2508.13209297809,902.867907021908,3405,0.0910940394133544,13.7076474512177,0.359976218776367,795.9,1.4,585.230821694888,210.669178305112,794.5,0.021255275863116,3.19845107195081
"Kyrgyzstan","Kyrgyzstan","0",2020-10-01,2020-10-31,31,2020,"10",6586600,3423,80,2741.64316274403,681.356837255972,3343,1.21458719217806,10.3445910979257,0.248521341695694,772.935483870968,18.0645161290323,619.080714168006,153.854769702961,754.870967741935,0.274261624040207,2.33587540920902
"Kyrgyzstan","Kyrgyzstan","0",2020-11-01,2020-11-30,30,2020,"11",6586600,4154,131,2732.53209297809,1421.46790702191,4023,1.98888652719157,21.581208924512,0.520201724501138,969.266666666667,30.5666666666667,637.590821694888,331.675844971779,938.7,0.464073523011367,5.03561541571947
"Kyrgyzstan","Kyrgyzstan","0",2020-12-01,2020-12-31,31,2020,"12",6586600,4259,80,3038.84316274403,1220.15683725597,4179,1.21458719217806,18.5248358372449,0.40152017458979,961.709677419355,18.0645161290323,686.190391587361,275.519285831994,943.645161290323,0.274261624040207,4.18302744711981
